Year,Month,Day,Period,1,2,3
2020,4,6,8,1065.748392,1081.591374,1419.139513
2020,4,6,9,1066.453488,1115.685503,1541.30813
2020,4,6,10,1097.125186,1135.872816,1649.050933
2020,4,6,11,1116.162791,1163.686447,1706.754192
2020,4,6,12,1138.725878,1190.154258,1731.548561
2020,4,6,13,1158.116032,1206.304108,1730.646947
2020,4,6,14,1180.679119,1121.068786,1724.335653
2020,4,6,15,1193.018308,1224.248387,1699.541284
2020,4,6,16,1199.716724,1220.659531,1657.616261
2020,4,6,17,1185.262246,1203.612467,1659.419488
2020,4,6,18,1217.344137,1246.678734,1615.691237
2020,4,6,19,1301.955715,1378.120573,1835.234103
2020,4,6,20,1276.572241,1364.662364,1841.09459
2020,4,6,21,1203.594755,1281.670077,1617.043657
2020,4,6,22,1065.748392,1182.52794,1445.286302
2020,4,6,23,952.932954,1086.077444,1240.620057
2020,4,6,24,895.4675903,1037.179285,1157.671623
2020,4,7,1,867.2637308,1014.748938,1121.607086
2020,4,7,2,851.3990599,1004.430977,1111.238532
2020,4,7,3,846.4633845,999.9449079,1107.632078
2020,4,7,4,863.3857001,1004.879584,1109.435305
2020,4,7,5,921.9087086,1028.655753,1127.91838
2020,4,7,6,1003.347353,1058.712419,1233.40715
2020,4,7,7,1052.704107,1066.787345,1369.550775
2020,4,7,8,1070.684067,1102.227294,1519.669408
2020,4,7,9,1086.901286,1141.704706,1659.419488
2020,4,7,10,1108.054181,1165.032268,1775.276811
2020,4,7,11,1127.796883,1204.50968,1845.151851
2020,4,7,12,1146.834488,1220.659531,1858.676052
2020,4,7,13,1148.244681,1235.912167,1837.03733
2020,4,7,14,1154.943097,1243.089879,1827.119582
2020,4,7,15,1146.834488,1239.94963,1788.801012
2020,4,7,16,1144.719198,1241.295451,1770.317937
2020,4,7,17,1150.35997,1230.080277,1733.351787
2020,4,7,18,1172.217961,1243.987093,1731.548561
2020,4,7,19,1250.131123,1390.681568,1935.763999
2020,4,7,20,1246.958189,1398.307886,1946.58336
2020,4,7,21,1182.089312,1305.894853,1718.475166
2020,4,7,22,1053.056655,1183.87376,1471.883898
2020,4,7,23,947.9972786,1094.600976,1249.185384
2020,4,7,24,899.345621,1037.179285,1178.859538
2020,4,8,1,867.9688273,1010.711475,1132.426447
2020,4,8,2,852.8092528,999.496301,1117.099019
2020,4,8,3,850.3414151,994.5616244,1111.689339
2020,4,8,4,864.0907966,998.1504801,1115.746599
2020,4,8,5,928.9596734,1020.132221,1152.261942
2020,4,8,6,1020.269668,1051.534708,1268.570073
2020,4,8,7,1072.09426,1058.263812,1417.787093
2020,4,8,8,1098.18283,1078.899732,1518.767795
2020,4,8,9,1089.369124,1107.610578,1644.542866
2020,4,8,10,1073.151905,1130.489533,1737.409048
2020,4,8,11,1062.928006,1135.424209,1778.883265
2020,4,8,12,1062.575458,1134.078388,1745.523568
2020,4,8,13,1068.921326,1131.835353,1723.43404
2020,4,8,14,1063.985651,1119.722966,1694.131604
2020,4,8,15,1061.870361,1108.507792,1657.616261
2020,4,8,16,1076.677387,1119.722966,1609.83075
2020,4,8,17,1074.914646,1118.825752,1571.962986
2020,4,8,18,1106.996536,1157.40595,1552.127491
2020,4,8,19,1202.889659,1302.305997,1720.278393
2020,4,8,20,1182.44186,1317.558634,1888.429295
2020,4,8,21,1118.630628,1258.342515,1725.237267
2020,4,8,22,1010.398318,1159.648985,1535.89845
2020,4,8,23,915.9153884,1078.002518,1285.249921
2020,4,8,24,871.1417615,1036.282071,1178.859538
2020,4,9,1,852.4567046,1022.375256,1136.934514
2020,4,9,2,843.9955468,1015.646151,1118.000633
2020,4,9,3,851.7516081,1016.094758,1113.943372
2020,4,9,4,875.0197922,1027.309932,1122.057893
2020,4,9,5,956.1058882,1072.170628,1154.515976
2020,4,9,6,1065.043295,1121.068786,1270.824106
2020,4,9,7,1097.477734,1122.414607,1383.97659
2020,4,9,8,1070.331519,1134.975602,1496.678266
2020,4,9,9,1049.531173,1150.228239,1594.052515
2020,4,9,10,1051.293914,1127.797891,1649.50174
2020,4,9,11,1042.480208,1132.28396,1678.804176
2020,4,9,12,1030.846116,1135.424209,1672.492882
2020,4,9,13,1026.968085,1139.461672,1680.607403
2020,4,9,14,1023.090054,1138.115851,1674.296109
2020,4,9,15,1018.506927,1137.667244,1661.222714
2020,4,9,16,1029.788471,1137.667244,1589.995255
2020,4,9,17,1041.775111,1138.564458,1530.488769
2020,4,9,18,1068.21623,1150.228239,1462.867763
2020,4,9,19,1168.692479,1282.567291,1663.025941
2020,4,9,20,1159.526225,1312.623957,1815.398608
2020,4,9,21,1105.938892,1245.332914,1670.689655
2020,4,9,22,1000.174419,1147.985204,1466.02341
2020,4,9,23,915.9153884,1068.133165,1242.87409
2020,4,9,24,867.6162791,1030.001574,1188.326479
2020,4,10,1,849.9888669,1014.300331,1138.286935
2020,4,10,2,843.9955468,1004.879584,1126.115153
2020,4,10,3,842.2328055,1001.739336,1115.295792
2020,4,10,4,869.7315685,1010.262868,1118.902246
2020,4,10,5,950.8176645,1043.90839,1161.278077
2020,4,10,6,1046.358238,1072.170628,1299.675736
2020,4,10,7,1082.318159,1082.937195,1461.96615
2020,4,10,8,1066.10094,1106.264757,1602.167036
2020,4,10,9,1049.531173,1128.246498,1698.639671
2020,4,10,10,1056.229589,1132.732567,1787.899399
2020,4,10,11,1058.344879,1147.08799,1863.634926
2020,4,10,12,1056.934686,1162.340626,1841.09459
2020,4,10,13,1072.446809,1172.20998,1819.005062
2020,4,10,14,1075.267194,1172.20998,1802.325214
2020,4,10,15,1078.792677,1176.696049,1761.75261
2020,4,10,16,1091.131865,1164.135054,1644.542866
2020,4,10,17,1092.542058,1159.648985,1540.406517
2020,4,10,18,1092.542058,1166.378089,1454.753243
2020,4,10,19,1167.634834,1275.38958,1642.739639
2020,4,10,20,1145.424295,1296.922714,1711.262259
2020,4,10,21,1089.369124,1243.089879,1542.66055
2020,4,10,22,1013.571252,1172.20998,1444.835495
2020,4,10,23,918.0306779,1094.600976,1265.865233
2020,4,10,24,871.4943097,1041.216748,1181.113572
2020,4,11,1,843.9955468,1019.235007,1132.426447
2020,4,11,2,832.714003,1007.122619,1117.099019
2020,4,11,3,830.9512618,1000.842122,1110.787725
2020,4,11,4,832.714003,999.9449079,1110.787725
2020,4,11,5,857.0398318,1006.225405,1118.000633
2020,4,11,6,875.7248887,1002.63655,1124.762733
2020,4,11,7,921.2036121,1003.533764,1150.007909
2020,4,11,8,963.8619495,1031.796002,1199.14584
2020,4,11,9,1000.526967,1070.3762,1284.348307
2020,4,11,10,1023.090054,1082.937195,1349.71528
2020,4,11,11,1032.256309,1094.600976,1396.599177
2020,4,11,12,1037.191984,1099.535652,1362.337868
2020,4,11,13,1049.531173,1112.545254,1334.838659
2020,4,11,14,1065.748392,1117.031324,1323.117684
2020,4,11,15,1094.3048,1127.797891,1291.561215
2020,4,11,16,1106.996536,1132.732567,1272.627333
2020,4,11,17,1127.796883,1147.08799,1254.144258
2020,4,11,18,1122.861207,1146.190776,1251.439418
2020,4,11,19,1187.024988,1251.613411,1444.835495
2020,4,11,20,1163.404255,1274.492366,1502.538754
2020,4,11,21,1094.3048,1226.491421,1435.819361
2020,4,11,22,1004.052449,1160.546199,1339.346726
2020,4,11,23,921.9087086,1088.769085,1218.530528
2020,4,11,24,873.6095992,1039.870927,1146.401455
2020,4,12,1,844.7006432,1013.851724,1118.902246
2020,4,12,2,826.7206828,1001.290729,1110.787725
2020,4,12,3,823.9002969,996.3560523,1106.279658
2020,4,12,4,820.3748144,993.6644105,1105.828852
2020,4,12,5,834.8292924,997.7018731,1108.533692
2020,4,12,6,841.1751608,990.0755549,1110.787725
2020,4,12,7,877.4876299,991.4213757,1112.590952
2020,4,12,8,919.7934191,1009.365654,1131.074027
2020,4,12,9,959.6313706,1038.076499,1171.195824
2020,4,12,10,987.1301336,1063.198489,1227.997469
2020,4,12,11,1012.513607,1083.385802,1236.562797
2020,4,12,12,1042.480208,1097.741225,1250.537804
2020,4,12,13,1053.409203,1108.059185,1237.46441
2020,4,12,14,1073.151905,1119.274359,1249.185384
2020,4,12,15,1098.887927,1135.872816,1230.702309
2020,4,12,16,1116.867887,1151.574059,1215.825688
2020,4,12,17,1132.027462,1154.265701,1220.784562
2020,4,12,18,1136.258041,1147.08799,1272.176526
2020,4,12,19,1226.862939,1249.370376,1430.860487
2020,4,12,20,1216.991588,1271.800724,1551.225878
2020,4,12,21,1135.552944,1217.070675,1487.211326
2020,4,12,22,1021.327313,1146.639383,1305.085416
2020,4,12,23,922.9663533,1064.095703,1192.383739
2020,4,12,24,871.846858,1026.412718,1133.328061
2020,4,13,1,843.6429985,1006.225405,1110.787725
2020,4,13,2,833.7716477,996.3560523,1107.181272
2020,4,13,3,828.8359723,995.9074453,1105.828852
2020,4,13,4,848.9312222,1001.290729,1107.632078
2020,4,13,5,908.1593271,1022.375256,1132.426447
2020,4,13,6,990.655616,1029.10436,1211.317621
2020,4,13,7,1044.242949,1046.151425,1326.724138
2020,4,13,8,1057.287234,1082.039981,1489.014552
2020,4,13,9,1063.280554,1131.386746,1600.363809
2020,4,13,10,1076.324839,1145.293562,1700.442898
2020,4,13,11,1082.670708,1150.676846,1747.326795
2020,4,13,12,1090.426769,1166.378089,1825.316356
2020,4,13,13,1090.779317,1169.069731,1812.242961
2020,4,13,14,1100.29812,1162.789233,1769.416324
2020,4,13,15,1092.18951,1146.639383,1760.850997
2020,4,13,16,1101.355764,1134.526995,1686.017083
2020,4,13,17,1112.637308,1123.760428,1623.805758
2020,4,13,18,1118.983177,1135.424209,1568.807339
2020,4,13,19,1213.466106,1261.931371,1759.04777
2020,4,13,20,1198.65908,1278.978435,1847.405884
2020,4,13,21,1130.26472,1221.556745,1706.754192
2020,4,13,22,1018.154379,1143.499134,1472.785511
2020,4,13,23,915.5628402,1066.338738,1294.266055
2020,4,13,24,868.3213756,1025.964111,1184.269219
2020,4,14,1,845.0531915,1005.776798,1145.049035
2020,4,14,2,833.4190995,997.7018731,1125.21354
2020,4,14,3,833.7716477,996.3560523,1121.15628
2020,4,14,4,849.9888669,1002.187943,1122.057893
2020,4,14,5,913.4475507,1025.066898,1168.941791
2020,4,14,6,995.2387432,1030.898788,1236.562797
2020,4,14,7,1045.300594,1043.459783,1330.330592
2020,4,14,8,1051.646462,1074.86227,1475.941158
2020,4,14,9,1061.870361,1108.059185,1599.913002
2020,4,14,10,1076.677387,1126.003463,1685.11547
2020,4,14,11,1089.016576,1111.199433,1747.326795
2020,4,14,12,1107.349085,1116.13411,1720.278393
2020,4,14,13,1121.098466,1124.209035,1760.850997
2020,4,14,14,1139.430975,1128.695105,1742.818728
2020,4,14,15,1158.116032,1126.003463,1714.868712
2020,4,14,16,1179.268926,1121.966,1648.14932
2020,4,14,17,1178.211282,1109.853612,1601.265422
2020,4,14,18,1177.506185,1160.546199,1548.070231
2020,4,14,19,1257.887185,1296.474107,1690.52515
2020,4,14,20,1240.259772,1298.717142,1764.45745
2020,4,14,21,1163.404255,1241.295451,1629.215438
2020,4,14,22,1036.134339,1152.91988,1446.638722
2020,4,14,23,932.4851559,1070.824807,1273.979753
2020,4,14,24,874.6672439,1029.10436,1172.097438
2020,4,15,1,843.6429985,1007.571226,1141.442581
2020,4,15,2,833.0665512,997.2532662,1115.746599
2020,4,15,3,832.3614547,995.4588383,1113.943372
2020,4,15,4,853.8668976,999.496301,1115.295792
2020,4,15,5,914.8577437,1018.337793,1145.499842
2020,4,15,6,1000.174419,1023.27247,1217.178108
2020,4,15,7,1049.531173,1042.113962,1318.158811
2020,4,15,8,1063.985651,1060.506847,1459.712116
2020,4,15,9,1078.08758,1092.357941,1581.880734
2020,4,15,10,1108.054181,1115.236896,1688.721923
2020,4,15,11,1140.841168,1147.985204,1734.253401
2020,4,15,12,1180.679119,1191.500079,1776.178425
2020,4,15,13,1220.164523,1243.987093,1782.940525
2020,4,15,14,1261.060119,1274.043759,1798.267953
2020,4,15,15,1300.545522,1285.258933,1766.711484
2020,4,15,16,1336.505443,1288.847788,1709.459032
2020,4,15,17,1346.729342,1316.66142,1602.167036
2020,4,15,18,1315,1302.305997,1494.87504
2020,4,15,19,1363.651658,1406.831418,1628.313825
2020,4,15,20,1326.98664,1434.64505,1723.43404
2020,4,15,21,1238.849579,1337.745947,1599.913002
2020,4,15,22,1086.19619,1212.584606,1416.434673
2020,4,15,23,956.1058882,1115.236896,1264.512812
2020,4,15,24,898.6405245,1051.534708,1176.605505
2020,4,16,1,864.7958931,1025.515504,1129.721607
2020,4,16,2,846.4633845,1013.403117,1115.295792
2020,4,16,3,842.2328055,1005.776798,1111.238532
2020,4,16,4,858.802573,1012.505903,1115.746599
2020,4,16,5,919.4408709,1033.141823,1147.303069
2020,4,16,6,992.065809,1032.244609,1212.219234
2020,4,16,7,1054.466848,1053.329136,1325.371718
2020,4,16,8,1084.785997,1098.189832,1480.449225
2020,4,16,9,1117.220435,1175.350228,1601.265422
2020,4,16,10,1173.628154,1225.594207,1742.818728
2020,4,16,11,1244.8429,1262.379978,1854.618792
2020,4,16,12,1323.461158,1303.651818,1967.320468
2020,4,16,13,1392.560614,1349.409728,2036.293894
2020,4,16,14,1453.198911,1396.513458,2075.514078
2020,4,16,15,1503.965858,1449.897686,2085.882632
2020,4,16,16,1514.894854,1500.141665,2017.360013
2020,4,16,17,1473.294161,1544.553754,1881.216387
2020,4,16,18,1435.218951,1472.776641,1723.43404
2020,4,16,19,1477.172192,1554.871714,1781.137298
2020,4,16,20,1431.693469,1591.208878,1822.160709
2020,4,16,21,1323.813706,1506.87077,1637.780766
2020,4,16,22,1175.743444,1334.605698,1434.466941
2020,4,16,23,1030.846116,1189.257044,1270.3733
2020,4,16,24,958.5737259,1102.675901,1179.761152
2020,4,17,1,923.6714498,1053.777743,1136.483708
2020,4,17,2,890.8844631,1028.655753,1120.254666
2020,4,17,3,879.2503711,1016.991972,1114.394179
2020,4,17,4,890.8844631,1015.197544,1118.000633
2020,4,17,5,937.068283,1035.833465,1143.245808
2020,4,17,6,1004.404998,1038.973713,1201.399873
2020,4,17,7,1069.978971,1049.291673,1300.577349
2020,4,17,8,1137.668234,1097.741225,1456.556469
2020,4,17,9,1194.075952,1118.825752,1594.954128
2020,4,17,10,1256.82954,1161.89202,1763.555837
2020,4,17,11,1281.860465,1191.500079,1795.563113
2020,4,17,12,1291.379268,1203.16386,1755.892123
2020,4,17,13,1307.596487,1215.276247,1753.187283
2020,4,17,14,1317.115289,1200.472218,1725.237267
2020,4,17,15,1350.254824,1178.04187,1661.222714
2020,4,17,16,1352.370114,1135.424209,1597.208162
2020,4,17,17,1327.339189,1142.153313,1542.66055
2020,4,17,18,1254.009154,1146.190776,1476.842771
2020,4,17,19,1266.348342,1235.463561,1583.233154
2020,4,17,20,1241.669965,1261.931371,1635.075925
2020,4,17,21,1179.974023,1213.033213,1527.333122
2020,4,17,22,1067.511133,1146.190776,1407.418538
2020,4,17,23,962.4517566,1076.208091,1275.332173
2020,4,17,24,903.5761999,1032.244609,1174.802278
2020,4,18,1,865.8535379,1008.917047,1139.639355
2020,4,18,2,845.4057397,1000.842122,1121.15628
2020,4,18,3,830.2461653,996.3560523,1114.394179
2020,4,18,4,827.7783276,995.4588383,1113.943372
2020,4,18,5,841.1751608,1000.393515,1121.607086
2020,4,18,6,851.3990599,992.3185896,1121.607086
2020,4,18,7,908.5118753,998.1504801,1143.696615
2020,4,18,8,981.1368135,1024.169684,1191.482126
2020,4,18,9,1037.897081,1063.198489,1269.020879
2020,4,18,10,1074.562098,1102.675901,1332.584625
2020,4,18,11,1078.792677,1117.479931,1354.674154
2020,4,18,12,1087.606383,1098.189832,1352.42012
2020,4,18,13,1089.369124,1107.161971,1300.126542
2020,4,18,14,1098.887927,1103.573115,1291.110408
2020,4,18,15,1120.040821,1111.199433,1275.332173
2020,4,18,16,1140.488619,1116.582717,1256.849098
2020,4,18,17,1150.007422,1120.620179,1251.439418
2020,4,18,18,1146.129391,1129.592319,1253.693451
2020,4,18,19,1198.306531,1252.062018,1350.616893
2020,4,18,20,1186.672439,1297.819928,1447.991142
2020,4,18,21,1124.2714,1245.332914,1407.418538
2020,4,18,22,1030.846116,1174.453014,1318.609617
2020,4,18,23,937.068283,1096.844011,1205.006327
2020,4,18,24,883.8334983,1040.319534,1149.106295
2020,4,19,1,847.168481,1013.851724,1120.254666
2020,4,19,2,827.7783276,999.047694,1109.886112
2020,4,19,3,818.9646215,993.6644105,1105.828852
2020,4,19,4,819.669718,992.7671966,1105.378045
2020,4,19,5,828.8359723,995.4588383,1106.279658
2020,4,19,6,831.30381,985.5894853,1105.828852
2020,4,19,7,872.9045027,990.0755549,1106.279658
2020,4,19,8,932.1326076,1008.019833,1121.607086
2020,4,19,9,976.2011381,1038.525106,1156.770009
2020,4,19,10,1004.404998,1061.404061,1182.465992
2020,4,19,11,1031.198664,1077.553912,1199.14584
2020,4,19,12,1051.646462,1091.909334,1199.596647
2020,4,19,13,1072.09426,1098.638439,1196.891806
2020,4,19,14,1091.836962,1097.292618,1190.129706
2020,4,19,15,1112.637308,1096.844011,1180.211958
2020,4,19,16,1138.725878,1097.292618,1168.490984
2020,4,19,17,1146.834488,1092.806548,1177.957925
2020,4,19,18,1130.617269,1086.974658,1193.285353
2020,4,19,19,1205.710045,1174.453014,1288.405568
2020,4,19,20,1219.459426,1230.528884,1420.94274
2020,4,19,21,1139.783523,1182.079333,1392.541917
2020,4,19,22,1025.557892,1119.722966,1262.709586
2020,4,19,23,919.0883226,1050.188887,1183.818412
2020,4,19,24,868.6739238,1016.543365,1128.819994
2020,4,20,1,843.2904503,999.047694,1111.689339
2020,4,20,2,828.8359723,991.4213757,1106.730465
2020,4,20,3,828.483424,990.0755549,1105.828852
2020,4,20,4,843.2904503,994.1130175,1109.886112
2020,4,20,5,897.2303315,1014.300331,1135.582094
2020,4,20,6,974.0858486,1021.029435,1187.424866
2020,4,20,7,1032.961405,1038.076499,1285.249921
2020,4,20,8,1063.985651,1073.516449,1416.885479
2020,4,20,9,1093.599703,1105.81615,1525.529896
2020,4,20,10,1127.444334,1117.479931,1635.977539
2020,4,20,11,1146.834488,1127.349284,1668.886428
2020,4,20,12,1162.346611,1124.657642,1672.492882
2020,4,20,13,1185.262246,1093.703762,1686.017083
2020,4,20,14,1212.761009,1094.152369,1686.017083
2020,4,20,15,1231.446066,1091.460727,1630.567858
2020,4,20,16,1246.605641,1085.628837,1591.347675
2020,4,20,17,1233.913904,1084.283016,1516.062955
2020,4,20,18,1209.235527,1105.81615,1445.286302
2020,4,20,19,1280.097724,1230.080277,1548.971844
2020,4,20,20,1282.91811,1274.492366,1692.328377
2020,4,20,21,1193.723404,1219.762317,1550.324264
2020,4,20,22,1061.517813,1131.386746,1407.418538
2020,4,20,23,949.7600198,1056.020778,1248.734578
2020,4,20,24,892.6472044,1018.337793,1163.53211
2020,4,21,1,861.6229589,1002.187943,1131.975641
2020,4,21,2,847.8735774,989.6269479,1115.295792
2020,4,21,3,845.758288,988.281127,1112.140146
2020,4,21,4,863.3857001,992.3185896,1118.902246
2020,4,21,5,924.3765463,1011.160082,1155.417589
2020,4,21,6,1004.757546,1021.478042,1207.260361
2020,4,21,7,1058.344879,1040.319534,1312.74913
2020,4,21,8,1072.799357,1062.749882,1451.597596
2020,4,21,9,1078.792677,1090.114906,1576.020247
2020,4,21,10,1105.233795,1101.33008,1670.689655
2020,4,21,11,1126.38669,1107.610578,1763.555837
2020,4,21,12,1150.712519,1110.302219,1806.382474
2020,4,21,13,1180.679119,1088.769085,1828.021196
2020,4,21,14,1210.64572,1083.385802,1864.536539
2020,4,21,15,1237.439386,1082.488588,1843.348624
2020,4,21,16,1266.348342,1128.246498,1782.038912
2020,4,21,17,1267.758535,1123.760428,1740.113888
2020,4,21,18,1237.791935,1142.153313,1618.846884
2020,4,21,19,1301.955715,1260.58555,1723.43404
2020,4,21,20,1290.321623,1322.941917,1813.144575
2020,4,21,21,1202.53711,1253.407839,1609.83075
2020,4,21,22,1056.934686,1134.078388,1437.622588
2020,4,21,23,946.9396338,1060.05824,1256.398292
2020,4,21,24,891.5895596,1020.580828,1148.204682
2020,4,22,1,865.5009896,1004.879584,1119.80386
2020,4,22,2,852.1041564,997.2532662,1109.886112
2020,4,22,3,848.9312222,995.4588383,1105.828852
2020,4,22,4,870.0841168,1001.739336,1107.632078
2020,4,22,5,928.6071252,1027.758539,1140.090161
2020,4,22,6,1003.699901,1041.216748,1181.113572
2020,4,22,7,1061.870361,1064.54431,1279.389434
2020,4,22,8,1075.267194,1090.563513,1423.64758
2020,4,22,9,1090.426769,1119.274359,1550.324264
2020,4,22,10,1124.2714,1132.28396,1707.655805
2020,4,22,11,1149.302326,1148.882418,1813.144575
2020,4,22,12,1181.031667,1128.246498,1896.543815
2020,4,22,13,1222.984908,1147.536597,1928.551091
2020,4,22,14,1267.758535,1153.368487,1956.501107
2020,4,22,15,1309.359228,1175.350228,1927.198671
2020,4,22,16,1336.152895,1201.369432,1868.593799
2020,4,22,17,1329.454478,1202.715253,1740.113888
2020,4,22,18,1290.674171,1201.818039,1582.331541
2020,4,22,19,1347.786987,1312.623957,1620.650111
2020,4,22,20,1324.518803,1359.279081,1725.237267
2020,4,22,21,1237.086838,1278.081221,1567.905726
2020,4,22,22,1087.606383,1157.854557,1364.141095
2020,4,22,23,962.8043048,1071.273414,1205.006327
2020,4,22,24,901.4609104,1027.309932,1150.458716
2020,4,23,1,871.4943097,1005.776798,1131.074027
2020,4,23,2,852.4567046,996.8046592,1115.295792
2020,4,23,3,848.9312222,995.4588383,1111.238532
2020,4,23,4,871.1417615,998.599087,1115.295792
2020,4,23,5,927.1969322,1017.889186,1144.147422
2020,4,23,6,1005.110094,1030.898788,1208.161974
2020,4,23,7,1061.517813,1052.880529,1341.600759
2020,4,23,8,1079.850322,1091.460727,1490.817779
2020,4,23,9,1099.945571,1135.424209,1692.328377
2020,4,23,10,1138.37333,1162.340626,1857.323632
2020,4,23,11,1176.801089,1184.322367,1958.755141
2020,4,23,12,1219.459426,1182.52794,2028.63018
2020,4,23,13,1272.341663,1219.762317,2109.324581
2020,4,23,14,1328.044285,1268.211868,2115.185068
2020,4,23,15,1383.041811,1262.379978,2097.603606
2020,4,23,16,1413.36096,1282.567291,2017.360013
2020,4,23,17,1415.828798,1301.408783,1885.273648
2020,4,23,18,1361.18382,1299.165748,1695.033217
2020,4,23,19,1403.489609,1428.364552,1695.934831
2020,4,23,20,1374.580653,1458.869825,1837.03733
2020,4,23,21,1273.751856,1357.484653,1657.616261
2020,4,23,22,1118.27808,1204.50968,1426.35242
2020,4,23,23,987.1301336,1096.844011,1249.185384
2020,4,23,24,922.2612568,1043.011176,1176.154698
2020,4,24,1,887.3589807,1016.543365,1138.286935
2020,4,24,2,866.9111826,1005.328191,1122.959506
2020,4,24,3,861.9755072,1001.739336,1113.492566
2020,4,24,4,876.0774369,1005.776798,1119.80386
2020,4,24,5,927.1969322,1029.10436,1149.557102
2020,4,24,6,1000.879515,1043.90839,1232.505536
2020,4,24,7,1065.043295,1069.030379,1352.42012
2020,4,24,8,1091.131865,1113.442468,1502.98956
2020,4,24,9,1122.156111,1157.40595,1670.689655
2020,4,24,10,1167.987382,1172.658586,1785.645365
2020,4,24,11,1227.568036,1197.780576,1897.896235
2020,4,24,12,1294.552202,1171.312766,1904.207529
2020,4,24,13,1353.427759,1197.780576,1937.116419
2020,4,24,14,1399.25903,1244.4357,1914.576084
2020,4,24,15,1394.675903,1303.203211,1845.151851
2020,4,24,16,1395.733548,1331.914056,1771.219551
2020,4,24,17,1385.509649,1328.325201,1604.871876
2020,4,24,18,1325.928996,1360.176295,1487.662132
2020,4,24,19,1365.414399,1393.821816,1519.669408
2020,4,24,20,1335.09525,1450.7949,1687.82031
2020,4,24,21,1262.117763,1367.354006,1544.914584
2020,4,24,22,1141.898812,1259.688336,1411.024992
2020,4,24,23,1023.795151,1141.704706,1268.570073
2020,4,24,24,948.7023751,1073.067842,1162.630497
2020,4,25,1,908.8644236,1038.525106,1137.385321
2020,4,25,2,881.3656606,1016.991972,1118.000633
2020,4,25,3,867.2637308,1005.328191,1110.787725
2020,4,25,4,864.0907966,1004.430977,1110.787725
2020,4,25,5,874.6672439,1008.46844,1118.451439
2020,4,25,6,883.1284018,995.9074453,1116.648213
2020,4,25,7,944.1192479,1009.814261,1139.188548
2020,4,25,8,1023.442603,1053.329136,1205.006327
2020,4,25,9,1090.779317,1105.367543,1285.700728
2020,4,25,10,1152.47526,1140.358886,1387.583043
2020,4,25,11,1194.781049,1130.938139,1392.09111
2020,4,25,12,1231.446066,1192.8459,1409.221765
2020,4,25,13,1272.694211,1224.696994,1379.919329
2020,4,25,14,1313.589807,1243.987093,1344.756406
2020,4,25,15,1349.19718,1263.277192,1330.330592
2020,4,25,16,1372.112815,1255.650874,1319.060424
2020,4,25,17,1348.492083,1257.445301,1306.888643
2020,4,25,18,1271.284018,1218.865103,1287.503954
2020,4,25,19,1276.572241,1286.604754,1401.558051
2020,4,25,20,1258.239733,1347.166693,1512.907308
2020,4,25,21,1164.4619,1281.670077,1447.991142
2020,4,25,22,1068.21623,1197.780576,1344.305599
2020,4,25,23,976.2011381,1113.442468,1192.383739
2020,4,25,24,916.9730332,1054.674957,1160.376463
2020,4,26,1,878.5452746,1021.478042,1131.524834
2020,4,26,2,856.3347353,1007.122619,1117.099019
2020,4,26,3,842.2328055,999.047694,1109.435305
2020,4,26,4,838.0022266,995.0102314,1108.082885
2020,4,26,5,841.8802573,997.2532662,1108.984499
2020,4,26,6,840.1175161,985.5894853,1106.730465
2020,4,26,7,882.0707571,990.9727688,1114.394179
2020,4,26,8,940.5937655,1013.851724,1135.131288
2020,4,26,9,989.9505195,1042.113962,1184.269219
2020,4,26,10,1023.795151,1060.506847,1225.743436
2020,4,26,11,1041.070015,1077.105305,1248.283771
2020,4,26,12,1053.056655,1087.871872,1260.455552
2020,4,26,13,1062.928006,1092.806548,1260.004745
2020,4,26,14,1072.446809,1096.395404,1255.045872
2020,4,26,15,1079.145225,1099.535652,1255.045872
2020,4,26,16,1095.009896,1097.292618,1257.750712
2020,4,26,17,1109.464374,1105.81615,1274.43056
2020,4,26,18,1101.355764,1104.918936,1275.78298
2020,4,26,19,1170.45522,1178.939084,1408.770959
2020,4,26,20,1182.089312,1245.332914,1563.848466
2020,4,26,21,1114.047501,1200.023611,1455.654856
2020,4,26,22,1008.635576,1128.695105,1330.781398
2020,4,26,23,914.5051954,1062.301275,1201.399873
2020,4,26,24,871.1417615,1020.580828,1138.286935
2020,4,27,1,850.6939634,1005.776798,1116.648213
2020,4,27,2,837.2971301,996.3560523,1109.886112
2020,4,27,3,836.9445819,996.3560523,1108.082885
2020,4,27,4,857.7449283,998.599087,1114.844986
2020,4,27,5,916.2679367,1021.478042,1159.47485
2020,4,27,6,993.8285502,1030.898788,1208.612781
2020,4,27,7,1053.409203,1051.534708,1323.568491
2020,4,27,8,1066.453488,1071.722021,1482.703258
2020,4,27,9,1073.504453,1098.638439,1589.995255
2020,4,27,10,1099.593023,1124.657642,1698.639671
2020,4,27,11,1112.28476,1152.91988,1787.899399
2020,4,27,12,1133.790203,1166.378089,1832.98007
2020,4,27,13,1147.539584,1193.743113,1828.021196
2020,4,27,14,1175.038347,1202.715253,1830.275229
2020,4,27,15,1202.53711,1220.659531,1792.407466
2020,4,27,16,1219.459426,1224.248387,1730.646947
2020,4,27,17,1228.978229,1218.416496,1640.936413
2020,4,27,18,1206.415141,1218.416496,1521.923442
2020,4,27,19,1271.284018,1310.380922,1594.954128
2020,4,27,20,1273.751856,1414.457737,1740.113888
2020,4,27,21,1195.486145,1334.605698,1559.340399
