Year,Month,Day,Period,1,2,3
2024,3,15,22,1049.88372093023,1232.77191877853,1542.20974375198
2024,3,15,23,963.509401286492,1158.75177081694,1424.09838658652
2024,3,15,24,931.074962889659,1076.20809066583,1323.11768427713
2024,3,16,1,917.325581395349,1031.79600188887,1232.05472951598
2024,3,16,2,923.318901533894,1008.91704706438,1195.08857956343
2024,3,16,3,940.593765462642,999.944907917519,1182.91679848149
2024,3,16,4,992.418357248887,1009.81426097907,1173.44985763999
2024,3,16,5,1115.81024245423,1048.39445931056,1195.53938627017
2024,3,16,6,1299.13532904503,1128.69510467496,1273.52894653591
2024,3,16,7,1344.61405244928,1156.50873603022,1397.04998418222
2024,3,16,8,1254.36170212766,1155.16291515819,1519.66940841506
2024,3,16,9,1164.10935180604,1154.26570124351,1618.8468838975
2024,3,16,10,1117.92553191489,1150.67684558476,1678.8041758937
2024,3,16,11,1074.20954972786,1133.62978120573,1709.90983865865
2024,3,16,12,1036.83943592281,1114.33968203998,1704.04935147105
2024,3,16,13,1001.58461157843,1102.22729419172,1741.0155014236
2024,3,16,14,976.906234537358,1090.5635133008,1729.74533375514
2024,3,16,15,974.085848589807,1073.96505587911,1647.24770642202
2024,3,16,16,972.323107372588,1055.57217062805,1617.94527048402
2024,3,16,17,995.943839683325,1071.7220210924,1601.71622904144
2024,3,16,18,1083.3758040574,1156.06012907288,1621.55172413793
2024,3,16,19,1198.30653142009,1390.23296080592,1783.84213856375
2024,3,16,20,1179.97402276101,1396.51345820872,1817.65264156912
2024,3,16,21,1142.95645719941,1363.31654336534,1766.26067700095
2024,3,16,22,1041.42256308758,1277.18400755549,1642.73963935463
2024,3,16,23,946.587085601187,1174.45301432394,1493.97342613097
2024,3,16,24,912.742454230579,1084.283015898,1349.26447326795
2024,3,17,1,898.640524492825,1035.83346450496,1255.04587155963
2024,3,17,2,903.576199901039,1017.4405792539,1208.16197405884
2024,3,17,3,918.38322612568,1011.60868880844,1181.56437836128
2024,3,17,4,975.143493320139,1021.92664882733,1174.35147105346
2024,3,17,5,1098.18283028204,1062.74988194554,1185.17083201518
2024,3,17,6,1273.75185551707,1150.67684558476,1255.94748497311
2024,3,17,7,1300.19297377536,1176.24744215331,1384.87820310028
2024,3,17,8,1194.78104898565,1174.45301432394,1506.59601391965
2024,3,17,9,1103.82360217714,1169.51833779317,1593.60170832015
2024,3,17,10,1057.639782286,1153.36848732882,1647.24770642202
2024,3,17,11,1020.62221672439,1126.0034629309,1679.70578930718
2024,3,17,12,1000.87951509154,1117.47993074138,1691.42676368238
2024,3,17,13,981.136813458684,1109.40500550921,1681.50901613413
2024,3,17,14,971.970559129144,1098.18983157563,1665.27997469155
2024,3,17,15,965.624690747155,1088.32047851409,1646.79689971528
2024,3,17,16,967.03488372093,1076.65669762317,1611.18316988295
2024,3,17,17,988.540326571004,1081.59137415394,1592.70009490668
2024,3,17,18,1069.97897080653,1152.91988037148,1632.37108509965
2024,3,17,19,1148.24468085106,1360.62490162128,1773.47358430876
2024,3,17,20,1120.04082137556,1370.49425468283,1765.80987029421
2024,3,17,21,1068.21622958931,1318.90445458838,1713.9670990193
2024,3,17,22,967.387431964374,1226.94002833307,1595.40493514711
2024,3,17,23,870.789213260762,1126.0034629309,1446.63872192344
2024,3,17,24,829.188520534389,1040.76814103573,1318.60961720974
2024,3,18,1,811.561108362197,992.318589642688,1228.44827586207
2024,3,18,2,800.984661058882,969.888241775539,1184.26921860171
2024,3,18,3,807.683077684315,963.159137415394,1164.43372350522
2024,3,18,4,848.931222167244,966.299386116795,1153.16355583676
2024,3,18,5,950.817664522514,987.383913111916,1158.57323631762
2024,3,18,6,1093.24715487382,1051.98331496931,1231.60392280924
2024,3,18,7,1128.85452746165,1077.55391153786,1348.81366656121
2024,3,18,8,1072.79935675408,1086.52605068472,1466.92502372667
2024,3,18,9,1036.83943592281,1100.88147331969,1568.80733944954
2024,3,18,10,1023.0900544285,1097.29261766095,1637.78076558051
2024,3,18,11,1002.64225630876,1088.32047851409,1673.84530211958
2024,3,18,12,999.469322117763,1090.11490634346,1695.93483074976
2024,3,18,13,989.95051954478,1089.66629938612,1676.09933565327
2024,3,18,14,984.309747649678,1086.52605068472,1661.22271433091
2024,3,18,15,980.079168728352,1073.51644892177,1644.09205947485
2024,3,18,16,982.194458189015,1062.30127498819,1613.43720341664
2024,3,18,17,986.072488866898,1069.47898630568,1588.19202783929
2024,3,18,18,1049.53117268679,1126.0034629309,1597.6589686808
2024,3,18,19,1126.0341415141,1328.77380764993,1725.6880733945
2024,3,18,20,1110.16947055913,1342.68062332756,1739.21227459665
2024,3,18,21,1069.97897080653,1290.64221627578,1689.62353685543
2024,3,18,22,959.278822365166,1223.79977963167,1580.52831382474
2024,3,18,23,869.731568530431,1121.51739335747,1439.42581461563
2024,3,18,24,828.130875804057,1040.31953407839,1321.31445745017
2024,3,19,1,810.150915388422,999.496300960176,1240.16925023727
2024,3,19,2,809.09327065809,881.512671178971,1179.76115153432
2024,3,19,3,818.612073231074,879.718243349599,1160.82726985131
2024,3,19,4,871.49430974765,881.961278136314,1153.16355583676
2024,3,19,5,980.079168728352,891.830631197859,1168.49098386587
2024,3,19,6,1116.86788718456,904.840232960806,1230.70230939576
2024,3,19,7,1158.46857991094,1099.53565244766,1348.81366656121
2024,3,19,8,1101.00321622959,1116.5827168267,1472.33470420753
2024,3,19,9,1049.88372093023,1130.48953250433,1566.10249920911
2024,3,19,10,1029.08337456705,1127.34928380293,1622.90414425815
2024,3,19,11,1014.98144482929,1109.40500550921,1662.12432774438
2024,3,19,12,1000.87951509154,1107.61057767984,1681.0582094274
2024,3,19,13,987.482681840673,1098.18983157563,1679.25498260044
2024,3,19,14,982.194458189015,1097.74122461829,1663.92755457134
2024,3,19,15,977.258782780802,1086.52605068472,1647.24770642202
2024,3,19,16,980.079168728352,1078.89973240989,1609.83074976273
2024,3,19,17,997.706580900544,1082.48858806863,1585.9379943056
2024,3,19,18,1057.639782286,1149.33102471273,1608.92913634926
2024,3,19,19,1137.3156853043,1341.78340941288,1747.32679531794
2024,3,19,20,1115.10514596734,1339.09176766882,1745.52356849098
2024,3,19,21,1068.21622958931,1291.53943019046,1687.36950332173
2024,3,19,22,964.214497773379,1198.22918306312,1580.97912053148
2024,3,19,23,870.084116773874,1100.88147331969,1433.56532742803
2024,3,19,24,822.137555665512,1023.27246969935,1312.74913002214
2024,3,20,1,808.740722414646,977.963167007713,1231.1531161025
2024,3,20,2,805.215239980208,956.878640012592,1180.21195824106
2024,3,20,3,812.266204849085,947.45789390839,1154.51597595698
2024,3,20,4,845.758287976249,946.560679993704,1145.49984182221
2024,3,20,5,937.773379515092,960.467495671336,1159.02404302436
2024,3,20,6,1068.9213260762,1012.05729576578,1223.03859538121
2024,3,20,7,1109.46437407224,1021.47804186998,1326.72413793103
2024,3,20,8,1081.26051459673,1050.18888713993,1449.79436887061
2024,3,20,9,1037.19198416625,1080.24555328191,1562.4960455552
2024,3,20,10,1023.79515091539,1104.47032897844,1658.96868079722
2024,3,20,11,1011.45596239485,1108.05918463718,1697.73805757672
2024,3,20,12,1003.69990103909,1107.61057767984,1710.36064536539
2024,3,20,13,988.540326571004,1108.50779159452,1713.51629231256
2024,3,20,14,977.611331024245,1095.04958287423,1700.44289781715
2024,3,20,15,973.380752102919,1076.65669762317,1667.53400822525
2024,3,20,16,971.970559129144,1064.54430977491,1636.4283454603
2024,3,20,17,978.668975754577,1064.99291673225,1622.90414425815
2024,3,20,18,1013.57125185552,1126.0034629309,1638.23157228725
2024,3,20,19,1076.32483918852,1288.39918148906,1742.81872825055
2024,3,20,20,1056.22958931222,1293.33385801983,1742.81872825055
2024,3,20,21,1022.73750618506,1262.82858492051,1662.12432774438
2024,3,20,22,950.817664522514,1200.47221784983,1565.20088579563
2024,3,20,23,867.968827313211,1122.8632142295,1450.69598228409
2024,3,20,24,826.015586343394,1050.18888713993,1340.24833913319
2024,3,21,1,806.977981197427,998.59908704549,1243.77570389117
2024,3,21,2,791.465858485898,971.682669604911,1195.08857956343
2024,3,21,3,786.882731321128,959.121674799307,1158.57323631762
2024,3,21,4,799.221919841662,955.532819140564,1158.57323631762
2024,3,21,5,830.951261751608,961.364709586022,1161.27807655805
2024,3,21,6,888.769173676398,978.411773965056,1191.48212590952
2024,3,21,7,931.074962889659,942.523217377617,1200.04745333755
2024,3,21,8,971.6180108857,951.046749567134,1253.24264473268
2024,3,21,9,1001.93715982187,977.065953093027,1337.09269218602
2024,3,21,10,998.411677387432,1005.32819140564,1407.86934514394
2024,3,21,11,990.303067788224,1018.33779316858,1439.42581461563
2024,3,21,12,966.329787234043,1021.47804186998,1452.0484024043
2024,3,21,13,939.888668975755,1012.05729576578,1434.91774754824
2024,3,21,14,920.145967342899,1006.67401227766,1395.24675735527
2024,3,21,15,912.037357743691,994.11301747206,1366.39512812401
2024,3,21,16,916.267936665017,989.178340941288,1329.42897817146
2024,3,21,17,942.356506679861,1002.18794270423,1312.74913002214
2024,3,21,18,993.476001979218,1087.87187155674,1377.66529579247
2024,3,21,19,1078.08758040574,1254.30505273099,1510.65327428029
2024,3,21,20,1057.28723404255,1258.34251534708,1519.21860170832
2024,3,21,21,1009.69322117763,1234.5663466079,1489.91616577033
2024,3,21,22,945.176892627412,1179.38769085471,1431.31129389434
2024,3,21,23,882.775853537853,1113.4424681253,1357.82980069598
2024,3,21,24,850.693963384463,1045.25421060916,1273.52894653591
2024,3,22,1,844.348095002474,999.047694002833,1204.1047136982
2024,3,22,2,838.354774863929,977.065953093027,1160.37646314457
2024,3,22,3,841.175160811479,963.159137415394,1136.93451439418
2024,3,22,4,849.283770410688,966.747993074138,1126.11515343246
2024,3,22,5,878.89782285997,969.888241775539,1126.11515343246
2024,3,22,6,930.017318159327,985.140878325201,1136.93451439418
2024,3,22,7,970.912914398813,966.299386116795,1127.46757355267
2024,3,22,8,1034.72414646215,982.897843538486,1154.51597595698
2024,3,22,9,1072.44680851064,1016.99197229655,1200.04745333755
2024,3,22,10,1075.97229094508,1040.31953407839,1240.62005694401
2024,3,22,11,1049.17862444334,1031.34739493153,1268.57007276178
2024,3,22,12,1024.85279564572,1029.10436014481,1283.44669408415
2024,3,22,13,1005.81519049975,1027.30993231544,1280.29104713698
2024,3,22,14,995.238743196437,1016.99197229655,1275.33217336286
2024,3,22,15,1001.93715982187,1006.22540532032,1265.41442581462
2024,3,22,16,1019.91712023751,996.804659216118,1261.35716545397
2024,3,22,17,1056.58213755567,1006.22540532032,1273.52894653591
2024,3,22,18,1126.38668975755,1073.06784196443,1328.07655805125
2024,3,22,19,1209.58807521029,1226.04281441838,1494.87503954445
2024,3,22,20,1206.76768926274,1243.53848575476,1541.75893704524
2024,3,22,21,1140.84116773874,1215.7248543995,1520.1202151218
2024,3,22,22,1031.9037605146,1155.16291515819,1452.49920911104
2024,3,22,23,942.709054923305,1088.76908547143,1351.51850680165
2024,3,22,24,898.287976249381,1022.82386274201,1258.65232521354
2024,3,23,1,880.66056407719,988.729733983945,1175.70389117368
2024,3,23,2,873.609599208313,972.579883519597,1141.8933881683
2024,3,23,3,875.724888668976,970.336848732882,1122.50869977855
2024,3,23,4,925.081642751113,977.963167007713,1119.35305283138
2024,3,23,5,1031.55121227115,1006.22540532032,1135.13128756723
2024,3,23,6,1179.26892627412,1069.03037934834,1206.80955393863
2024,3,23,7,1215.22884710539,1078.0025184952,1310.49509648845
2024,3,23,8,1168.33993072736,1109.85361246655,1427.25403353369
2024,3,23,9,1126.38668975755,1126.90067684558,1530.03796267004
2024,3,23,10,1091.83696190005,1126.0034629309,1611.63397658969
2024,3,23,11,1065.74839188521,1103.12450810641,1653.10819360962
2024,3,23,12,1039.65982187036,1090.11490634346,1677.90256248023
2024,3,23,13,1017.80183077684,1083.83440894066,1668.88642834546
2024,3,23,14,1007.57793171697,1076.65669762317,1661.22271433091
2024,3,23,15,998.411677387432,1062.30127498819,1637.78076558051
2024,3,23,16,995.943839683325,1048.39445931056,1619.74849731098
2024,3,23,17,1029.43592281049,1062.74988194554,1594.05251502689
2024,3,23,18,1093.59970311727,1146.63938296868,1655.36222714331
2024,3,23,19,1184.55714992578,1335.50291201007,1807.73489402088
2024,3,23,20,1164.81444829292,1359.7276877066,1814.04618791522
2024,3,23,21,1114.04750123701,1297.37132063592,1742.81872825055
2024,3,23,22,1007.93047996042,1204.95828742326,1637.32995887377
2024,3,23,23,913.447550717467,1102.22729419172,1465.57260360645
2024,3,23,24,869.026472043543,1013.85172359515,1336.19107877254
2024,3,24,1,852.809252845126,973.477097434283,1245.57893071813
2024,3,24,2,849.988866897575,954.635605225877,1188.32647896235
2024,3,24,3,865.853537852548,945.214859121675,1167.58937045239
2024,3,24,4,907.101682335478,948.355107823076,1160.37646314457
2024,3,24,5,1008.98812469075,965.850779159452,1181.56437836128
2024,3,24,6,1142.60390895596,1032.24460884621,1244.67731730465
2024,3,24,7,1170.45522018803,1095.49818983158,1358.28060740272
2024,3,24,8,1128.14943097476,1105.81614985046,1467.37583043341
2024,3,24,9,1079.14522513607,1126.0034629309,1571.06137298323
2024,3,24,10,1062.92800593765,1139.46167165119,1634.62511863334
2024,3,24,11,1046.00569025235,1117.47993074138,1663.02594115786
2024,3,24,12,1035.78179119248,1118.37714465607,1684.21385637457
2024,3,24,13,1034.72414646215,1146.63938296868,1671.59126858589
2024,3,24,14,1042.48020781791,1127.34928380293,1663.92755457134
2024,3,24,15,1052.70410687778,1108.50779159452,1642.2888326479
2024,3,24,16,1053.05665512123,1080.24555328191,1615.69123695033
2024,3,24,17,1067.51113310242,1092.35794113017,1598.56058209427
2024,3,24,18,1137.3156853043,1152.91988037148,1602.16703574818
2024,3,24,19,1237.43938644236,1388.43853297655,1751.38405567858
2024,3,24,20,1215.58139534884,1415.35495041713,1783.39133185701
2024,3,24,21,1167.98738248392,1360.62490162128,1712.61467889908
2024,3,24,22,1069.62642256309,1253.40783881631,1603.06864916166
2024,3,24,23,976.553686293914,1133.62978120573,1468.72825055362
2024,3,24,24,946.939633844631,1046.15142452385,1327.17494463777
2024,3,25,1,943.414151410193,1001.73933574689,1247.83296425182
2024,3,25,2,939.536120732311,986.935306154573,1191.48212590952
2024,3,25,3,956.458436417615,981.103415709114,1167.58937045239
2024,3,25,4,992.77090549233,988.281127026602,1153.16355583676
2024,3,25,5,1115.45769421079,1019.23500708327,1166.68775703891
2024,3,25,6,1277.9824344384,1082.03998111129,1237.0136032901
2024,3,25,7,1285.03339930727,1108.50779159452,1349.26447326795
2024,3,25,8,1209.23552696685,1106.71336376515,1460.16292312559
2024,3,25,9,1127.44433448788,1100.88147331969,1550.77507118001
2024,3,25,10,1082.31815932707,1094.15236895955,1608.47832964252
2024,3,25,11,1042.12765957447,1084.283015898,1653.55900031636
2024,3,25,12,1013.57125185552,1073.51644892177,1660.32110091743
2024,3,25,13,992.065809005443,1067.68455847631,1660.77190762417
2024,3,25,14,978.668975754577,1063.19848890288,1662.12432774438
2024,3,25,15,963.509401286492,1049.29167322525,1653.55900031636
2024,3,25,16,973.380752102919,1035.38485754762,1618.39607719076
2024,3,25,17,982.194458189015,1039.87092712105,1594.95412844037
2024,3,25,18,1036.83943592281,1089.66629938612,1592.70009490668
2024,3,25,19,1140.4886194953,1267.31465449394,1718.02435937994
2024,3,25,20,1121.45101434933,1285.25893278766,1730.64694716862
2024,3,25,21,1084.08090054428,1244.43569966945,1671.59126858589
2024,3,25,22,990.303067788224,1162.78923343302,1552.57829800696
2024,3,25,23,901.460910440376,1060.50684715882,1418.68870610566
2024,3,25,24,858.802572983672,984.692271367858,1288.40556785827
2024,3,26,1,844.348095002474,953.738391311192,1207.7111673521
2024,3,26,2,841.527709054923,939.382968676216,1163.081303385
2024,3,26,3,857.392380009896,932.205257358728,1138.73774122113
2024,3,26,4,898.993072736269,934.448292145443,1131.07402720658
2024,3,26,5,1005.11009401286,956.878640012592,1144.59822840873
2024,3,26,6,1130.61726867887,1005.32819140564,1201.8506801645
2024,3,26,7,1152.47525977239,1031.34739493153,1308.6918696615
2024,3,26,8,1102.41340920336,1046.60003148119,1420.94273963935
2024,3,26,9,1056.22958931222,1053.77774279868,1527.33312242961
2024,3,26,10,1031.55121227115,1067.68455847631,1594.95412844037
2024,3,26,11,1017.09673428996,1073.51644892177,1665.27997469155
2024,3,26,12,1008.28302820386,1078.45112545254,1701.79531793736
2024,3,26,13,1000.17441860465,1081.59137415394,1713.51629231256
2024,3,26,14,1002.28970806531,1078.0025184952,1728.84372034166
2024,3,26,15,996.296387926769,1069.47898630568,1732.45017399557
2024,3,26,16,1007.57793171697,1059.16102628679,1707.65580512496
2024,3,26,17,1004.75754576942,1059.60963324414,1662.12432774438
2024,3,26,18,1039.65982187036,1101.33008027703,1628.76463144574
2024,3,26,19,1128.85452746165,1273.1465449394,1718.47516608668
2024,3,26,20,1107.34908461158,1289.74500236109,1742.36792154382
2024,3,26,21,1055.17194458189,1243.53848575476,1645.44447959506
2024,3,26,22,967.387431964374,1150.67684558476,1523.27586206897
2024,3,26,23,871.846857991093,1047.94585235322,1382.17336285985
2024,3,26,24,820.374814448293,977.51456005037,1270.82410629548
2024,3,27,1,803.805047006432,940.728789548245,1184.72002530845
2024,3,27,2,796.048985650668,925.476152998583,1145.49984182221
2024,3,27,3,796.754082137556,918.747048638439,1110.78772540335
2024,3,27,4,828.483424047501,918.298441681096,1109.43530528314
2024,3,27,5,906.749134092034,935.794113017472,1118.45143941791
2024,3,27,6,1015.33399307274,970.336848732882,1167.13856374565
2024,3,27,7,1050.94136566056,986.935306154573,1263.61119898766
2024,3,27,8,1043.1853043048,1015.19754446718,1379.01771591269
2024,3,27,9,1030.49356754082,1038.52510624902,1490.8177791838
2024,3,27,10,1024.85279564572,1060.50684715882,1585.9379943056
2024,3,27,11,1016.74418604651,1073.06784196443,1658.96868079722
2024,3,27,12,1015.33399307274,1082.03998111129,1707.65580512496
2024,3,27,13,1012.86615536863,1091.90933417283,1732.45017399557
2024,3,27,14,1016.39163780307,1093.25515504486,1758.14615627966
2024,3,27,15,1011.10341415141,1095.04958287423,1735.60582094274
2024,3,27,16,1012.86615536863,1080.69416023926,1699.99209111041
2024,3,27,17,1013.92380009896,1075.75948370848,1640.0347991142
2024,3,27,18,1036.48688767937,1117.92853769872,1595.85574185384
2024,3,27,19,1102.41340920336,1270.90351015268,1673.84530211958
2024,3,27,20,1072.79935675408,1265.07161970722,1663.02594115786
2024,3,27,21,1029.43592281049,1221.10813788761,1586.38880101234
2024,3,27,22,956.105888174171,1144.8449551393,1488.56374565011
2024,3,27,23,874.667243938644,1072.17062804974,1363.23948117684
2024,3,27,24,816.849332013855,1003.98237053361,1255.94748497311
2024,3,28,1,793.933696190005,955.532819140564,1181.11357165454
2024,3,28,2,778.069025235032,933.551078230757,1135.58209427396
2024,3,28,3,776.658832261257,923.681725169211,1111.68933881683
2024,3,28,4,784.414893617021,919.644262553124,1102.67320468206
2024,3,28,5,820.727362691737,924.578939083897,1100.41917114837
2024,3,28,6,865.853537852548,927.719187785298,1113.04175893705
2024,3,28,7,903.576199901039,915.606799937038,1124.76273331224
2024,3,28,8,947.292182088075,932.205257358728,1185.62163872192
2024,3,28,9,968.445076694705,964.05635133008,1270.37329958874
2024,3,28,10,984.662295893122,1006.67401227766,1334.83865865233
2024,3,28,11,977.611331024245,1015.64615142452,1388.93546346093
2024,3,28,12,976.553686293914,1020.5808279553,1399.75482442265
2024,3,28,13,972.323107372588,1032.24460884621,1391.64030370136
2024,3,28,14,969.855269668481,1028.20714623013,1372.70642201835
2024,3,28,15,973.380752102919,1019.23500708327,1349.71527997469
2024,3,28,16,989.597971301336,1021.92664882733,1326.2733312243
2024,3,28,17,999.469322117763,1031.79600188887,1326.2733312243
2024,3,28,18,1031.55121227115,1076.65669762317,1370.00158177792
2024,3,28,19,1086.54873824839,1232.77191877853,1493.07181271749
2024,3,28,20,1066.45348837209,1235.91216747993,1520.1202151218
2024,3,28,21,1011.45596239485,1191.05147174563,1461.51534324581
2024,3,28,22,938.478476001979,1127.79789076027,1397.9515975957
2024,3,28,23,863.033151904998,1073.06784196443,1312.74913002214
2024,3,28,24,803.452498762989,1008.01983314969,1235.66118316988
2024,3,29,1,773.485898070262,961.364709586022,1171.64663081303
2024,3,29,2,757.268678871846,937.588540846844,1139.63935463461
2024,3,29,3,748.807521029193,924.578939083897,1113.49256564378
2024,3,29,4,753.390648193963,916.952620809067,1113.94337235052
2024,3,29,5,763.614547253835,921.88729733984,1110.33691869661
2024,3,29,6,785.825086590797,917.849834723753,1102.67320468206
2024,3,29,7,818.964621474517,903.045805131434,1097.2635242012
2024,3,29,8,869.379020286987,922.784511254525,1117.54982600443
2024,3,29,9,902.871103414151,954.635605225877,1156.77000949067
2024,3,29,10,934.952993567541,986.935306154573,1206.80955393863
2024,3,29,11,945.8819891143,992.767196600032,1252.3410313192
2024,3,29,12,950.112568035626,1003.98237053361,1278.48782031003
2024,3,29,13,953.285502226621,1006.22540532032,1285.70072761784
2024,3,29,14,952.580405739733,1007.57122619235,1285.2499209111
2024,3,29,15,955.753339930727,1008.91704706438,1275.7829800696
2024,3,29,16,969.502721425037,1010.26286793641,1269.02087946852
2024,3,29,17,994.181098466106,1015.19754446718,1269.922492882
2024,3,29,18,1042.12765957447,1049.74028018259,1299.67573552673
2024,3,29,19,1121.45101434933,1204.95828742326,1441.67984814932
2024,3,29,20,1097.12518555171,1214.37903352747,1488.56374565011
2024,3,29,21,1036.83943592281,1177.144656068,1464.22018348624
2024,3,29,22,941.651410192974,1113.4424681253,1389.83707687441
2024,3,29,23,844.348095002474,1048.8430662679,1290.65960139196
2024,3,29,24,799.574468085106,983.795057453172,1209.9652008858
2024,3,30,1,775.953735774369,946.560679993704,1145.95064852895
2024,3,30,2,761.146709549728,932.205257358728,1111.68933881683
2024,3,30,3,761.851806036615,926.821973870612,1098.61594432142
2024,3,30,4,785.119990103909,928.167794742641,1092.75545713382
2024,3,30,5,857.039831766452,944.766252164332,1103.57481809554
2024,3,30,6,975.496041563582,978.411773965056,1148.65548876938
2024,3,30,7,1029.08337456705,986.935306154573,1249.18538437203
2024,3,30,8,1042.83275606136,1021.92664882733,1373.60803543183
2024,3,30,9,1046.71078673924,1062.74988194554,1479.54761151534
2024,3,30,10,1056.22958931222,1092.35794113017,1562.94685226194
2024,3,30,11,1055.52449282533,1104.02172202109,1620.65011072445
2024,3,30,12,1053.40920336467,1122.8632142295,1653.55900031636
2024,3,30,13,1050.58881741712,1136.77002990713,1651.7557734894
2024,3,30,14,1049.88372093023,1139.01306469385,1658.51787409048
2024,3,30,15,1049.88372093023,1129.1437116323,1640.48560582094
2024,3,30,16,1060.46016823355,1121.51739335747,1597.6589686808
2024,3,30,17,1070.33151904998,1120.62017944278,1579.62670041126
2024,3,30,18,1101.70831271648,1166.82669604911,1600.36380892123
2024,3,30,19,1179.26892627412,1344.92365811428,1699.99209111041
2024,3,30,20,1148.59722909451,1351.20415551708,1711.26225877887
2024,3,30,21,1097.83028203859,1293.33385801983,1637.32995887377
2024,3,30,22,974.438396833251,1193.29450653235,1519.21860170832
2024,3,30,23,872.199406234537,1097.29261766095,1376.76368237899
2024,3,30,24,818.964621474517,1007.57122619235,1253.69345143942
2024,3,31,1,789.703117268679,960.018888713993,1172.99905093325
2024,3,31,2,775.953735774369,938.48575476153,1141.44258146156
2024,3,31,3,773.838446313706,928.616401699984,1124.76273331224
2024,3,31,4,792.52350321623,926.373366913269,1113.49256564378
2024,3,31,5,867.968827313211,939.382968676216,1129.72160708637
2024,3,31,6,980.431716971796,977.51456005037,1186.97405884214
2024,3,31,7,1028.37827808016,1009.36565402172,1288.85637456501
2024,3,31,8,1036.13433943592,1055.12356367071,1419.59031951914
2024,3,31,9,1040.71746660069,1094.15236895955,1538.15248339133
2024,3,31,10,1050.94136566056,1121.06878640013,1619.74849731098
2024,3,31,11,1040.71746660069,1113.4424681253,1689.62353685543
2024,3,31,12,1043.89040079169,1124.20903510153,1730.64694716862
2024,3,31,13,1036.13433943592,1128.69510467496,1741.91711483708
2024,3,31,14,1029.08337456705,1122.8632142295,1746.42518190446
2024,3,31,15,1025.20534388916,1116.13410986935,1750.03163555837
2024,3,31,16,1034.01904997526,1109.85361246655,1768.0639038279
2024,3,31,17,1048.47352795646,1142.15331339525,1803.67763366023
2024,3,31,18,1072.44680851064,1210.79017786872,1856.87282505536
2024,3,31,19,1153.53290450272,1337.29733983945,1897.89623536855
2024,3,31,20,1135.55294408709,1338.19455375413,1859.12685858905
2024,3,31,21,1075.26719445819,1269.10908232331,1755.44131603923
2024,3,31,22,971.6180108857,1190.60286478829,1619.29769060424
2024,3,31,23,871.141761504206,1087.87187155674,1452.0484024043
2024,3,31,24,817.906976744186,1007.12261923501,1320.86365074344
2024,4,1,1,847.873577436912,1017.88918621124,1177.95792470737
2024,4,1,2,838.002226620485,1008.91704706438,1147.30306864916
2024,4,1,3,833.419099455715,1004.43097749095,1127.46757355267
2024,4,1,4,854.924542305789,1005.32819140564,1123.86111989877
2024,4,1,5,921.556160316675,1016.09475838187,1126.5659601392
2024,4,1,6,1018.50692726373,1037.17928537699,1166.23695033217
2024,4,1,7,1068.9213260762,1058.26381237211,1265.86523252135
2024,4,1,8,1081.26051459673,1093.7037620022,1409.22176526416
2024,4,1,9,1079.14522513607,1124.65764205887,1542.66055045872
2024,4,1,10,1087.95893122217,1124.65764205887,1647.24770642202
2024,4,1,11,1092.18951014349,1124.20903510153,1731.54856058209
2024,4,1,12,1090.07422068283,1124.65764205887,1755.89212274597
2024,4,1,13,1095.36244433449,1118.82575161341,1745.52356849098
2024,4,1,14,1093.24715487382,1117.92853769872,1727.94210692819
2024,4,1,15,1077.02993567541,1106.26475680781,1703.14773805758
2024,4,1,16,1069.27387431964,1098.18983157563,1652.20658019614
2024,4,1,17,1086.54873824839,1098.18983157563,1614.78962353686
2024,4,1,18,1119.68827313211,1124.65764205887,1614.78962353686
2024,4,1,19,1204.29985155863,1288.39918148906,1816.30022144891
2024,4,1,20,1177.15363681346,1315.31559892964,1874.9050933249
2024,4,1,21,1121.45101434933,1275.83818668346,1772.12116418855
2024,4,1,22,1005.81519049975,1201.81803872186,1590.44606137298
2024,4,1,23,913.095002474023,1121.06878640013,1383.97658968681
2024,4,1,24,867.616279069767,1056.91799150008,1239.26763682379
2024,4,2,1,848.5786739238,1025.06689752873,1163.98291679848
2024,4,2,2,839.41241959426,1013.40311663781,1133.77886744701
2024,4,2,3,840.470064324592,1008.46844010704,1119.80385953812
2024,4,2,4,865.500989609104,1008.46844010704,1117.54982600443
2024,4,2,5,940.241217219198,1022.37525578467,1122.50869977855
2024,4,2,6,1046.71078673924,1041.21674799307,1152.26194242328
2024,4,2,7,1098.18283028204,1057.81520541476,1250.53780449225
2024,4,2,8,1078.44012864918,1077.55391153786,1398.85321100917
2024,4,2,9,1057.28723404255,1100.88147331969,1544.91458399241
2024,4,2,10,1060.1076199901,1115.23689595467,1644.54286618159
2024,4,2,11,1054.11429985156,1119.7229655281,1727.04049351471
2024,4,2,12,1048.47352795646,1122.41460727215,1768.51471053464
2024,4,2,13,1049.17862444334,1117.92853769872,1761.75260993357
2024,4,2,14,1041.07001484414,1119.7229655281,1758.14615627966
2024,4,2,15,1032.25630875804,1110.75082638124,1716.67193925973
2024,4,2,16,1037.19198416625,1105.36754289312,1664.37836127808
2024,4,2,17,1046.71078673924,1105.36754289312,1619.74849731098
2024,4,2,18,1077.7350321623,1139.01306469385,1624.7073710851
2024,4,2,19,1174.68579910935,1289.74500236109,1798.26795317937
2024,4,2,20,1160.5838693716,1300.06296237998,1846.50427080038
2024,4,2,21,1108.40672934191,1261.93137100582,1753.18728250554
2024,4,2,22,1004.75754576942,1180.2849047694,1574.2170199304
