"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,9,9,49,59,60,60,60,63,63,63,61,61,57,45,34,26,22,38,38,59,6,3,3,4,6,10
2024,9,10,11,14,18,23,26,31,27,24,15,13,11,19,19,19,18,18,20,42,4,6,8,11,13,15
2024,9,11,17,32,40,44,38,33,34,40,48,46,41,23,19,19,18,18,20,19,1,1,37,55,20,42
2024,9,12,43,60,60,53,58,46,40,46,73,73,54,61,37,37,51,62,63,57,54,56,52,55,60,60
2024,9,13,61,56,56,60,60,62,62,62,68,64,52,32,26,22,19,19,18,19,2,2,3,12,11,7
2024,9,14,3,1,1,1,1,69,17,17,12,12,11,19,19,19,18,18,18,19,1,1,1,1,1,1
2024,9,15,1,1,1,1,1,69,17,17,11,11,32,19,19,19,18,18,18,1,1,1,1,1,1,1
2024,9,16,1,1,1,2,7,20,23,35,61,68,69,73,63,63,62,63,70,60,60,60,60,60,61,61
2024,9,17,58,49,32,32,18,32,18,32,61,61,59,52,62,69,69,69,70,50,42,42,38,36,46,55
2024,9,18,60,60,60,60,56,84,58,67,72,72,66,63,63,64,55,59,52,36,38,33,35,39,36,41
2024,9,19,55,60,60,60,60,91,57,58,47,51,56,59,61,63,63,63,62,59,60,54,26,45,50,48
2024,9,20,46,47,50,51,50,87,58,58,56,50,53,63,56,35,24,22,20,7,6,3,1,1,1,1
2024,9,21,1,1,1,1,1,69,17,17,11,13,20,31,40,30,22,25,19,2,3,11,7,1,1,4
2024,9,22,1,1,1,1,1,69,17,17,11,11,11,19,19,19,18,20,18,4,7,8,12,23,37,39
2024,9,23,29,33,36,32,29,62,65,57,52,56,61,59,63,63,63,64,63,55,56,61,49,47,43,31
2024,9,24,32,42,54,60,53,84,49,43,21,26,38,49,37,32,32,35,61,60,60,56,40,35,36,22
2024,9,25,22,26,23,23,29,81,45,43,49,52,47,44,43,43,38,28,38,3,2,1,2,1,1,1
2024,9,26,1,1,1,1,1,69,17,17,11,12,11,19,19,19,18,20,18,1,1,1,1,1,1,1
2024,9,27,3,1,1,1,4,70,19,19,13,12,11,19,19,19,18,20,18,1,1,1,1,1,1,1
2024,9,28,2,1,1,1,2,69,17,18,12,12,12,19,19,19,18,20,18,1,1,1,1,1,1,1
2024,9,29,1,1,1,1,1,70,20,25,35,33,40,42,42,19,18,20,19,1,1,1,1,1,1,1
2024,9,30,1,1,1,1,1,69,18,18,33,33,33,19,19,19,18,20,19,1,1,1,1,1,1,1
2024,10,1,1,1,1,1,1,69,17,17,11,11,11,19,19,19,18,28,42,18,29,24,7,1,1,4
2024,10,2,6,4,3,1,1,69,17,18,33,33,34,19,42,19,38,28,42,1,1,1,1,1,1,1
2024,10,3,1,1,3,3,3,4,18,20,34,36,42,66,60,51,48,55,56,33,34,41,51,56,58,60
2024,10,4,50,48,50,48,55,60,68,66,73,83,83,78,70,59,45,53,48,14,16,17,18,20,21,23
2024,10,5,25,33,59,60,60,60,67,69,68,68,63,34,31,25,20,28,42,1,1,1,1,1,1,1
2024,10,6,1,1,1,1,1,8,18,17,12,14,13,19,19,19,18,20,42,2,2,4,6,11,12,11
2024,10,7,12,10,8,7,7,6,27,28,15,41,32,19,19,19,18,20,19,15,32,45,57,60,61,58
2024,10,8,60,50,45,29,31,36,60,62,69,73,59,63,63,63,57,52,47,28,14,10,15,28,36,44
2024,10,9,50,60,59,52,51,55,64,68,73,73,69,73,73,66,43,40,31,18,17,19,34,44,46,52
2024,10,10,43,47,48,52,53,47,48,51,61,56,56,60,62,62,62,63,62,56,44,39,30,24,23,22
2024,10,11,20,22,18,18,15,13,22,32,45,30,42,24,20,19,18,21,19,4,2,1,3,16,20,10
2024,10,12,7,9,16,24,28,30,39,47,75,71,67,75,79,75,51,44,33,28,50,61,61,60,60,60
2024,10,13,60,50,46,41,30,32,39,35,49,45,42,42,42,19,18,20,19,1,1,3,3,3,4,4
2024,10,14,6,14,1,1,1,2,18,18,34,14,18,24,22,22,21,22,20,4,1,1,1,1,1,1
2024,10,15,1,1,1,1,1,1,17,17,32,11,11,19,19,19,18,20,19,1,1,1,1,1,1,1
2024,10,16,1,1,1,1,1,1,17,26,40,32,32,42,42,34,46,48,42,1,1,1,3,20,27,15
2024,10,17,1,1,1,1,14,38,67,57,76,79,82,77,76,76,77,63,65,26,26,33,46,60,49,42
2024,10,18,47,44,28,22,22,22,40,59,50,45,47,75,68,76,76,74,63,36,46,46,22,30,34,18
2024,10,19,18,18,18,25,24,40,54,68,73,71,72,73,79,69,60,59,34,11,12,23,30,33,33,29
2024,10,20,44,54,27,36,43,44,38,33,35,35,35,42,42,42,38,28,21,9,6,10,17,12,1,1
2024,10,21,1,1,1,1,10,21,32,30,50,40,45,50,45,43,45,50,53,58,59,60,60,61,61,61
2024,10,22,59,58,60,60,60,56,50,39,51,22,23,35,37,41,43,29,26,22,19,19,18,18,18,18
2024,10,23,20,41,53,56,60,61,61,50,52,17,14,23,22,23,30,33,29,14,14,21,24,23,23,19
2024,10,24,14,11,9,6,6,4,18,18,41,13,14,19,19,19,18,21,23,23,28,36,42,39,36,37
2024,10,25,37,34,25,17,9,6,19,21,34,15,14,21,20,19,18,20,19,1,1,1,1,1,24,23
2024,10,26,18,47,50,53,60,60,53,46,67,51,46,44,33,24,19,28,51,1,1,1,2,4,8,12
2024,10,27,17,22,26,33,41,48,64,65,69,56,56,69,62,58,49,51,57,57,59,60,59,60,50,60
2024,10,28,58,52,49,45,35,46,87,51,66,66,68,74,63,62,62,65,71,59,59,60,60,60,60,60
2024,10,29,60,55,46,19,18,27,84,53,61,30,31,45,52,52,49,47,49,43,49,32,21,18,18,24
2024,10,30,31,35,36,37,39,38,88,63,72,61,61,62,61,54,47,43,38,26,37,53,60,60,58,53
2024,10,31,52,55,55,55,56,56,90,63,73,61,61,62,57,47,36,29,24,24,18,18,8,8,10,23
2024,11,1,36,42,49,60,61,57,84,49,53,37,25,26,26,25,25,27,26,18,47,32,48,49,57,61
2024,11,2,61,53,61,59,41,31,78,57,72,68,72,69,60,48,31,24,22,8,1,1,1,1,1,1
2024,11,3,1,1,1,1,1,1,69,26,41,32,32,42,51,46,32,28,19,2,7,3,1,1,20,21
2024,11,4,17,19,17,12,10,6,70,20,41,34,34,43,42,42,21,21,19,5,5,6,6,5,5,3
2024,11,5,3,3,3,4,5,6,70,18,41,32,32,42,19,19,20,20,19,1,1,1,1,1,3,10
2024,11,6,27,12,3,5,5,28,74,32,47,50,49,56,59,69,74,63,34,54,59,59,60,60,56,57
2024,11,7,53,49,18,18,18,18,72,25,44,37,39,46,26,27,35,30,26,34,30,22,19,18,19,29
2024,11,8,26,18,18,18,18,18,72,25,44,21,21,26,26,26,27,25,24,30,46,45,47,49,23,21
2024,11,9,19,18,18,18,18,18,76,35,50,32,33,32,26,26,27,25,18,21,31,38,42,46,46,25
2024,11,10,18,18,18,18,18,18,72,25,45,36,44,59,63,63,63,63,60,61,60,51,23,18,18,18
2024,11,11,18,18,27,48,60,57,83,49,59,53,61,62,63,62,56,51,41,23,17,18,29,44,55,60
2024,11,12,60,52,51,43,57,55,91,62,73,68,68,73,66,49,34,36,26,20,35,42,51,59,60,60
2024,11,13,54,61,60,58,48,45,80,61,72,44,44,56,63,53,41,46,50,48,37,36,46,46,41,26
2024,11,14,22,24,24,23,23,44,86,62,80,83,84,73,74,69,68,80,55,54,45,47,40,20,25,19
2024,11,15,18,18,27,20,18,18,72,25,44,37,44,46,28,27,38,29,27,27,18,18,18,18,35,27
2024,11,16,18,23,18,18,23,19,72,25,60,38,22,26,26,25,27,42,18,18,18,19,23,34,43,49
2024,11,17,39,24,29,36,39,46,84,53,76,60,58,69,75,69,65,71,60,60,60,60,48,48,58,61
2024,11,18,60,60,52,47,40,34,74,39,62,54,49,29,35,28,27,25,18,29,38,46,54,55,51,30
2024,11,19,33,25,20,18,18,18,72,25,44,21,21,27,44,47,47,52,60,42,39,44,39,38,33,38
2024,11,20,46,52,48,40,26,6,69,17,32,11,11,19,19,18,20,18,1,1,1,1,1,5,11,17
2024,11,21,21,19,11,7,10,12,70,17,11,11,11,19,19,18,20,18,1,8,9,8,9,18,31,55
2024,11,22,53,49,36,43,51,59,89,60,51,45,59,57,48,52,60,63,60,60,37,19,18,18,18,18
2024,11,23,18,18,26,29,56,60,92,62,53,45,22,21,22,20,20,18,1,1,1,1,1,1,3,6
2024,11,24,9,11,16,19,19,15,70,25,31,45,45,54,44,36,33,32,45,56,60,53,20,30,32,19
2024,11,25,18,18,31,42,37,39,81,50,42,37,44,46,45,39,37,49,18,30,28,22,46,53,61,60
2024,11,26,57,58,54,48,23,18,72,25,44,44,37,45,48,49,40,65,47,45,61,60,50,29,32,20
2024,11,27,18,18,18,18,18,18,18,25,21,44,44,46,47,40,41,34,45,42,39,35,32,26,21,18
2024,11,28,18,18,18,18,18,18,73,55,61,40,43,54,51,43,33,42,28,36,41,45,47,50,53,54
2024,11,29,61,60,45,39,44,60,92,62,62,51,68,73,74,66,59,71,61,51,40,18,18,18,18,18
2024,11,30,18,18,18,18,18,18,72,40,64,50,44,61,77,79,68,70,55,53,51,49,47,46,48,48
2024,12,1,53,50,48,40,55,60,66,56,61,61,61,62,69,61,51,54,27,24,19,8,3,1,1,1
2024,12,2,1,1,1,1,1,2,69,17,12,12,12,19,19,18,20,18,1,1,1,3,1,1,1,2
2024,12,3,3,1,3,9,19,40,88,62,54,42,37,30,26,26,27,25,18,40,57,60,60,59,54,50
2024,12,4,60,60,60,57,31,7,72,56,58,46,46,55,54,35,32,30,23,14,3,1,6,8,8,8
2024,12,5,7,5,4,1,1,1,69,17,11,11,11,19,19,18,20,18,1,1,1,1,1,1,1,1
2024,12,6,1,1,1,1,1,1,69,17,11,11,11,19,19,18,20,18,1,5,9,12,13,14,16,20
2024,12,7,19,12,14,20,7,5,69,18,12,13,11,19,19,19,20,18,1,2,15,13,14,15,38,60
2024,12,8,60,59,60,60,58,54,86,54,55,59,62,63,61,48,37,23,7,4,2,1,1,1,1,1
2024,12,9,3,7,5,4,4,3,69,26,12,11,32,19,19,19,20,18,1,9,9,9,7,8,4,7
2024,12,10,4,6,9,33,47,32,75,20,12,12,12,21,24,23,22,19,3,3,6,10,16,23,27,29
2024,12,11,30,27,22,14,14,19,76,47,53,60,61,62,61,49,43,43,48,60,61,55,54,60,59,56
2024,12,12,55,60,60,54,46,47,90,68,62,51,68,62,61,62,55,50,46,49,41,28,16,13,24,24
2024,12,13,33,57,18,18,18,42,60,55,60,36,22,25,42,39,34,49,59,60,39,18,23,20,32,31
2024,12,14,42,38,42,49,43,49,60,62,61,60,52,53,52,54,63,63,56,46,20,26,18,18,18,18
2024,12,15,18,18,18,18,18,18,18,25,21,44,21,26,45,39,37,25,18,18,22,28,32,33,27,22
2024,12,16,24,27,18,21,18,18,18,25,21,21,21,26,26,26,27,25,18,18,18,18,18,18,18,18
2024,12,17,18,18,18,18,18,20,50,63,48,24,33,42,42,20,24,24,18,42,33,29,48,60,53,42
2024,12,18,18,18,18,18,18,18,18,25,61,41,41,43,43,35,29,39,15,28,43,54,60,60,57,48
2024,12,19,54,54,45,22,47,52,50,50,52,75,78,65,65,78,74,72,35,24,26,21,24,13,8,4
2024,12,20,3,1,1,1,1,2,4,19,17,35,34,42,42,38,28,38,5,5,5,5,6,4,4,5
2024,12,21,6,2,1,1,1,1,1,17,17,40,32,42,42,38,28,38,1,1,1,3,1,1,1,1
2024,12,22,1,1,1,3,1,1,1,17,11,32,11,19,19,19,20,18,1,1,1,1,1,1,1,1
2024,12,23,1,1,1,1,1,1,1,17,11,32,11,19,19,19,20,18,1,1,1,1,2,10,24,34
2024,12,24,41,55,60,60,60,59,49,39,60,66,53,49,49,49,53,60,33,31,32,32,32,33,33,32
2024,12,25,23,18,18,18,18,18,18,43,61,55,36,43,42,35,28,20,6,1,1,1,1,2,6,5
2024,12,26,2,8,14,11,33,45,52,54,57,68,61,63,63,63,64,63,53,45,42,42,42,46,52,52
2024,12,27,59,60,60,60,59,49,42,33,20,33,11,19,19,20,26,26,29,44,51,59,60,58,44,38
2024,12,28,45,56,48,48,56,36,34,31,21,38,36,58,63,62,63,62,58,52,43,31,23,16,4,1
2024,12,29,1,1,1,1,1,1,1,17,12,57,40,49,49,55,49,39,6,6,6,8,15,24,25,14
2024,12,30,18,28,37,46,31,29,33,59,56,74,59,72,75,57,63,63,50,48,53,54,59,60,60,60
2024,12,31,60,60,60,51,55,60,56,62,48,44,30,37,48,20,20,18,1,1,1,1,1,1,1,1
