"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,4,1,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,30,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,30,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,33,33,33,33,46,41,35,41,34,41,41,41,41,34,34,41,41,42,42,42,42,43,43,37,38,43,43,43,43,43,43,44,44,44,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,40,40,48,48,48,48,48,48,41,41,41,42,42,42,42,42,42,42,42,42,43,43,42,43,50,50,43,45,45,45,53,45,54,45,45,54,45,55,55,56,56,55,56,56,57,56,57,57,56,57,57,57,57,55,55,55,55,56,56,55,56,55,54,54,44,53,53,62,61,61,61,61,61,61,62,61,57,57,44,57,58,57,57,58,57,58,58,59,60,60,57,56,58,68,69,67,48,49,49,47,47,48,49,49,49,50,50,52,54,55,55,55,55,56,56,57,59,60,60,60,60,60,59,59,59,59,58,58,58,58,59,58,57,56,56,56,56,55,55,54,54,53,54,55,55,55,54,54,54,54,54,53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,51,51,51,51,51,51,52
2024,4,2,51,51,51,51,51,50,50,50,50,49,49,49,48,48,46,44,44,44,45,45,45,45,45,43,42,42,41,39,38,38,37,36,34,35,35,34,34,34,33,33,33,33,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,36,37,39,39,46,47,43,49,49,50,46,48,59,60,65,60,66,65,65,65,64,63,62,62,62,61,61,61,61,60,66,66,66,66,66,65,65,64,64,64,65,65,66,68,68,66,69,62,63,63,63,63,63,63,63,55,55,56,56,56,57,57,57,51,52,58,59,61,61,61,62,62,62,62,65,63,63,63,63,66,65,64,63,63,63,62,62,62,61,61,61,61,60,59,58,58,58,57,57,56,56,56,55,55,55,54,56,54,53,52,52,52,56,56,56,56,56,56,55,55,55,55,55,42,42,42,41,41,41,55,55,55,55,55,55,55,41,46,46,51,55,47,54,70,42,40,40,41,42,42,42,43,43,43,43,43,43,43,44,44,43,43,43,44,44,44,43,43,43,43,43,43,42,42,42,42,42,42,42,42,41,41,41,41,40,40,39,39,39,38,38,38,37,37,37,37,36,36,36,36,35,35,35,35,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33
2024,4,3,33,33,33,33,33,33,32,33,33,33,33,33,33,33,34,34,35,35,35,35,36,37,38,37,37,38,38,38,38,38,38,38,39,40,39,37,37,36,35,35,34,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,33,32,33,33,33,33,33,33,33,33,34,35,47,36,42,36,44,44,44,45,45,39,39,56,50,51,51,56,60,61,61,61,61,61,62,61,61,61,61,72,72,60,65,63,65,65,62,62,62,62,62,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,60,60,60,60,60,60,60,60,60,65,65,60,60,60,60,65,65,65,65,65,65,59,65,65,65,65,65,66,66,66,66,66,66,66,65,65,66,66,66,65,65,65,64,65,65,65,65,68,65,65,68,68,68,68,68,68,68,68,47,47,47,68,69,70,70,65,54,41,42,42,43,40,41,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,41,41,41,41,41,40,40,40,40,40,39,39,39,39,38,38,38,38,38,37,37,37,37,36,36,36,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,35,35,36,37,38,40,40
2024,4,4,40,41,42,41,41,42,42,42,42,42,42,43,44,44,44,44,44,44,44,44,44,43,43,42,42,42,42,42,42,43,43,42,42,43,43,43,43,43,43,44,44,45,45,45,45,45,46,46,46,46,46,45,45,45,44,45,45,44,44,44,44,45,44,44,45,45,45,45,44,55,59,46,46,45,46,50,50,50,42,42,47,46,45,49,50,55,55,49,55,54,54,48,48,53,53,52,52,51,58,58,59,59,61,61,59,61,59,59,59,59,59,59,59,59,60,62,60,62,62,60,60,60,60,63,63,63,63,63,63,63,63,63,63,55,63,63,63,63,53,53,53,53,53,63,55,55,54,54,51,51,52,52,53,54,55,56,57,58,58,58,59,59,59,59,59,59,60,59,59,59,59,59,58,58,58,57,57,57,58,56,56,56,59,59,59,59,59,58,58,57,56,56,57,56,56,56,57,58,58,59,60,61,61,49,49,54,54,55,55,49,50,50,50,50,48,49,49,49,49,49,49,48,47,47,46,45,45,44,44,44,43,43,42,43,42,41,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,38,37,37,37,37,36,36,36,36,36,35,35,35,34,34,34,34,34,34,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,31,32,31
2024,4,5,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,30,31,31,31,31,31,32,32,32,32,32,32,45,66,39,32,33,33,39,33,40,32,32,33,34,35,37,37,37,36,37,38,38,37,38,44,40,40,40,39,39,40,40,40,40,40,40,39,38,37,36,36,35,35,35,35,35,35,35,35,35,35,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,47,47,37,47,52,52,52,52,53,53,54,54,54,55,55,59,63,59,59,59,62,60,60,60,60,61,60,64,69,69,46,46,68,42,45,45,41,42,42,43,44,45,46,47,48,49,50,50,51,52,52,53,55,56,57,56,56,55,55,53,51,50,49,47,46,45,45,45,45,45,44,44,44,44,44,44,43,43,44,44,44,44,44,44,44,45,44,44,43,43,44,44,44,45,46,46,48,49,49,49,49,49,49,50,50,50,51,51,51,50,48
2024,4,6,47,47,46,46,45,45,46,46,45,45,45,45,45,46,45,44,44,43,43,41,40,40,41,41,41,42,42,43,44,44,44,44,45,44,44,44,45,44,44,44,44,44,44,44,45,45,45,45,45,45,45,46,46,45,45,46,47,47,47,46,45,43,43,43,43,43,43,43,42,49,56,44,44,45,49,49,49,48,42,48,48,48,48,48,48,57,51,52,52,51,48,48,48,49,49,49,59,59,59,59,50,58,57,57,57,57,57,57,57,56,56,56,56,56,56,57,56,56,57,57,64,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,68,67,67,67,67,66,67,67,66,67,67,67,66,66,66,66,66,66,66,66,66,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,70,62,70,70,70,70,70,70,70,70,70,70,70,50,50,51,52,52,53,54,56,58,59,62,61,62,58,57,58,60,62,62,58,58,59,59,60,59,59,59,59,58,58,58,58,58,57,56,55,55,55,56,56,57,57,58,58,58,58,58,58,58,58,57,56,55,55,56,57,56,56,55,56,55,51,49,46,46,46,45,46,48,47,46,44,44,44,44,45,46,48,48,50,52,51,51,51,52,51,50,50,49,49,48,48,48
2024,4,7,48,48,49,50,51,51,50,49,49,49,48,48,48,48,48,48,49,49,48,48,48,48,47,47,46,46,46,46,46,46,46,46,46,47,48,48,48,49,49,49,49,49,50,50,50,49,49,49,50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,52,53,53,53,52,61,52,60,54,51,77,67,77,67,67,50,66,65,65,60,60,59,60,60,59,59,59,58,58,58,58,57,51,51,65,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,67,67,67,67,62,62,62,67,67,67,67,67,67,62,62,62,62,62,62,66,62,62,62,62,62,62,62,67,67,67,62,62,67,67,67,62,62,67,67,62,62,51,62,62,71,71,71,71,68,68,68,68,71,71,50,50,70,70,50,50,50,50,70,67,72,67,67,57,58,59,59,46,46,44,45,46,46,46,46,46,46,47,47,47,47,47,47,46,47,47,47,47,47,47,47,46,46,46,45,44,44,44,44,43,43,42,42,42,41,41,40,40,39,39,38,38,38,37,37,37,37,36,36,35,35,35,35,35,34,35,35,35,35,35,35,35,34,33,33,33,33,32,33,33,32,32,32
2024,4,8,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,31,31,31,32,32,32,32,33,35,36,37,39,40,41,41,41,42,44,44,43,42,43,42,42,41,41,41,41,40,39,38,38,38,39,39,38,38,39,40,41,41,41,41,41,41,41,41,41,52,41,62,41,60,60,59,59,59,39,39,54,54,54,54,54,54,55,56,56,50,49,49,48,47,44,44,44,45,45,49,64,64,64,64,64,64,64,64,64,56,56,57,64,64,64,64,64,64,62,62,62,62,64,62,62,64,64,62,62,62,62,62,62,62,62,62,62,61,61,61,61,62,66,66,66,67,67,67,66,66,67,66,66,55,67,67,66,66,66,67,67,66,67,67,66,66,67,67,67,67,67,67,67,67,67,67,67,66,67,61,62,67,68,68,68,68,69,57,64,64,64,66,66,66,66,66,65,65,69,65,67,67,67,66,71,68,59,59,57,60,60,54,51,53,54,53,54,56,56,57,58,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,60,60,59,59,59,58,58,58,57,57,57,57,56,56,56,56,55,55,55,55,55,54,54,53,53,53,53,53,52,52,52,52,51,51,51,50,50,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49
2024,4,9,49,49,50,50,50,49,49,49,49,48,47,46,46,46,46,46,46,46,46,46,46,46,47,46,45,45,45,44,43,42,41,42,42,42,42,42,42,41,42,42,42,42,42,42,42,42,42,42,42,41,40,41,41,40,40,39,39,40,39,39,38,38,38,38,38,39,39,39,51,39,54,39,41,42,42,42,42,41,42,43,42,42,42,43,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,51,50,50,50,50,50,50,51,51,51,51,51,51,52,52,52,52,53,57,57,58,58,59,59,59,60,60,61,62,62,55,55,56,56,56,56,57,57,57,57,58,58,58,58,57,57,57,57,56,55,55,54,54,54,54,54,53,53,52,52,53,53,52,52,52,52,50,50,50,51,51,51,49,49,49,49,48,47,47,46,45,45,43,43,43,57,49,49,43,43,43,42,41,42,42,42,42,43,43,43,43,44,44,43,43,43,44,44,44,44,44,44,44,44,43,43,43,42,42,42,42,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,37,36,36,36,36,37,37,36,35,34,35,34,34,33,34,34,34,33,33,33,33,33
2024,4,10,33,34,33,33,33,33,33,33,33,32,32,33,33,32,32,33,33,32,32,32,33,33,33,33,33,32,32,33,32,32,33,33,33,33,33,33,34,34,35,36,36,36,37,37,38,38,39,39,40,40,40,40,41,41,41,41,42,43,43,43,43,44,44,44,44,45,46,46,47,53,63,48,49,50,50,50,51,50,50,50,50,50,50,50,50,50,50,50,50,49,49,48,48,48,47,47,46,46,45,43,42,42,42,42,42,42,41,41,41,42,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,42,42,42,42,42,42,42,42,43,43,44,44,43,43,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,46,49,51,53,54,55,54,53,51,51,53,54,54,53,52,54,57,57,57,56,56,56,56,55,60,66,66,55,56,57,57,56,55,55,55,55,56,57,56,56,56,57,57,57,56,56,57,57,58,58,57,57,56,55,55,56,56,55,55,54,54,53,53,52,52,52,51,50,50,50,50,51,51,52,53,54,53,52,52,52,51,50,51,51,52,52,52,52,52,52,52,52,51,51,51,50,49,48,48,47,47,47,46,46,46
2024,4,11,45,44,44,43,42,42,41,40,39,39,38,37,36,35,35,34,34,33,33,32,32,32,32,32,32,33,33,32,32,32,33,33,33,32,32,32,32,31,31,32,32,32,31,31,31,31,31,31,32,32,33,34,34,34,33,33,33,32,32,31,31,31,31,31,31,31,31,45,32,45,51,35,39,42,44,46,46,46,48,49,49,49,48,48,48,48,49,50,50,51,51,51,51,51,51,50,50,49,48,47,47,47,47,47,47,46,46,46,47,47,46,45,44,44,44,44,46,49,50,52,54,55,54,53,53,53,52,51,51,50,51,52,52,51,50,49,49,48,48,48,49,49,49,48,49,51,52,52,52,53,53,53,53,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,56,56,54,54,53,53,52,52,52,52,51,50,50,50,47,46,46,45,45,44,43,43,43,43,43,42,42,42,42,41,41,41,40,40,40,39,39,45,45,57,61,49,37,39,41,42,40,40,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,43,43,44,44,46,47,48,47,47,47,48,48,48,48,49,51,52,53,53,52,53,52,52,51,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
2024,4,12,51,51,50,50,51,51,51,50,50,50,50,51,50,50,49,48,47,46,45,45,44,44,44,44,44,43,42,42,42,41,40,39,38,37,36,35,34,34,34,34,36,36,37,38,39,40,41,42,41,41,41,41,41,40,38,37,36,37,37,36,35,36,36,36,34,34,34,47,35,40,35,43,39,40,40,40,41,40,42,44,44,44,44,45,45,45,44,45,45,45,45,45,45,46,46,46,46,46,53,53,53,53,52,52,52,51,51,51,51,51,59,59,59,59,59,58,58,58,58,58,58,58,58,57,57,57,57,50,49,57,58,58,50,51,51,51,51,51,51,52,56,56,57,53,45,45,45,46,46,47,47,46,45,45,44,44,44,45,45,44,43,43,43,43,43,43,44,46,47,46,46,44,43,43,43,43,42,42,41,41,41,41,41,41,41,41,41,41,55,55,56,56,43,43,57,57,57,57,57,44,57,43,56,56,42,56,47,51,62,53,53,65,41,41,38,39,40,41,41,41,42,42,43,43,43,44,45,45,45,45,45,45,45,44,44,44,44,45,45,45,44,44,44,45,45,45,46,47,47,47,46,44,44,44,44,45,45,45,45,46,46,47,46,46,46,47,48,47,47,47,47,47,46,46,46,46,46,46,47,47,47,47,48,48,48,48,48,47
2024,4,13,47,46,46,46,46,46,46,46,47,47,48,50,51,51,51,51,50,50,50,50,50,50,49,49,49,50,50,49,49,49,49,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,47,47,47,47,47,47,46,46,45,56,56,46,45,51,47,47,47,47,46,47,47,47,47,48,48,48,48,49,49,53,53,53,53,53,53,53,52,51,50,60,60,60,60,59,59,59,50,50,59,59,59,58,58,58,58,58,57,57,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,65,65,65,65,65,65,65,65,65,65,56,63,67,67,67,56,67,67,67,67,67,67,67,67,67,67,66,67,67,66,66,67,67,67,67,56,56,67,67,55,55,55,56,56,56,56,55,66,55,63,66,67,62,63,63,63,64,62,62,62,62,63,64,62,62,62,66,62,62,62,62,62,62,71,70,65,55,64,61,66,46,46,44,46,46,47,47,48,49,49,49,48,49,49,48,47,47,47,47,46,47,47,46,46,46,46,46,45,46,46,45,45,44,44,44,44,43,43,42,41,41,42,42,42,41,41,41,42,42,42,42,42,42,41,40,39,39,38,38,37,38,38,38,38,39,39,40,40,41,42,43,44,44,45,44
2024,4,14,45,45,45,45,45,46,46,47,47,47,47,47,48,48,49,51,51,50,50,51,51,50,50,49,49,49,48,48,48,47,46,46,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,44,44,44,44,45,45,46,46,46,46,45,45,55,63,59,58,58,58,58,58,45,45,59,60,54,61,56,61,60,60,54,60,55,56,55,54,54,54,54,54,68,68,61,61,62,62,63,63,56,56,56,57,64,64,57,64,65,63,63,62,63,63,62,62,62,61,61,61,61,60,60,60,59,59,51,59,58,58,58,58,65,65,65,65,57,57,57,65,57,57,58,57,54,55,56,56,56,54,54,54,54,54,54,54,54,54,56,54,54,54,54,55,55,55,55,55,55,55,54,54,56,54,54,53,53,54,61,61,61,61,61,61,60,60,63,61,64,61,61,60,60,56,56,60,60,60,60,59,59,55,40,41,61,43,43,44,45,45,45,42,42,43,43,43,44,43,43,43,44,44,43,44,44,45,45,45,45,45,45,46,47,47,48,48,47,47,47,48,49,50,50,51,51,51,52,51,51,50,49,49,49,49,49,49,49,48,48,47,47,47,48,48,50,51,52,52,52,52,52,52,52,51,51,51,51,51,50,49,48,48,48,48
2024,4,15,48,48,48,48,48,48,48,48,49,49,49,48,47,47,47,47,48,49,50,51,51,50,50,51,51,50,50,50,49,49,49,49,49,49,49,49,49,48,47,47,46,45,45,45,46,47,47,47,46,45,45,43,43,43,43,43,44,46,48,50,51,52,52,52,52,51,60,51,60,52,61,57,54,53,53,53,52,52,53,53,53,53,54,54,55,55,55,54,53,53,52,52,51,50,49,49,48,47,47,46,45,44,43,42,41,41,42,41,42,42,42,42,42,42,42,43,43,42,42,42,43,43,43,44,44,44,45,45,46,46,47,47,48,49,49,49,50,51,51,52,51,51,51,52,52,51,51,51,51,50,50,50,50,49,50,50,50,50,50,49,50,50,49,49,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,46,46,46,46,45,45,45,45,46,46,46,47,51,50,62,65,64,55,45,47,47,45,45,45,46,46,46,47,48,50,52,52,52,53,54,55,56,58,59,60,60,59,59,60,61,60,60,59,59,59,58,57,55,54,53,53,53,53,53,52,53,52,53,53,53,54,55,54,54,53,53,53,53,53,52,52,51,50,49,49,49,49,47,46,44,44,43,43,43,42,42,42,43,43
2024,4,16,43,43,43,43,43,43,44,45,46,47,48,48,48,48,47,46,46,48,48,48,48,48,48,46,46,47,47,46,45,47,48,48,47,46,46,47,47,47,47,47,47,47,46,46,46,46,46,45,44,44,44,44,45,46,47,47,47,47,47,46,45,45,46,48,49,49,59,50,50,66,59,55,52,52,52,52,52,52,53,53,53,53,53,53,54,54,54,54,54,54,54,53,53,53,54,54,55,55,55,55,55,55,56,56,56,56,56,56,57,57,57,58,58,57,56,55,54,53,54,54,55,55,55,56,57,57,58,59,59,59,58,58,59,59,59,59,59,59,60,61,61,62,63,62,62,62,62,62,63,63,64,65,65,65,64,64,64,63,64,63,64,63,62,62,63,63,63,63,63,63,63,63,64,64,64,64,64,64,71,70,70,70,64,64,74,74,74,74,74,74,74,75,75,74,74,74,74,74,73,73,73,63,73,72,75,78,69,68,78,77,80,78,72,63,62,61,61,61,62,62,62,62,62,62,63,62,62,63,62,63,63,63,63,64,63,63,62,63,63,63,62,62,61,61,61,61,61,60,60,59,60,59,59,58,58,56,55,54,54,53,54,55,56,56,55,55,54,54,54,54,53,52,52,52,52,52,52,52,52,52,52,52,52,52,51,50,49,48
2024,4,17,47,46,45,46,46,46,46,46,46,45,45,45,45,44,44,43,42,41,40,38,37,37,38,39,41,42,43,43,43,44,45,45,46,46,46,46,46,46,48,49,50,49,49,49,49,49,49,49,49,49,48,47,47,48,48,48,48,48,48,49,48,47,47,47,47,46,56,56,63,59,59,59,74,74,64,64,47,47,75,50,74,74,63,75,75,76,65,61,62,66,67,67,68,67,68,64,65,69,65,71,71,71,72,73,73,74,74,72,72,73,74,74,75,75,77,76,76,76,76,76,78,77,77,77,76,76,76,76,76,76,76,76,76,77,77,74,75,75,75,75,75,75,75,75,75,74,77,77,78,77,77,73,73,73,74,74,74,74,74,74,74,74,74,74,73,73,73,76,75,72,75,76,75,63,75,75,75,61,62,75,75,75,75,75,75,75,75,75,75,74,74,79,80,80,79,79,79,76,76,78,78,60,60,59,77,60,79,79,75,76,80,57,63,66,57,56,56,56,57,57,58,58,58,58,58,58,58,58,57,58,57,57,58,58,58,58,57,57,57,57,57,56,56,56,56,56,56,56,56,55,55,54,55,54,54,53,54,53,53,53,53,53,53,52,51,51,51,51,50,50,50,50,50,50,50,50,49,50,49,49,48,48,48,48,47,46,46,46
2024,4,18,46,45,45,44,44,44,43,42,41,40,39,40,40,42,43,43,44,45,46,46,46,45,46,46,46,47,47,47,47,46,45,47,48,48,48,48,48,48,49,49,49,49,49,50,50,51,50,49,49,49,50,50,50,51,51,51,50,50,50,50,50,50,51,50,50,60,51,60,50,66,59,55,51,51,51,55,51,51,56,55,56,56,56,57,56,56,56,55,54,54,54,53,53,52,52,51,61,61,68,60,59,66,59,66,58,57,64,56,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,55,55,62,63,63,62,55,55,63,63,63,63,63,51,53,53,53,51,51,52,51,52,51,50,50,51,50,50,51,49,50,50,49,49,50,51,51,49,49,49,49,49,49,48,48,49,50,49,49,51,51,51,51,49,49,48,49,53,54,54,54,54,54,54,53,53,40,40,54,54,54,54,53,54,54,54,53,54,53,39,39,38,38,40,40,41,39,40,43,43,42,42,42,42,42,43,42,42,42,42,41,41,42,41,42,43,46,49,51,51,52,52,54,55,56,57,56,55,55,55,54,53,49,46,41,40,38,39,38,38,37,38,37,38,38,38,37,37,36,36,36,35,36,36,36,35,36,35,36,35,35,35,38,39,37,36,35,35,34,33,33,33,33
2024,4,19,33,33,33,33,33,33,32,32,33,33,34,34,35,34,34,34,34,34,34,34,34,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,32,32,32,32,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,46,34,47,35,68,52,41,42,36,36,41,35,42,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,44,44,44,45,45,45,46,47,47,48,49,50,51,52,54,55,57,57,65,65,66,66,66,66,66,66,66,67,67,67,66,66,67,66,66,65,65,64,64,64,63,56,56,55,55,55,58,58,56,55,58,58,58,57,56,55,54,54,53,53,53,52,43,43,42,42,42,42,42,42,42,43,44,43,43,44,45,45,45,45,45,47,47,57,48,48,49,49,49,49,50,50,51,50,50,50,51,52,52,52,51,52,52,52,52,52,53,53,53,53,53,53,53,55,56,55,55,56,56,55,56,54,54,54,54,54,54,54,53,54,54,53,54,53,54,54,54,54,54,53,53,52,53,52,52,51,51,51,50,50,49,49,48,48,48,49,48,49,49,48,46,45,44,45,45,44,43,43,43,42,41,39,39,39,38,37,36,34,34,33,34,33,33,33,32,33,33,33,33,32,32,32,33
2024,4,20,33,32,32,32,32,32,32,32,32,32,32,32,32,33,33,32,32,32,32,32,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,32,33,34,34,34,36,37,38,39,40,41,41,42,43,43,42,42,42,43,43,43,44,44,44,45,46,46,47,47,48,68,54,54,66,54,58,57,54,53,53,54,50,55,55,54,54,55,51,52,56,56,56,56,52,53,53,53,53,53,58,54,55,55,55,55,56,56,56,56,57,57,56,55,55,55,55,55,54,54,54,55,54,54,54,54,54,53,53,54,53,53,53,53,53,54,53,53,54,53,54,53,54,54,54,54,53,54,56,55,56,55,56,57,58,57,58,57,57,56,56,55,55,54,54,54,62,62,62,61,61,61,61,61,53,53,53,52,53,53,53,51,50,51,54,54,54,53,52,52,52,53,52,51,48,47,47,49,49,48,47,48,49,50,50,49,49,50,51,51,51,51,50,49,51,51,52,51,53,52,51,51,49,48,47,48,48,47,47,47,48,48,48,48,48,46,46,47,47,48,48,48,48,50,50,50,49,48,48,48,48,47,48,47,48,48,48,47,47,47,47,47,48,47,47,47,46,46,46,46,47,47,45,45,43,42,40,40,39,39,39,40,39,40,40,39,39,39,40,40,39,39,39,39
2024,4,21,39,38,38,37,37,37,37,36,36,36,35,36,36,36,37,37,38,37,36,36,37,36,36,35,35,36,35,36,35,37,36,37,37,38,40,41,42,43,43,44,45,45,46,46,47,48,48,48,49,50,50,50,50,50,51,51,52,52,52,52,52,52,51,52,52,61,61,52,52,68,61,57,53,53,53,53,52,53,53,52,51,51,51,50,50,49,49,48,48,47,47,47,46,45,44,44,44,44,43,42,41,41,41,40,40,40,40,39,39,40,40,40,40,40,40,41,40,41,41,41,41,41,42,42,41,41,41,42,42,42,41,42,42,42,42,42,42,42,42,42,42,43,44,44,44,43,43,43,44,43,44,44,44,43,44,44,44,44,44,44,44,45,45,44,44,44,44,45,44,43,44,44,45,44,45,44,44,44,45,44,44,44,44,45,45,46,44,45,44,44,44,46,46,46,45,45,45,44,44,44,44,44,44,42,43,42,41,40,43,44,44,43,45,45,44,45,43,43,43,43,44,44,44,44,44,45,45,45,45,45,45,45,46,45,46,46,46,46,45,45,44,44,43,43,43,43,44,44,44,44,44,44,44,44,44,44,45,45,44,45,45,45,45,45,45,44,44,44,44,44,44,43,42,41,41,41,41,41,40,40,40,40,39,39,38,38,38,37
2024,4,22,36,36,37,37,37,37,37,37,36,36,36,36,36,35,36,36,36,35,35,35,35,36,36,36,37,37,37,37,37,37,37,37,37,37,36,36,36,36,37,37,37,38,39,39,41,42,43,42,42,43,44,43,43,43,44,44,44,44,44,44,44,45,45,45,55,45,56,56,63,63,55,52,52,48,48,47,47,48,48,49,49,48,48,47,47,47,46,46,45,44,43,43,42,41,40,39,39,40,40,40,39,39,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,42,42,42,42,43,44,44,45,45,46,44,44,44,45,45,46,45,46,46,46,45,45,46,46,46,46,46,46,47,47,46,46,46,46,47,47,46,47,47,48,47,47,47,47,47,48,47,47,47,47,48,48,49,47,48,47,47,47,48,48,48,47,47,47,46,46,46,46,46,46,44,44,44,43,42,44,45,45,45,45,45,45,45,43,43,43,44,44,44,44,44,45,45,45,45,46,46,46,46,46,47,47,47,47,47,47,47,45,45,45,44,43,43,42,42,42,41,41,42,41,41,42,42,43,43,44,44,44,45,45,46,45,45,44,43,42,41,41,41,40,39,38,37,37,35,35,35,34,34,34,34,34,34,34,33
2024,4,23,32,31,31,32,32,32,31,32,31,32,32,32,32,32,32,32,32,33,33,34,35,36,36,35,35,35,35,36,36,37,36,37,37,37,37,37,36,36,37,37,37,36,36,36,37,37,37,36,36,37,37,37,37,37,38,37,36,36,36,36,36,36,37,37,37,48,49,37,57,53,48,44,45,41,41,40,41,42,43,43,42,43,43,44,46,47,47,47,48,47,47,48,48,48,48,47,47,46,46,45,45,45,45,45,45,45,46,46,46,46,45,45,46,46,45,45,45,45,45,44,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,47,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,50,50,50,49,50,50,50,49,49,49,49,49,49,49,49,49,49,49,50,50,51,51,51,49,48,48,49,49,50,49,50,50,50,50,51,51,51,50,50,49,49,49,48,48,48,48,46,46,46,51,50,59,59,63,52,60,63,47,59,46,46,47,47,48,49,50,51,51,53,54,56,57,57,58,58,59,60,61,62,62,62,61,61,60,60,59,59,58,58,57,57,57,56,56,56,55,55,55,54,54,53,53,53,52,52,52,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,50,49,49,49,49,48,48
