Year,Month,Day,Period,1,2,3
2024,3,25,12,35.145,34.197,50.757
2024,3,25,13,35.325,33.753,50.541
2024,3,25,14,35.25,33.687,50.175
2024,3,25,15,34.701,32.931,49.674
2024,3,25,16,34.425,32.379,48.621
2024,3,25,17,35.019,32.406,47.877
2024,3,25,18,36.096,34.212,47.889
2024,3,25,19,38.541,39.957,51.933
2024,3,25,20,37.791,40.617,52.92
2024,3,25,21,36.141,39.582,51.135
2024,3,25,22,32.184,37.359,47.43
2024,3,25,23,28.896,33.9,43.035
2024,3,25,24,27.117,29.985,38.883
2024,3,26,1,26.304,27.75,35.691
2024,3,26,2,25.89,26.835,33.798
2024,3,26,3,25.932,26.46,32.511
2024,3,26,4,27.024,26.445,32.295
2024,3,26,5,29.901,27.561,32.811
2024,3,26,6,33.612,28.854,35.04
2024,3,26,7,35.421,30.024,39.273
2024,3,26,8,34.743,31.209,43.386
2024,3,26,9,34.014,32.568,46.551
2024,3,26,10,34.119,33.498,48.456
2024,3,26,11,33.876,33.807,50.148
2024,3,26,12,33.675,34.035,51.054
2024,3,26,13,33.708,33.672,50.904
2024,3,26,14,33.411,33.819,50.796
2024,3,26,15,33.105,33.189,49.917
2024,3,26,16,33.273,32.865,48.918
2024,3,26,17,33.612,32.877,47.985
2024,3,26,18,34.713,34.977,48.066
2024,3,26,19,37.704,39.999,51.621
2024,3,26,20,37.293,40.239,52.461
2024,3,26,21,35.748,39.204,50.688
2024,3,26,22,32.142,36.648,47.118
2024,3,26,23,28.779,31.977,42.627
2024,3,26,24,27.075,28.41,38.787
2024,3,27,1,26.25,26.379,35.394
2024,3,27,2,25.944,25.341,33.69
2024,3,27,3,25.977,24.885,32.565
2024,3,27,4,26.895,24.789,32.04
2024,3,27,5,29.391,25.437,32.457
2024,3,27,6,33.009,26.646,34.893
2024,3,27,7,34.047,27.657,38.64
2024,3,27,8,34.173,29.811,43.035
2024,3,27,9,33.918,31.008,46.725
2024,3,27,10,34.278,32.016,48.849
2024,3,27,11,34.224,32.595,50.325
2024,3,27,12,33.993,33.201,50.472
2024,3,27,13,33.834,33.915,50.013
2024,3,27,14,33.537,33.444,49.62
2024,3,27,15,33.198,33.027,49.5
2024,3,27,16,33.189,32.22,48.147
2024,3,27,17,33.579,32.193,48.078
2024,3,27,18,34.617,34.266,49.146
2024,3,27,19,36.384,39.432,51.96
2024,3,27,20,35.865,39.609,51.783
2024,3,27,21,34.512,38.544,49.362
2024,3,27,22,31.908,36.876,46.617
2024,3,27,23,29.169,33.846,42.438
2024,3,27,24,27.276,30.441,38.556
2024,3,28,1,26.292,28.059,36.096
2024,3,28,2,25.797,27.012,33.96
2024,3,28,3,25.479,26.283,31.971
2024,3,28,4,25.638,25.908,31.605
2024,3,28,5,26.727,26.148,31.404
2024,3,28,6,27.762,25.947,32.202
2024,3,28,7,29.223,25.341,33
2024,3,28,8,30.969,26.514,35.637
2024,3,28,9,32.163,28.398,38.991
2024,3,28,10,32.64,30.39,41.304
2024,3,28,11,32.217,30.456,42.885
2024,3,28,12,31.824,30.417,43.533
2024,3,28,13,31.35,30.267,42.075
2024,3,28,14,31.095,29.715,40.896
2024,3,28,15,31.083,29.313,39.843
2024,3,28,16,31.191,29.205,39.126
2024,3,28,17,31.749,29.286,38.625
2024,3,28,18,32.364,30.738,40.113
2024,3,28,19,35.04,37.104,46.077
2024,3,28,20,34.785,37.656,47.28
2024,3,28,21,33.093,36.633,45.9
2024,3,28,22,30.789,35.139,42.939
2024,3,28,23,28.302,32.433,39.708
2024,3,28,24,26.652,29.769,36.813
2024,3,29,1,25.638,27.657,34.203
2024,3,29,2,25.119,26.406,31.944
2024,3,29,3,24.939,25.773,31.2
2024,3,29,4,25.173,25.812,30.525
2024,3,29,5,26.019,26.229,30.957
2024,3,29,6,26.79,25.866,30.984
2024,3,29,7,27.921,25.179,30.93
2024,3,29,8,29.319,26.028,32.16
2024,3,29,9,30.249,27.561,34.473
2024,3,29,10,30.81,28.275,36.327
2024,3,29,11,31.083,29.097,37.191
2024,3,29,12,31.062,30.051,37.272
2024,3,29,13,31.125,30.213,37.584
2024,3,29,14,31.125,30.228,37.665
2024,3,29,15,31.527,30.402,37.245
2024,3,29,16,32.196,30.672,37.098
2024,3,29,17,32.904,30.807,37.299
2024,3,29,18,33.93,31.935,39.153
2024,3,29,19,37.218,37.899,44.712
2024,3,29,20,36.744,38.061,46.671
2024,3,29,21,34.32,36.567,45.129
2024,3,29,22,31.242,33.996,41.196
2024,3,29,23,28.017,29.823,36.582
2024,3,29,24,26.262,27.039,33.432
2024,3,30,1,25.32,25.491,31.269
2024,3,30,2,24.972,24.858,30.078
2024,3,30,3,24.96,24.708,29.577
2024,3,30,4,25.89,25.233,30.456
2024,3,30,5,28.629,27.117,32.703
2024,3,30,6,32.067,29.028,37.734
2024,3,30,7,34.077,29.784,41.031
2024,3,30,8,34.299,31.452,43.872
2024,3,30,9,34.332,33.525,46.47
2024,3,30,10,35.379,34.815,48.552
2024,3,30,11,35.97,36.054,49.728
2024,3,30,12,36.657,37.011,50.268
2024,3,30,13,37.239,37.521,50.229
2024,3,30,14,37.884,33.927,50.094
2024,3,30,15,38.223,38.061,49.608
2024,3,30,16,38.415,37.965,48.741
2024,3,30,17,38.013,37.428,48.783
2024,3,30,18,38.901,38.787,47.904
2024,3,30,19,41.004,42.138,52.257
2024,3,30,20,40.401,41.868,52.365
2024,3,30,21,38.52,39.756,47.931
2024,3,30,22,34.311,36.741,44.481
2024,3,30,23,30.354,31.653,38.937
2024,3,30,24,28.23,28.611,35.34
2024,3,31,1,27.108,26.943,32.715
2024,3,31,2,26.43,26.07,31.485
2024,3,31,3,26.199,25.65,30.741
2024,3,31,4,26.937,26.109,31.161
2024,3,31,5,29.244,27.993,33.309
2024,3,31,6,32.1,30.132,38.667
2024,3,31,7,33.834,30.645,42.696
2024,3,31,8,34.479,32.691,46.035
2024,3,31,9,35.04,35.154,48.795
2024,3,31,10,35.727,36.135,51.189
2024,3,31,11,36.33,37.455,52.434
2024,3,31,12,36.891,37.953,52.662
2024,3,31,13,36.933,38.451,52.299
2024,3,31,14,37.134,38.679,52.122
2024,3,31,15,36.891,38.571,51.42
2024,3,31,16,36.828,38.598,51.093
2024,3,31,17,37.008,38.262,50.31
2024,3,31,18,37.641,38.718,50.256
2024,3,31,19,39.747,42.393,53.88
2024,3,31,20,39.663,42.567,54.042
2024,3,31,21,37.926,40.374,49.959
2024,3,31,22,33.846,36.795,45.063
2024,3,31,23,30.174,32.139,39.219
2024,3,31,24,28.386,28.599,36.435
2024,4,1,1,30.123,30.939,30.996
2024,4,1,2,29.679,30.456,29.184
2024,4,1,3,29.625,30.213,28.104
2024,4,1,4,30.057,30.417,28.887
2024,4,1,5,31.887,31.317,32.715
2024,4,1,6,34.353,32.193,38.502
2024,4,1,7,35.07,32.367,43.698
2024,4,1,8,35.241,32.838,46.767
2024,4,1,9,35.208,33.081,50.445
2024,4,1,10,35.061,33.147,53.286
2024,4,1,11,35.04,33.12,54.705
2024,4,1,12,35.04,33.135,53.622
2024,4,1,13,35.04,33.135,52.908
2024,4,1,14,35.04,33.135,52.029
2024,4,1,15,35.049,33.066,50.784
2024,4,1,16,35.061,33.135,49.389
2024,4,1,17,35.061,33.162,48.228
2024,4,1,18,35.325,33.255,47.739
2024,4,1,19,36.585,34.56,52.758
2024,4,1,20,36.255,34.668,57.72
2024,4,1,21,35.472,34.212,52.947
2024,4,1,22,34.098,33.27,47.199
2024,4,1,23,31.602,32.826,39.234
2024,4,1,24,30.216,31.761,34.284
2024,4,2,1,29.679,31.344,31.431
2024,4,2,2,29.487,31.17,29.319
2024,4,2,3,29.667,31.17,28.536
2024,4,2,4,30.303,31.506,29.943
2024,4,2,5,32.682,32.676,32.85
2024,4,2,6,35.028,33.12,38.625
2024,4,2,7,35.229,33.147,42.627
2024,4,2,8,35.061,33.135,46.2
2024,4,2,9,34.914,33.189,48.864
2024,4,2,10,34.944,33.174,50.595
2024,4,2,11,34.797,33.135,51.474
2024,4,2,12,34.584,33.108,51.324
2024,4,2,13,34.479,33.147,51.555
2024,4,2,14,34.404,33.12,51.378
2024,4,2,15,34.32,33.12,50.919
2024,4,2,16,34.563,33.135,48.714
2024,4,2,17,34.797,33.12,47.079
2024,4,2,18,35.049,33.174,45.198
2024,4,2,19,36.108,34.386,50.973
2024,4,2,20,35.97,34.656,55.815
2024,4,2,21,35.316,34.143,51.216
2024,4,2,22,33.876,33.162,45.294
2024,4,2,23,31.593,32.622,37.314
2024,4,2,24,30.123,31.587,34.851
2024,4,3,1,29.625,31.101,31.524
2024,4,3,2,29.487,30.738,30.39
2024,4,3,3,29.454,30.576,28.752
2024,4,3,4,30.174,30.915,29.442
2024,4,3,5,32.511,31.95,33.243
2024,4,3,6,34.872,32.691,39.789
2024,4,3,7,35.136,32.919,45.171
2024,4,3,8,35.04,33.081,49.215
2024,4,3,9,34.935,33.174,52.176
2024,4,3,10,35.007,33.135,55.017
2024,4,3,11,35.007,33.162,57.114
2024,4,3,12,35.007,33.282,56.544
2024,4,3,13,35.049,33.39,55.908
2024,4,3,14,35.061,33.402,55.449
2024,4,3,15,35.094,33.417,54.192
2024,4,3,16,35.187,33.297,50.418
2024,4,3,17,35.187,33.282,47.334
2024,4,3,18,35.178,33.324,44.94
2024,4,3,19,36.108,34.332,50.379
2024,4,3,20,35.79,34.56,52.542
2024,4,3,21,35.199,34.185,47.403
2024,4,3,22,34.173,33.417,44.562
2024,4,3,23,31.635,33.054,38.382
2024,4,3,24,30.195,31.881,34.446
2024,4,4,1,29.478,31.263,31.053
2024,4,4,2,29.16,30.765,29.145
2024,4,4,3,29.085,30.537,27.969
2024,4,4,4,29.16,30.51,27.888
2024,4,4,5,29.835,30.753,29.265
2024,4,4,6,30.312,30.63,30.24
2024,4,4,7,31.719,30.672,32.511
2024,4,4,8,32.883,31.599,35.379
2024,4,4,9,33.876,32.664,39.192
2024,4,4,10,34.416,32.919,41.559
2024,4,4,11,34.575,33.054,42.981
2024,4,4,12,34.692,33.027,42.033
2024,4,4,13,34.923,33.12,41.046
2024,4,4,14,35.04,33.147,40.587
2024,4,4,15,35.178,33.189,39.546
2024,4,4,16,35.316,33.12,38.721
2024,4,4,17,35.559,33.189,37.827
2024,4,4,18,35.517,33.201,37.719
2024,4,4,19,36.33,34.185,44.577
2024,4,4,20,36.033,34.359,46.32
2024,4,4,21,35.166,33.981,44.304
2024,4,4,22,33.951,33.27,41.196
2024,4,4,23,31.728,33,36.3
2024,4,4,24,30.27,31.869,32.202
2024,4,5,1,29.508,31.089,29.484
2024,4,5,2,28.947,30.576,27.954
2024,4,5,3,28.809,30.321,26.832
2024,4,5,4,28.641,30.174,26.601
2024,4,5,5,29.202,30.39,27.387
2024,4,5,6,29.454,29.784,27.9
2024,4,5,7,30.375,29.919,28.32
2024,4,5,8,31.686,30.888,30.849
2024,4,5,9,32.775,31.83,33.837
2024,4,5,10,33.57,32.475,36.705
2024,4,5,11,34.14,32.919,37.044
2024,4,5,12,34.806,33.039,37.65
2024,4,5,13,34.956,33.066,37.11
2024,4,5,14,35.049,33.162,37.596
2024,4,5,15,35.262,33.093,36.813
2024,4,5,16,35.463,33.174,36.177
2024,4,5,17,35.622,33.201,36.42
2024,4,5,18,35.706,33.174,38.679
2024,4,5,19,36.933,34.17,44.142
2024,4,5,20,36.795,34.332,47.712
2024,4,5,21,35.685,33.915,45.9
2024,4,5,22,34.383,33.189,40.005
2024,4,5,23,31.74,32.487,35.055
2024,4,5,24,30.216,31.464,31.107
2024,4,6,1,29.499,30.753,27.942
2024,4,6,2,29.181,30.321,27.009
2024,4,6,3,29.01,30.309,26.682
2024,4,6,4,29.613,30.591,27.171
2024,4,6,5,31.38,31.344,31.011
2024,4,6,6,33.645,31.56,36
2024,4,6,7,34.839,32.043,40.734
2024,4,6,8,35.007,32.904,45.981
2024,4,6,9,35.04,33.162,49.107
2024,4,6,10,35.061,33.216,52.23
2024,4,6,11,35.115,33.174,53.718
2024,4,6,12,35.199,33.348,56.07
2024,4,6,13,35.187,33.375,55.707
2024,4,6,14,35.25,33.282,54.447
2024,4,6,15,35.187,33.189,54.15
2024,4,6,16,35.271,33.135,51.744
2024,4,6,17,35.4,33.174,49.797
2024,4,6,18,35.472,33.135,48.132
2024,4,6,19,36.744,34.239,54.084
2024,4,6,20,36.519,34.359,56.721
2024,4,6,21,35.601,33.927,52.407
2024,4,6,22,34.311,33.162,45.456
2024,4,6,23,31.602,32.556,39.627
2024,4,6,24,30.123,31.464,34.635
2024,4,7,1,29.508,30.765,32.106
2024,4,7,2,29.169,30.375,30.282
2024,4,7,3,29.169,30.309,29.739
2024,4,7,4,29.634,30.591,29.928
2024,4,7,5,31.539,31.452,33.702
2024,4,7,6,33.75,31.614,37.056
2024,4,7,7,34.86,31.935,40.83
2024,4,7,8,34.944,32.757,45.576
2024,4,7,9,35.028,33.081,49.053
2024,4,7,10,35.049,33.174,51.675
2024,4,7,11,35.22,33.081,53.691
2024,4,7,12,35.325,33.147,52.77
2024,4,7,13,35.505,33.174,54.138
2024,4,7,14,35.718,33.147,53.541
2024,4,7,15,35.949,33.162,52.623
2024,4,7,16,36.267,33.147,50.526
2024,4,7,17,36.246,33.081,49.134
2024,4,7,18,36.246,33.282,47.55
2024,4,7,19,37.389,34.56,51.906
2024,4,7,20,37.092,34.56,54.3
2024,4,7,21,36.045,34.143,49.932
2024,4,7,22,34.68,33.216,44.685
2024,4,7,23,31.974,32.676,38.775
2024,4,7,24,30.279,31.56,33.879
2024,4,8,1,29.487,30.792,31.809
2024,4,8,2,29.16,30.375,28.941
2024,4,8,3,29.148,30.294,28.494
2024,4,8,4,29.709,30.468,28.794
2024,4,8,5,31.581,31.236,32.133
2024,4,8,6,33.888,31.398,36.246
2024,4,8,7,34.956,31.908,40.398
2024,4,8,8,35.028,32.433,45.102
2024,4,8,9,35.07,33.054,48.483
2024,4,8,10,35.337,33.135,51.852
2024,4,8,11,35.727,33.174,53.217
2024,4,8,12,36.267,33.618,54.597
2024,4,8,13,36.828,34.185,54.828
2024,4,8,14,37.431,34.359,55.329
2024,4,8,15,38.001,34.386,54.339
2024,4,8,16,38.436,34.44,52.5
2024,4,8,17,38.583,34.668,49.188
2024,4,8,18,38.16,34.575,46.146
2024,4,8,19,38.793,35.706,49.89
2024,4,8,20,38.328,36.027,52.839
2024,4,8,21,37.071,34.911,49.065
2024,4,8,22,35.166,33.873,43.602
2024,4,8,23,32.682,33.12,38.328
2024,4,8,24,31.053,32.193,34.134
2024,4,9,1,30.069,31.452,30.699
2024,4,9,2,29.55,31.089,28.779
2024,4,9,3,29.454,30.738,27.996
2024,4,9,4,29.901,31.02,28.902
2024,4,9,5,31.665,31.653,32.283
2024,4,9,6,33.687,31.614,36.057
2024,4,9,7,34.965,32.232,40.68
2024,4,9,8,35.157,33.039,45.699
2024,4,9,9,35.463,33.417,49.161
2024,4,9,10,36.204,33.954,53.556
2024,4,9,11,37.167,34.224,56.895
2024,4,9,12,38.307,34.575,59.535
2024,4,9,13,39.261,35.058,60.711
2024,4,9,14,40.242,35.598,61.266
2024,4,9,15,41.121,36.189,61.428
2024,4,9,16,41.301,36.768,60.372
2024,4,9,17,40.614,37.278,57.546
2024,4,9,18,39.915,36.432,52.881
2024,4,9,19,40.656,37.401,54.759
2024,4,9,20,39.852,37.791,55.977
2024,4,9,21,38.298,36.834,50.202
2024,4,9,22,36.234,34.869,44.223
2024,4,9,23,34.584,33.579,38.598
2024,4,9,24,32.754,33.081,34.323
2024,4,10,1,31.773,32.247,31.389
2024,4,10,2,30.798,31.545,29.673
2024,4,10,3,30.417,31.197,28.59
2024,4,10,4,30.81,31.143,29.334
2024,4,10,5,32.109,31.761,31.917
2024,4,10,6,33.951,31.842,35.514
2024,4,10,7,35.049,32.139,39.855
2024,4,10,8,35.718,33.039,45.009
2024,4,10,9,36.468,33.174,48.903
2024,4,10,10,37.377,33.297,54.246
2024,4,10,11,37.695,33.633,55.233
2024,4,10,12,37.842,33.714,54.003
2024,4,10,13,38.097,33.9,53.907
2024,4,10,14,38.193,33.726,53.016
2024,4,10,15,38.592,33.429,50.904
2024,4,10,16,38.625,33.12,48.984
2024,4,10,17,38.328,33.147,47.415
2024,4,10,18,37.335,33.189,45.618
2024,4,10,19,37.503,34.077,48.552
2024,4,10,20,37.113,34.224,50.079
2024,4,10,21,36.267,33.873,46.998
2024,4,10,22,35.049,33.216,43.278
2024,4,10,23,32.862,32.784,38.856
2024,4,10,24,31.233,31.626,34.014
2024,4,11,1,30.078,30.861,31.674
2024,4,11,2,29.52,30.549,29.781
2024,4,11,3,29.064,30.321,28.605
2024,4,11,4,28.98,30.282,28.482
2024,4,11,5,29.445,30.522,29.874
2024,4,11,6,29.646,29.997,29.82
2024,4,11,7,31.38,30.417,31.971
2024,4,11,8,33.39,31.41,35.001
2024,4,11,9,34.692,32.487,38.544
2024,4,11,10,35.061,33.093,40.95
2024,4,11,11,35.082,33.147,41.817
2024,4,11,12,35.199,33.027,41.721
2024,4,11,13,35.187,33.081,39.828
2024,4,11,14,35.25,33.093,39.519
2024,4,11,15,35.496,33.093,38.868
2024,4,11,16,35.727,33.147,37.962
2024,4,11,17,35.832,33.12,37.692
2024,4,11,18,35.802,33.135,37.8
2024,4,11,19,36.519,34.185,41.64
2024,4,11,20,36.33,34.56,44.766
2024,4,11,21,35.526,34.158,43.263
2024,4,11,22,34.575,33.429,40.425
2024,4,11,23,32.121,33.081,35.703
2024,4,11,24,30.567,31.869,32.445
2024,4,12,1,29.571,31.101,29.685
2024,4,12,2,28.989,30.441,27.711
2024,4,12,3,28.599,30.159,26.589
2024,4,12,4,28.608,30.039,26.412
2024,4,12,5,29.022,30.294,26.79
2024,4,12,6,29.106,29.028,26.547
2024,4,12,7,30.237,29.757,26.847
2024,4,12,8,31.983,30.819,29.835
2024,4,12,9,33.285,31.83,32.973
2024,4,12,10,33.939,32.448,34.5
2024,4,12,11,34.563,32.799,35.394
2024,4,12,12,34.935,33.039,35.421
2024,4,12,13,35.061,33.027,35.271
2024,4,12,14,35.187,33.054,34.947
2024,4,12,15,35.388,33.066,34.35
2024,4,12,16,35.718,33.066,33.663
2024,4,12,17,35.811,33.039,34.23
2024,4,12,18,35.601,32.973,35.121
2024,4,12,19,36.636,33.417,39.396
2024,4,12,20,36.837,33.996,43.791
2024,4,12,21,35.718,33.471,42.873
2024,4,12,22,34.458,33.12,38.247
2024,4,12,23,31.665,32.151,34.581
2024,4,12,24,30.144,31.182,30.579
2024,4,13,1,29.487,30.456,28.158
2024,4,13,2,29.01,29.946,26.955
2024,4,13,3,29.01,29.769,26.628
2024,4,13,4,29.499,30.213,27.672
2024,4,13,5,31.011,31.089,31.323
2024,4,13,6,33.222,31.344,34.77
2024,4,13,7,34.596,31.842,39.246
2024,4,13,8,35.049,32.718,43.656
2024,4,13,9,35.178,33.081,46.956
2024,4,13,10,35.559,33.162,50.121
2024,4,13,11,35.802,33.189,51.135
2024,4,13,12,36.024,33.162,51.312
2024,4,13,13,36.297,33.054,51.729
2024,4,13,14,36.744,33.054,51.702
2024,4,13,15,36.987,33.039,49.971
2024,4,13,16,37.188,32.946,48.783
2024,4,13,17,37.029,32.931,46.698
2024,4,13,18,36.69,33.093,44.631
2024,4,13,19,37.662,33.996,47.592
2024,4,13,20,37.704,34.344,51.975
2024,4,13,21,36.477,33.9,47.631
2024,4,13,22,35.049,33.147,43.305
2024,4,13,23,32.49,32.301,37.557
2024,4,13,24,30.831,31.236,33.378
2024,4,14,1,29.994,30.591,30.942
2024,4,14,2,29.583,29.715,28.806
2024,4,14,3,29.52,29.553,28.224
2024,4,14,4,30.048,30.039,29.457
2024,4,14,5,31.782,30.966,32.904
2024,4,14,6,33.939,31.359,35.811
2024,4,14,7,35.007,31.869,40.248
2024,4,14,8,35.061,32.46,44.847
2024,4,14,9,35.07,33.027,48.363
2024,4,14,10,35.316,33.054,51.177
2024,4,14,11,35.547,33.081,54.258
2024,4,14,12,35.844,33.093,55.545
2024,4,14,13,36.255,33.012,56.139
2024,4,14,14,36.699,32.919,57.153
2024,4,14,15,37.071,32.904,56.613
2024,4,14,16,37.515,33.174,54.801
2024,4,14,17,37.524,33.174,53.475
2024,4,14,18,37.071,33.162,49.647
2024,4,14,19,38.013,34.239,52.866
2024,4,14,20,37.842,34.749,55.734
2024,4,14,21,36.585,34.197,49.431
2024,4,14,22,35.019,33.135,44.373
2024,4,14,23,32.406,32.421,37.935
2024,4,14,24,30.81,31.332,32.364
2024,4,15,1,30.078,30.753,29.55
2024,4,15,2,29.667,30.348,27.699
2024,4,15,3,29.613,30.294,26.52
2024,4,15,4,30.174,30.576,27.156
2024,4,15,5,31.878,31.506,31.701
2024,4,15,6,33.939,31.896,34.434
2024,4,15,7,35.04,32.487,39.003
2024,4,15,8,35.061,33.039,43.872
2024,4,15,9,35.208,33.147,47.658
2024,4,15,10,35.547,33.135,52.446
2024,4,15,11,35.823,33.162,55.761
2024,4,15,12,36.255,33.162,57.924
2024,4,15,13,36.879,33.162,58.653
2024,4,15,14,37.515,33.201,59.343
2024,4,15,15,38.118,33.429,58.614
2024,4,15,16,38.436,33.726,57.261
2024,4,15,17,38.34,33.714,53.46
2024,4,15,18,37.842,33.714,48.51
2024,4,15,19,38.583,34.641,49.716
2024,4,15,20,38.298,35.166,52.974
2024,4,15,21,37.08,34.359,48.105
2024,4,15,22,35.187,33.243,42.087
2024,4,15,23,32.862,32.676,35.676
2024,4,15,24,31.17,31.506,32.607
2024,4,16,1,30.207,30.753,30.822
2024,4,16,2,29.667,30.336,28.848
2024,4,16,3,29.604,30.294,28.05
2024,4,16,4,30.195,30.441,28.725
2024,4,16,5,31.845,31.224,32.025
2024,4,16,6,33.939,31.614,35.853
2024,4,16,7,35.061,32.232,41.262
2024,4,16,8,35.082,33.039,46.05
2024,4,16,9,35.25,33.093,51.945
2024,4,16,10,35.718,33.297,56.976
2024,4,16,11,36.234,33.51,59.385
2024,4,16,12,36.828,33.471,60.576
2024,4,16,13,37.569,33.915,61.791
2024,4,16,14,38.319,34.293,61.887
2024,4,16,15,39.111,34.212,61.602
2024,4,16,16,39.576,34.398,60.399
2024,4,16,17,39.618,34.575,57.654
2024,4,16,18,38.751,34.548,52.056
2024,4,16,19,39.417,35.961,52.095
2024,4,16,20,38.973,36.282,56.463
2024,4,16,21,37.557,35.166,50.796
2024,4,16,22,35.472,33.714,43.968
2024,4,16,23,33.57,33.093,37.584
2024,4,16,24,31.728,31.935,34.095
2024,4,17,1,30.702,31.17,31.551
2024,4,17,2,30.102,30.78,30.024
2024,4,17,3,30.006,30.591,28.413
2024,4,17,4,30.324,30.753,29.577
2024,4,17,5,31.857,31.545,32.472
2024,4,17,6,33.876,31.962,36.894
2024,4,17,7,35.04,32.637,41.709
2024,4,17,8,35.187,33.12,46.362
2024,4,17,9,35.517,33.243,51.204
2024,4,17,10,36.096,33.402,54.894
2024,4,17,11,36.945,33.687,57.966
2024,4,17,12,37.905,33.417,58.086
2024,4,17,13,38.637,33.699,58.884
2024,4,17,14,39.366,34.17,58.344
2024,4,17,15,39.291,34.56,56.667
2024,4,17,16,39.303,34.857,54.504
2024,4,17,17,39.153,34.803,49.296
2024,4,17,18,38.319,35.166,45.927
2024,4,17,19,38.817,35.571,46.806
2024,4,17,20,38.445,36.189,51.825
2024,4,17,21,37.44,35.22,47.484
2024,4,17,22,35.739,34.224,43.452
2024,4,17,23,34.416,33.162,38.517
2024,4,17,24,32.448,32.703,33.324
2024,4,18,1,31.392,31.815,31.458
2024,4,18,2,30.48,31.197,29.292
2024,4,18,3,30.102,30.765,27.927
2024,4,18,4,30.048,30.726,27.846
2024,4,18,5,30.291,30.834,29.388
2024,4,18,6,30.555,30.294,29.103
2024,4,18,7,32.322,30.888,31.62
2024,4,18,8,34.416,32.232,35.691
2024,4,18,9,35.199,33.093,39.273
2024,4,18,10,35.865,33.147,42.735
2024,4,18,11,36.468,33.147,42.846
2024,4,18,12,36.996,33.618,43.398
2024,4,18,13,37.569,33.954,42.519
2024,4,18,14,38.148,34.17,41.397
2024,4,18,15,38.592,34.212,40.857
2024,4,18,16,38.943,34.197,40.464
2024,4,18,17,38.583,34.224,40.071
2024,4,18,18,37.578,33.915,39.369
2024,4,18,19,37.599,34.398,43.128
2024,4,18,20,37.389,35.031,46.617
2024,4,18,21,36.045,34.398,44.739
2024,4,18,22,35.04,33.672,41.358
2024,4,18,23,33.273,33.12,35.067
2024,4,18,24,31.614,32.286,33.189
2024,4,19,1,30.408,31.344,30.915
2024,4,19,2,29.805,30.78,29.13
2024,4,19,3,29.466,30.456,27.615
2024,4,19,4,29.328,30.267,27.291
2024,4,19,5,29.454,30.363,27.468
2024,4,19,6,29.412,29.016,26.94
2024,4,19,7,30.513,29.892,28.563
2024,4,19,8,32.217,31.101,31.281
2024,4,19,9,33.645,31.896,34.623
2024,4,19,10,34.404,32.448,36.597
2024,4,19,11,34.785,32.799,37.515
2024,4,19,12,34.956,32.985,38.151
2024,4,19,13,35.028,33.054,38.124
2024,4,19,14,35.061,33.081,37.869
2024,4,19,15,35.07,33.039,37.881
2024,4,19,16,35.187,33.039,38.043
2024,4,19,17,35.358,33.066,38.802
2024,4,19,18,35.262,33.108,38.895
2024,4,19,19,36.141,33.417,43.344
2024,4,19,20,36.267,34.131,47.997
2024,4,19,21,35.409,33.726,44.967
2024,4,19,22,34.056,33.162,40.884
2024,4,19,23,31.581,32.46,35.502
2024,4,19,24,30.207,31.332,31.539
2024,4,20,1,29.634,30.765,29.037
2024,4,20,2,29.307,30.321,27.738
2024,4,20,3,29.307,30.321,27.318
2024,4,20,4,29.856,30.429,28.659
2024,4,20,5,31.593,31.344,33.135
2024,4,20,6,33.717,31.614,35.907
2024,4,20,7,34.965,32.205,40.626
2024,4,20,8,35.04,32.691,45.792
2024,4,20,9,35.049,33.027,48.741
2024,4,20,10,35.25,33.174,52.164
2024,4,20,11,35.409,33.201,54.99
2024,4,20,12,35.652,33.336,56.343
2024,4,20,13,35.802,33.645,56.151
2024,4,20,14,36.225,33.714,56.235
2024,4,20,15,36.594,33.927,55.164
2024,4,20,16,36.816,33.954,53.136
2024,4,20,17,36.966,33.927,50.325
2024,4,20,18,36.648,33.915,46.86
2024,4,20,19,37.569,34.656,48.918
2024,4,20,20,37.578,35.784,53.433
2024,4,20,21,36.468,34.884,47.889
2024,4,20,22,35.019,33.768,42.48
2024,4,20,23,32.226,33.066,38.706
2024,4,20,24,30.81,31.815,32.565
2024,4,21,1,30.015,31.182,30.618
2024,4,21,2,29.613,30.765,28.44
2024,4,21,3,29.634,30.576,27.441
2024,4,21,4,30.102,30.819,28.821
2024,4,21,5,31.794,31.668,32.538
2024,4,21,6,33.867,31.788,36.354
2024,4,21,7,35.007,32.676,42.264
2024,4,21,8,35.061,33.174,46.497
2024,4,21,9,35.178,33.363,49.416
2024,4,21,10,35.547,33.714,53.394
2024,4,21,11,36.024,34.17,55.11
2024,4,21,12,36.267,34.386,55.383
2024,4,21,13,36.945,34.683,55.083
2024,4,21,14,37.482,35.166,54.936
2024,4,21,15,38.169,35.517,54.03
2024,4,21,16,38.457,35.679,51.027
2024,4,21,17,38.445,35.367,50.241
2024,4,21,18,38.022,34.923,49.512
2024,4,21,19,38.583,35.919,53.379
2024,4,21,20,38.457,36.39,55.518
2024,4,21,21,37.059,35.166,50.568
2024,4,21,22,35.166,34.008,44.034
2024,4,21,23,32.904,33.081,37.353
2024,4,21,24,31.443,32.112,33.525
2024,4,22,1,30.492,31.425,31.038
2024,4,22,2,30.069,30.819,28.698
2024,4,22,3,29.922,30.63,28.023
2024,4,22,4,30.387,30.765,29.022
2024,4,22,5,31.899,31.464,33.108
