Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2024,5,16,13.2,12.7,12.7,13.2,12.7,13.2,13.2,12.7,25.5,25.9,25.5,26.4,26.4,26.4,26.4,26.4,38.7,36.8,37.7,37.7,30.7,25.9,13.2,12.7
2024,5,17,13.2,12.7,13.2,13.2,25.9,26.4,38.2,38.7,38.7,39.2,38.7,39.2,38.7,39.2,38.7,38.7,35.4,25,17,13.2,12.7,12.7,13.2,12.7
2024,5,18,12.7,13.2,13.2,14.2,26.4,34.9,38.7,39.6,38.2,39.6,39.2,38.7,39.6,38.2,39.6,38.7,37.7,34.9,30.2,26.4,24.5,13.2,12.7,12.7
2024,5,19,13.2,12.7,13.2,12.7,23.6,28.8,39.6,38.2,39.2,38.7,39.2,38.2,39.2,38.2,39.2,38.2,38.2,38.2,38.2,38.2,36.3,22.6,12.7,13.2
2024,5,20,13.2,13.2,13.7,16,26.4,38.7,38.7,38.7,38.7,38.7,37.7,38.7,38.7,37.7,38.7,38.2,39.2,38.7,38.2,38.7,38.2,40.1,37.7,31.1
2024,5,21,25.9,25.9,26.4,26.4,25.5,26.9,30.7,38.7,38.7,38.7,38.2,38.7,38.7,38.7,38.2,38.7,38.7,38.2,38.2,38.2,29.2,25.5,24.5,12.7
2024,5,22,13.2,13.2,12.7,13.2,12.7,23.1,25.9,25.9,38.7,39.2,38.7,39.2,39.2,38.7,38.7,38.7,39.2,38.7,38.2,39.2,35.4,29.2,25.5,25
2024,5,23,13.2,12.7,13.2,12.7,13.2,13.2,13.7,25.5,25.9,25.9,25.9,26.4,39.2,38.7,38.7,38.2,39.2,38.7,26.9,14.6,12.7,11.8,12.3,13.2
2024,5,24,12.7,12.7,13.2,12.7,12.7,18.9,32.1,38.7,38.2,38.2,38.7,38.2,38.7,38.7,38.7,38.7,39.2,37.7,28.8,15.1,13.7,13.2,13.2,13.2
2024,5,25,13.2,12.7,16.5,26.4,39.2,38.2,39.2,38.7,39.2,39.2,38.7,39.2,38.7,38.7,38.2,38.2,38.2,38.2,38.2,38.2,37.7,25.5,25.9,13.2
2024,5,26,13.2,13.2,13.7,26.4,39.6,38.2,38.7,39.6,38.7,38.7,39.2,38.7,37.7,38.7,38.7,37.7,39.2,38.7,38.2,38.2,38.7,39.2,33,26.4
2024,5,27,26.4,26.9,26.4,38.7,39.2,39.2,38.7,38.7,39.2,38.7,38.7,38.7,38.2,38.7,38.7,38.2,39.2,38.2,37.7,25.9,25.5,13.2,12.7,12.7
2024,5,28,13.2,25.9,25.9,29.2,39.2,39.2,38.7,39.2,39.2,39.2,38.7,39.2,38.7,39.2,37.7,39.2,38.7,38.7,38.7,38.7,23.1,17,12.7,12.7
2024,5,29,13.2,12.7,12.7,12.7,25.5,26.4,39.2,38.7,38.7,38.7,38.7,39.2,38.7,37.7,39.2,38.7,38.2,38.7,38.7,38.2,29.2,25.5,13.2,12.7
2024,5,30,12.7,12.7,13.2,14.2,26.4,25.5,25.5,37.3,37.7,37.3,36.8,37.3,36.8,37.3,36.3,37.3,37.3,36.8,25.9,18.9,13.2,12.7,12.7,12.7
2024,5,31,13.2,12.7,13.2,13.7,25.9,25.9,36.8,38.2,38.7,38.7,38.7,38.2,39.2,38.2,38.7,38.7,36.8,24.1,18.9,12.7,12.7,12.7,13.2,12.7
2024,6,1,13.2,12.7,13.7,25.5,38.7,39.2,38.2,38.7,39.2,38.7,38.7,38.7,38.7,38.7,38.2,39.2,38.2,38.2,38.2,29.2,26.4,15.6,12.7,12.7
2024,6,2,13.2,12.7,13.2,25,37.3,39.2,38.7,38.7,37.3,38.7,38.2,37.7,37.7,37.7,38.2,37.7,37.7,37.7,37.7,38.7,27.4,17.9,12.7,13.2
2024,6,3,12.7,13.2,15.1,26.4,25.5,37.7,38.7,39.2,38.7,38.7,38.7,38.2,38.2,38.2,38.7,38.7,38.2,38.2,38.2,37.7,36.8,17.5,12.7,13.2
2024,6,4,12.7,12.3,13.7,25.9,25.9,37.7,39.2,38.7,39.2,38.2,39.2,38.7,39.2,38.7,38.2,38.7,38.2,26.4,12.3,12.7,13.2,12.7,12.7,12.7
2024,6,5,12.7,12.7,13.2,13.2,12.7,14.6,25.9,27.4,38.7,39.2,38.7,39.2,38.7,39.2,39.6,38.7,38.7,39.2,36.8,21.2,9.9,9.4,12.7,12.7
2024,6,6,12.7,13.2,12.7,13.2,12.7,13.7,25.9,26.4,25.5,26.4,25.9,25.9,25.9,25.9,25.5,26.4,26.4,25.5,26.4,25.5,26.4,25.9,15.1,9.9
2024,6,7,12.3,13.2,13.2,13.2,13.2,13.7,25.9,25.5,26.4,25.5,25.9,39.6,38.7,39.2,39.2,38.7,38.7,37.7,38.2,38.2,35.8,25.9,24.5,13.2
2024,6,8,13.2,13.2,13.7,26.4,26.4,38.7,38.2,39.6,38.7,39.2,38.7,39.2,38.7,37.7,38.2,38.2,39.6,38.2,38.2,38.7,37.7,37.3,25,13.7
2024,6,9,12.7,12.7,15.6,25.9,39.2,38.2,37.7,38.7,39.2,38.2,39.2,39.2,37.7,39.2,38.2,38.7,37.7,37.7,38.2,35.8,25.5,17.5,13.2,13.2
2024,6,10,12.7,13.2,12.7,23.6,37.3,39.2,38.7,39.6,38.2,39.2,38.7,38.7,38.7,38.7,38.7,39.2,38.2,39.2,37.7,36.3,24.5,16,12.7,12.7
2024,6,11,12.7,12.7,12.7,23.6,25.5,37.7,38.7,39.2,38.7,39.2,38.7,38.7,39.2,38.7,38.7,39.2,38.7,39.2,38.2,34.9,23.6,14.2,13.2,12.7
2024,6,12,12.7,12.7,12.7,13.2,12.7,21.2,25.9,35.4,38.7,38.7,39.2,38.7,39.2,38.7,39.2,38.7,39.2,38.7,39.2,38.7,36.3,28.3,23.6,11.8
2024,6,13,3.8,3.8,3.8,3.8,5.2,13.2,12.7,14.6,25.9,25.9,28.8,27.8,37.7,39.2,39.2,38.7,39.2,39.2,38.7,38.2,29.7,20.3,13.2,12.7
2024,6,14,12.7,13.2,26.4,25.9,38.2,39.6,38.7,38.2,39.2,39.2,38.7,39.2,38.7,39.6,38.2,39.6,38.7,39.2,38.2,17.9,13.7,13.2,6.1,3.3
2024,6,15,24.5,26.4,25.9,38.7,39.6,38.2,39.2,39.2,39.2,38.2,38.7,38.2,39.2,38.2,38.7,38.2,38.2,36.8,26.4,23.1,12.7,12.7,12.7,13.2
2024,6,16,15.1,34,38.2,38.7,39.2,38.2,39.2,37.7,38.7,37.7,38.2,38.2,38.2,38.7,38.2,37.7,27.4,25.5,25.5,25.5,14.6,13.2,12.7,12.7
2024,6,17,25.9,29.7,39.6,38.7,39.2,38.2,38.2,38.2,37.7,38.2,37.3,38.2,38.2,38.2,38.2,38.7,38.2,38.2,38.7,38.2,19.8,12.7,11.8,10.4
2024,6,18,12.7,13.7,25.5,26.9,39.2,38.2,39.2,37.7,38.7,38.2,38.2,38.2,38.7,37.7,38.2,37.7,37.7,38.7,38.2,38.2,37.7,26.4,13.2,12.7
2024,6,19,12.7,12.7,12.7,14.6,25.5,38.2,38.7,39.2,38.7,38.7,39.6,39.2,38.7,38.2,38.7,39.2,37.7,38.2,34.4,25.5,12.7,12.7,12.7,12.7
2024,6,20,12.7,12.7,12.7,13.2,12.7,12.7,12.7,13.2,12.7,12.7,13.2,19.8,38.2,38.7,39.2,38.2,38.7,38.2,38.7,38.2,36.8,25,25.9,16
2024,6,21,12.7,13.2,12.7,14.2,26.4,39.2,37.7,38.2,38.7,38.2,38.2,38.7,38.7,39.2,39.2,38.7,39.2,38.7,38.2,36.8,16.5,9,11.8,12.7
2024,6,22,12.7,23.6,39.2,38.7,39.6,38.2,39.2,38.2,37.3,36.8,37.3,37.3,37.7,38.2,38.2,37.7,39.2,38.7,38.7,27.8,25.5,25,25,25.5
2024,6,23,26.4,25.5,26.4,39.6,38.7,38.2,38.2,38.7,38.7,37.7,38.7,38.2,38.2,38.2,38.7,38.7,38.7,39.2,35.4,23.6,13.7,13.2,12.7,12.7
2024,6,24,12.7,12.7,25.9,25.5,39.2,38.2,38.2,38.2,38.2,38.7,38.2,39.2,38.7,38.2,39.2,37.7,38.7,37.7,37.7,38.2,37.7,24.1,12.7,12.7
2024,6,25,13.2,12.7,13.2,13.2,26.4,38.2,38.2,38.7,37.3,38.7,38.2,38.7,38.2,38.2,38.7,37.7,38.7,38.2,38.2,37.3,25.9,16.5,13.2,13.2
2024,6,26,13.7,13.2,13.2,13.2,23.6,25.9,38.7,37.7,26.9,39.6,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,38.2,28.8
2024,6,27,25.9,25.5,25,25.5,25.5,25.5,25.5,25.9,25.9,26.4,25.5,25.9,26.4,25.9,25.9,25.9,25.9,25,25.9,25.9,25.5,25.9,25.9,25.9
2024,6,28,13.7,13.7,13.7,25.9,39.2,38.2,39.2,39.2,38.2,37.7,38.7,38.7,38.2,38.2,38.2,38.2,39.2,38.2,38.2,37.7,24.5,13.2,12.7,13.2
2024,6,29,24.5,26.4,38.2,38.7,38.2,39.6,38.7,38.2,38.2,39.2,38.2,38.2,37.7,37.7,37.7,38.7,37.7,38.7,38.7,26.4,25,13.2,12.7,12.7
2024,6,30,25.9,25.9,25.9,39.2,38.7,38.7,39.2,38.2,37.7,36.8,36.8,38.2,37.3,38.2,38.2,39.2,38.7,38.7,38.7,37.3,19.8,12.7,12.7,12.7
2024,7,1,25.5,25.9,36.8,38.2,39.2,39.2,37.7,38.2,38.7,38.7,38.7,38.2,39.2,37.7,38.2,39.2,38.2,38.2,36.3,24.1,16.5,12.7,12.7,13.2
2024,7,2,25.5,25.9,25.9,25.9,26.4,38.7,38.7,39.2,38.2,39.2,38.2,38.7,38.2,38.7,37.7,38.7,38.2,38.2,38.2,37.7,37.7,17.9,12.3,12.7
2024,7,3,13.7,26.4,25.9,25.9,25.9,38.7,39.2,39.2,38.2,39.2,38.7,38.2,38.2,38.7,38.2,39.2,37.3,38.2,38.2,38.7,26.9,17,13.2,12.7
2024,7,4,12.7,13.2,12.7,12.7,25.9,25.5,25.9,25.9,25.5,38.7,38.7,38.7,38.7,38.7,38.2,38.7,37.3,25.5,25.5,25.5,25.5,15.1,11.8,12.3
2024,7,5,12.3,13.2,12.7,12.7,13.2,27.4,39.2,38.2,39.2,37.7,38.7,38.2,38.2,37.7,38.2,37.7,38.7,38.7,38.2,26.9,16.5,12.3,12.7,12.7
2024,7,6,12.3,25,25,25.5,35.4,38.7,38.7,38.7,38.2,38.7,38.2,39.2,37.7,38.2,38.7,37.7,37.7,38.2,37.3,38.2,36.3,24.5,19.8,13.7
2024,7,7,13.2,13.7,25.5,31.6,38.7,39.2,38.2,38.7,39.2,38.2,38.7,38.2,38.2,37.7,38.7,38.2,38.2,38.2,38.2,37.7,36.3,25.5,25,12.7
2024,7,8,12.7,12.7,25,37.7,37.3,38.2,37.3,38.7,38.2,38.7,38.7,38.7,38.2,37.7,37.7,38.2,38.2,37.7,37.7,38.7,37.7,36.3,29.2,25.5
2024,7,9,25.9,25.5,37.3,37.7,38.2,38.2,38.7,38.2,38.7,38.7,38.2,39.2,37.7,39.2,38.2,38.7,38.7,38.2,36.8,25.9,24.5,12.7,12.7,12.7
2024,7,10,12.7,13.7,25.9,26.9,39.6,38.7,38.2,39.6,38.7,39.2,38.7,37.7,38.2,38.7,37.7,38.2,38.2,37.7,37.7,25.5,12.7,12.7,12.7,12.7
2024,7,11,12.3,12.7,13.2,25,25,24.5,26.4,25.5,26.4,25.5,26.4,25.5,26.4,25.9,25.9,25.9,25.9,25.9,25.5,13.2,12.7,12.7,12.7,12.7
2024,7,12,12.7,12.7,13.2,25.9,39.2,38.7,38.7,39.6,38.2,38.2,38.2,38.2,38.7,38.7,38.2,38.2,34,33.5,38.7,37.3,25.5,17,13.2,13.2
2024,7,13,25.9,25.5,26.4,38.2,39.2,37.7,37.7,37.7,37.7,38.2,37.7,37.7,37.7,38.2,38.2,37.7,37.7,37.7,37.7,37.7,37.7,38.2,38.2,38.2
2024,7,14,37.3,38.2,37.3,38.2,37.7,37.7,37.7,37.7,37.7,37.3,38.2,37.3,38.7,37.7,38.2,37.7,38.7,37.3,38.2,38.2,29.2,29.7,30.7,30.2
2024,7,15,30.7,38.2,37.7,38.2,38.2,38.2,37.7,37.7,38.2,37.7,37.7,38.2,37.7,37.3,37.7,38.2,37.7,38.7,39.2,37.7,26.9,23.6,25.5,24.5
2024,7,16,25,24.5,27.4,38.7,38.7,39.2,38.7,39.2,38.7,37.3,36.8,36.8,37.3,37.3,37.7,38.2,38.2,37.7,38.2,37.3,37.7,26.4,25.5,18.9
2024,7,17,25.5,25,25,37.7,38.2,38.2,37.7,38.2,37.7,37.7,37.7,37.3,38.2,37.7,37.7,37.7,37.7,37.7,37.7,37.7,26.4,15.1,12.7,9.4
2024,7,18,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,13.2,14.6,26.9,38.7,39.6,38.2,39.2,38.2,38.7,39.2,37.3,36.8,37.3,37.3,38.2,37.7
2024,7,19,37.7,38.2,38.2,38.2,37.7,37.7,38.2,38.2,38.2,39.2,38.7,38.7,39.2,38.2,39.2,39.2,39.2,36.8,23.6,13.7,12.7,12.7,12.7,13.2
2024,7,20,31.6,38.2,39.6,38.7,37.3,38.2,38.2,38.7,38.7,39.2,38.2,39.2,38.7,38.2,37.3,37.3,37.7,37.3,37.7,33,27.8,23.6,17,17
2024,7,21,37.7,37.3,37.3,37.3,38.2,36.8,38.2,38.7,38.2,39.2,38.2,39.2,38.2,39.2,37.7,37.3,37.3,36.8,35.8,23.6,16.5,13.7,13.2,13.7
2024,7,22,26.9,39.2,39.2,37.3,37.3,36.8,38.2,38.2,39.2,38.2,39.2,36.3,36.3,35.8,37.3,38.2,37.7,37.7,25,12.7,12.7,12.7,12.3,13.2
2024,7,23,12.7,25,25.5,38.2,39.2,39.2,38.7,38.2,39.2,38.7,38.7,38.7,37.7,37.7,36.8,36.8,35.8,36.8,37.3,36.8,13.2,12.3,12.7,12.3
2024,7,24,12.7,24.1,37.7,38.2,39.2,38.2,38.7,38.7,39.2,38.2,38.2,38.2,38.2,38.2,38.2,38.7,37.7,38.7,38.2,15.6,12.3,12.3,12.3,12.7
2024,7,25,12.3,12.7,12.7,12.3,12.7,24.5,25.9,25.5,38.7,38.7,39.2,37.7,36.8,37.7,36.8,32.1,26.4,25.9,26.4,20.8,20.8,25.5,25.5,25.5
2024,7,26,25.5,25.5,25.9,25.5,27.4,38.7,38.7,39.2,38.2,38.7,38.7,38.2,38.2,37.7,37.7,38.2,37.3,38.2,38.2,38.7,24.1,12.7,12.7,12.7
2024,7,27,27.8,38.7,38.2,39.2,39.2,38.2,37.7,37.3,37.7,37.7,37.7,37.3,38.7,37.7,37.7,38.2,38.2,37.7,37.3,25.5,16.5,12.7,12.7,12.3
2024,7,28,25.5,38.7,38.7,38.2,39.6,38.7,38.2,39.2,37.7,37.7,36.8,36.8,37.7,36.8,36.8,25.5,14.2,13.2,13.2,13.2,13.2,12.3,11.8,12.7
2024,7,29,25.9,25.9,25.5,26.4,38.7,38.7,38.2,39.2,38.2,37.3,37.7,37.7,38.2,38.7,37.7,35.8,24.5,12.7,12.7,12.7,12.7,5.2,5.2,4.2
2024,7,30,4.2,12.7,13.2,15.1,25.9,25.5,26.4,26.4,38.2,39.2,38.2,38.2,38.2,38.7,37.7,37.7,38.2,37.7,25.5,25,17.5,12.7,12.7,12.7
2024,7,31,12.7,13.2,24.1,38.7,39.2,38.2,38.2,38.7,38.2,38.2,38.2,38.2,37.7,38.2,37.3,24.1,13.2,12.7,6.6,4.2,12.3,12.7,13.2,12.7
2024,8,1,13.2,13.2,13.2,13.2,13.2,13.2,13.2,25.9,39.2,38.7,38.7,39.2,38.7,38.7,39.2,38.7,38.7,39.2,35.8,23.1,16,13.2,8,12.7
2024,8,2,12.7,13.2,12.7,13.7,26.4,38.7,38.7,38.7,38.2,39.2,38.7,39.2,38.7,38.7,39.2,37.3,38.2,37.7,37.7,37.3,17.5,12.7,12.7,13.2
2024,8,3,23.1,25.9,39.6,38.2,39.2,38.2,38.2,38.2,38.2,37.7,37.7,38.2,37.7,38.2,38.7,37.7,37.7,38.2,37.7,37.7,37.7,38.2,28.8,25.5
2024,8,4,25,25.5,36.8,37.3,37.7,37.7,38.7,38.7,38.7,39.2,37.7,38.2,37.7,37.7,37.7,38.2,38.2,37.7,37.7,36.8,25.5,12.7,12.7,12.3
2024,8,5,12.3,12.7,12.7,12.7,25.9,25.9,37.7,38.2,38.2,38.2,39.2,37.7,38.2,38.2,32.5,25,12.3,10.4,10.4,12.3,6.6,12.7,12.3,12.7
2024,8,6,12.7,12.3,12.7,12.7,12.7,12.3,13.7,26.4,35.4,38.7,36.3,36.8,35.8,37.7,37.3,38.2,37.7,37.7,37.3,25.9,13.2,12.7,12.7,12.7
2024,8,7,25,12.7,12.7,13.2,25.5,38.7,37.3,25.9,25.9,25.9,25.9,25.5,26.4,24.5,27.8,35.8,25.5,15.6,13.2,12.3,11.8,4.7,4.7,4.7
2024,8,8,12.7,13.2,12.7,12.7,13.2,12.7,13.7,25.5,26.4,26.4,26.4,26.4,25.9,25.9,26.4,25.5,25.9,26.4,25.9,25.5,25.9,25,25.5,12.7
2024,8,9,12.7,13.2,12.7,13.2,13.2,13.2,25,25.9,25.5,25.9,27.4,25.5,25.5,37.7,36.8,37.7,39.2,38.2,39.2,26.9,24.1,13.2,12.7,12.3
2024,8,10,13.2,12.7,12.7,14.2,12.7,14.2,25.9,26.4,37.7,38.7,37.7,38.7,37.7,38.2,37.7,37.7,38.2,37.7,38.2,38.2,37.7,34.9,18.9,12.7
2024,8,11,12.7,12.7,13.2,12.7,12.7,12.7,25,37.3,37.7,37.3,38.7,38.2,38.7,38.2,38.7,38.2,37.7,38.7,37.3,16,14.2,11.3,12.7,12.7
2024,8,12,12.7,12.7,12.3,12.7,12.7,12.7,12.7,20.8,26.9,36.3,38.7,39.2,39.2,38.7,38.2,37.7,26.4,12.7,12.7,12.7,4.2,4.2,3.8,4.2
2024,8,13,4.2,3.8,4.2,4.2,4.7,12.7,12.7,12.7,12.7,12.7,12.7,25,38.7,38.7,39.2,38.7,38.7,38.2,38.2,35.8,25,17.9,12.3,12.7
2024,8,14,4.2,3.8,4.2,3.8,4.2,12.7,13.2,13.2,25.9,26.4,39.2,38.2,38.7,38.2,37.7,38.2,36.8,16,3.8,3.8,3.8,3.8,5.2,4.2
2024,8,15,4.2,3.8,3.8,3.8,9,12.7,13.2,13.7,13.2,13.2,13.2,13.2,13.2,13.2,13.2,13.2,24.5,25.9,23.6,16,3.8,3.8,3.8,11.3
2024,8,16,4.2,3.8,3.8,3.8,3.8,3.8,3.8,13.2,12.7,12.7,13.2,12.7,13.2,15.6,25.5,26.4,38.2,38.2,39.2,25,12.3,3.8,3.8,4.2
2024,8,17,3.8,3.8,4.2,3.8,4.7,13.2,13.2,12.7,15.1,25.9,25.9,25.9,37.7,39.2,38.2,39.2,38.7,38.7,38.2,32.5,25,25,13.7,12.7
2024,8,18,13.2,13.2,12.7,12.7,13.7,13.2,12.7,12.7,12.7,25.5,25.9,26.4,39.2,38.2,38.7,38.7,38.2,39.2,37.7,38.2,38.2,33,16.5,4.7
2024,8,19,3.8,3.8,4.2,3.8,5.7,13.2,14.2,25.9,27.4,39.2,39.2,38.2,38.2,38.2,30.7,29.2,30.2,17,13.2,13.2,13.2,12.7,3.8,3.8
2024,8,20,3.8,3.8,3.8,4.2,3.8,3.8,3.8,5.2,13.2,15.6,25.9,26.9,38.7,39.2,39.2,38.2,38.2,38.2,38.7,35.8,25.5,23.1,12.3,12.7
2024,8,21,13.2,12.7,12.7,12.7,12.7,12.7,13.2,12.7,17,24.5,34.4,38.2,39.2,38.2,39.2,38.7,39.2,38.7,38.7,36.8,32.5,17,12.7,11.3
2024,8,22,3.8,3.8,4.2,4.2,4.7,4.7,15.6,25.9,26.4,25.9,25.9,25.9,25.9,25.9,26.4,27.4,38.7,39.6,38.7,38.2,37.3,25.5,23.1,12.7
2024,8,23,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,25.9,38.7,38.2,38.2,37.7,38.2,38.2,37.7,37.7,37.7,38.2,38.2,37.3,23.6,13.2
2024,8,24,13.2,13.2,13.2,13.2,13.2,13.2,12.7,24.5,36.3,38.7,39.2,37.7,38.2,37.7,38.2,37.7,38.2,37.3,37.7,37.7,38.2,37.7,25.9,16.5
2024,8,25,13.2,12.7,12.7,12.7,12.7,24.5,25.5,36.8,38.2,38.7,38.2,38.2,37.7,38.2,38.2,37.3,38.2,37.7,37.3,37.3,37.7,37.3,30.7,11.3
2024,8,26,12.7,12.7,12.7,12.7,12.7,25,37.3,38.7,38.7,38.2,37.7,38.7,38.2,38.7,37.7,38.2,38.7,37.3,25.5,25.5,16,12.7,12.7,12.7
2024,8,27,12.7,12.7,13.2,12.7,12.7,13.2,12.7,25.5,26.9,38.2,37.7,38.7,38.2,38.2,37.7,37.7,25.5,25,12.7,12.3,12.7,12.3,13.7,10.9
2024,8,28,12.7,12.7,12.7,13.2,12.7,13.2,12.7,14.2,13.2,12.3,13.2,25.5,39.6,38.2,37.3,37.7,37.3,37.7,37.3,29.2,25.9,25.9,13.2,10.9
2024,8,29,12.3,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,21.7,27.8,39.2,38.7,39.6,38.2,39.6,38.7,34.4,26.4,19.8,12.7,12.7
2024,8,30,12.7,12.7,12.7,12.7,12.7,12.7,22.2,26.4,29.2,30.2,30.7,38.2,39.6,38.2,37.7,37.7,37.7,37.7,37.7,26.4,25,25.5,13.2,11.3
2024,8,31,12.7,12.7,13.2,13.2,13.2,25.5,25.9,25.9,26.4,36.8,37.3,37.7,39.6,38.2,39.2,38.7,37.7,38.2,37.7,33,17,13.7,13.2,12.7
2024,9,1,12.7,12.7,13.2,13.2,23.6,25.5,25.9,37.7,39.2,38.2,38.2,37.3,37.3,36.8,35.8,36.8,38.2,39.2,38.2,36.3,25.5,12.3,12.3,12.7
2024,9,2,12.7,12.3,12.7,13.2,25.5,25.5,25.5,25.5,34.9,39.2,38.7,38.2,39.2,37.7,38.2,37.3,37.7,37.7,26.4,17,12.7,12.3,12.3,12.3
2024,9,3,12.7,12.3,12.7,12.3,22.6,25,24.5,25.5,26.4,34,38.2,38.7,38.2,39.2,38.7,38.7,35.8,36.8,36.3,27.4,24.1,12.7,12.3,12.7
2024,9,4,12.3,12.7,13.2,13.2,25,25.9,25.5,25.9,25,38.2,37.7,38.2,37.7,38.2,37.7,37.3,37.3,37.3,25,16.5,13.2,12.7,12.7,12.7
2024,9,5,12.7,13.2,12.3,12.7,12.3,12.7,12.3,12.3,12.7,12.3,24.5,25.9,26.4,26.4,25.9,25.5,25,25,24.5,25,24.1,16,13.2,12.3
2024,9,6,12.3,12.7,12.3,12.7,12.3,12.7,25.9,25.9,25.9,25.5,36.8,37.3,37.7,38.2,37.7,37.7,36.3,25,24.1,16.5,12.7,12.7,12.7,12.7
2024,9,7,12.7,12.3,12.3,12.7,12.3,12.3,12.7,12.7,24.5,37.3,36.8,37.3,37.7,38.2,37.7,38.2,37.3,37.3,36.8,37.3,36.8,25.5,16.5,12.7
2024,9,8,12.7,12.7,12.7,12.7,12.7,12.7,12.7,13.2,24.5,36.3,38.7,38.2,38.7,38.2,37.7,34,37.3,37.3,37.3,38.2,36.8,36.8,15.6,12.7
2024,9,9,13.2,12.7,13.2,13.2,13.2,13.2,13.2,23.6,25.5,25.9,25.9,30.7,39.2,38.7,37.7,37.7,31.1,33,37.7,36.8,36.8,36.3,17,13.7
2024,9,10,12.7,12.3,12.7,12.3,12.7,12.7,12.3,25.5,25,36.8,35.4,37.3,36.3,37.3,37.7,37.3,38.2,37.3,37.7,18.9,11.8,12.7,12.3,12.7
2024,9,11,12.7,12.7,13.2,12.7,13.2,13.2,12.7,13.2,22.2,26.4,33,44.3,36.3,40.6,42,34.4,31.6,37.3,37.3,37.7,18.4,3.8,3.8,4.2
2024,9,12,3.8,4.2,4.2,4.7,13.2,13.2,13.2,12.7,25.9,26.4,25.5,25,24.5,24.5,25,24.5,35.8,47.2,40.1,28.8,21.2,23.1,12.3,4.2
2024,9,13,12.7,12.3,12.7,12.3,12.7,12.7,12.7,12.7,25.9,25.9,25.5,25.9,34.9,37.7,38.2,38.2,40.6,32.5,27.8,24.1,25,12.7,13.2,12.7
2024,9,14,13.2,12.7,12.3,12.3,12.7,12.3,22.2,28.3,21.2,18.4,37.3,46.2,36.3,35.8,35.8,40.1,37.3,38.2,38.2,33.5,29.2,25.5,13.7,10.4
2024,9,15,12.7,13.2,12.7,12.3,12.3,12.3,24.1,31.6,38.7,36.8,38.2,37.3,37.3,37.7,37.7,36.8,37.7,37.7,37.7,37.7,29.7,25,23.1,11.8
2024,9,16,12.3,12.3,12.3,12.7,16,25.9,34,38.2,37.7,37.7,37.7,36.8,37.7,36.3,38.2,37.3,35.8,37.3,37.3,36.8,25,12.3,12.3,12.7
2024,9,17,12.7,13.2,12.7,13.2,12.7,17.5,26.4,38.2,38.2,37.7,38.2,37.7,37.7,38.2,37.7,36.8,19.3,17.9,17.5,17.9,17.9,17.5,22.6,19.3
2024,9,18,18.4,17.5,18.4,17.9,17.5,17.9,17,7.5,10.4,13.2,21.7,30.2,46.2,45.8,50,49.5,39.6,25.9,25.5,25.9,14.2,12.7,12.7,12.7
2024,9,19,12.7,12.7,13.2,13.2,13.2,13.2,13.2,13.2,12.7,17,27.8,25.5,25.9,25.9,25.9,25.5,26.4,25.9,25,15.1,12.7,13.2,13.2,13.2
2024,9,20,13.2,12.7,13.2,13.2,13.2,13.2,12.7,13.2,21.7,25.9,25.9,37.3,38.2,38.2,37.3,36.3,36.3,36.3,26.9,15.6,12.7,12.7,13.2,13.2
2024,9,21,12.7,13.2,13.2,13.2,12.7,13.2,13.2,13.7,25.9,36.3,36.8,37.3,36.3,35.8,34.9,35.4,36.3,25.5,25.9,26.4,25.5,16.5,13.7,13.2
2024,9,22,13.2,12.7,13.2,13.2,13.2,13.2,13.7,25.9,25.9,25.9,25.9,37.3,37.7,38.2,37.7,32.5,31.1,36.3,25.5,25.9,25.9,25,26.4,17
2024,9,23,13.2,12.7,12.7,12.3,12.7,13.2,13.2,25.9,36.3,37.3,36.3,35.4,35.4,42,47.6,48.1,36.8,17,9.4,11.8,12.3,12.7,12.3,12.7
2024,9,24,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,16.5,25.5,26.4,27.4,39.2,36.8,36.3,35.8,35.8,24.1,26.4,25.5,25.9,14.6,12.7,13.2
2024,9,25,13.2,13.2,13.2,13.2,13.2,13.2,12.7,13.2,13.2,25.5,25.5,36.8,47.2,48.1,47.2,48.6,34.9,25,22.6,12.7,13.2,13.2,13.2,5.2
2024,9,26,4.2,4.2,4.7,4.2,4.2,4.2,4.2,5.2,19.8,25.9,26.4,36.3,36.8,35.8,36.3,36.8,35.4,30.2,24.5,25.9,17.5,12.7,13.2,13.2
2024,9,27,13.2,12.7,13.2,13.2,12.7,13.2,13.2,13.2,13.2,25,35.4,36.3,36.8,35.8,36.8,35.8,34.9,25.5,25,25.5,25.5,25,25,12.7
2024,9,28,11.8,12.3,12.7,13.2,13.2,13.2,13.2,15.6,25.9,36.8,35.8,36.3,35.8,36.8,35.8,36.8,47.6,48.6,49.1,47.6,34.9,25,25.5,25.5
2024,9,29,13.2,13.2,13.2,13.7,13.2,12.7,13.2,12.7,24.5,36.3,37.3,37.7,37.3,36.8,36.3,36.3,35.4,34.4,35.4,35.4,25.5,23.6,25.5,25.5
