"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2024,4,2,15.23900803,21.07942974,16.80843417,15.80208458,11.84856835,17.17982509,24.78135857,28.57913023,18.16820415,20.98358692,22.77464957,20.7619504,21.3130466,21.80424104,22.36132742,22.33736672,22.94836468,20.96561639,31.09500419,32.02947167,37.40864981,28.83071762,28.07595543,18.89900563
2024,4,3,19.28836708,31.50832634,29.58547981,18.83910387,28.86665868,23.26584402,16.68264047,24.75739787,19.79753205,25.1767102,23.35569666,24.72744699,27.74649575,13.8672577,13.62765065,12.48352702,7.044447107,5.960225231,5.397148676,26.16508925,27.20138972,25.23661196,32.41284294,27.23733078
2024,4,4,14.18473703,23.43356895,19.19851444,17.0001198,20.6361567,23.96070444,13.31017132,11.1836588,23.82293039,22.49910147,23.07415838,24.02659638,24.76937822,24.76937822,22.44518989,24.57170241,21.91805439,24.28417395,24.72744699,24.66754523,25.18869055,45.36959387,36.06086019,17.16185456
2024,4,5,12.23193962,26.72217563,15.02935186,23.67317599,23.80495987,13.17239727,17.10794297,13.31017132,21.6904277,24.76338804,30.14256619,28.69294357,29.87300827,29.72924404,24.78135857,23.71510722,22.14568108,21.84617228,21.48077153,24.1224392,26.04528573,23.33772613,13.49586678,14.05295316
2024,4,6,20.17491314,19.39619025,21.30705643,9.554330897,24.86522104,23.71510722,11.27351144,31.9216485,33.25745777,24.39199712,19.39020007,18.85108422,16.71858153,24.0984785,22.54103271,27.35114412,27.98610279,28.0100635,22.50509165,25.44626812,27.21936025,25.51216006,27.27327183,24.66155505
2024,4,7,27.81837786,11.49514796,14.10087457,16.25733797,28.33353301,25.02695579,15.53851683,39.55912304,39.53516233,22.56499341,25.29052354,25.71582605,23.45153948,22.96633521,21.8162214,21.67844735,21.66047682,25.12279861,23.11608961,35.0545106,35.74937103,32.01150114,10.75236612,10.66251348
2024,4,8,21.43285013,22.07978915,16.50293519,14.92152869,8.943332934,26.18904996,18.98885827,26.34479454,33.77860309,34.65915898,39.85863184,32.42482329,33.1496346,31.2447586,32.04744219,28.00407332,26.56643105,28.42338565,26.60237211,28.38744459,32.70037139,19.91134539,16.34719061,16.91625734
2024,4,9,18.99484845,27.09955673,20.0610998,22.05582844,27.69857434,31.25673895,26.60836229,34.34167965,23.64921529,21.61854559,33.1735953,26.50053912,26.2549419,25.99736432,28.56714987,28.64502216,24.24224272,27.3331736,27.31520307,27.5068887,34.05415119,28.47729723,26.78207739,19.90535522
2024,4,10,34.43153229,39.07990895,34.42554211,25.58404217,15.17311609,16.69462082,11.48316761,17.95255781,23.56535282,27.98011262,25.69186534,23.13406014,26.31484366,26.09320714,25.2246316,35.86917455,24.81729963,27.72852522,34.00622978,34.82688391,27.61471187,20.94165568,21.36695819,16.13753444
2024,4,11,28.23170001,28.81873727,29.46567629,28.18976878,32.81418474,19.01880915,17.83874446,13.87324787,23.65520546,27.69258416,25.50017971,28.65101234,29.62741105,34.83287409,38.94812507,29.92691985,33.33533006,31.87971726,23.73307775,27.96813226,27.59075117,42.54822092,15.61638912,22.18761232
2024,4,12,24.62561399,19.04876003,17.1019528,20.00119804,18.94692704,23.30178507,33.51503534,28.32155265,31.42446388,27.58476099,27.01569426,26.14112855,47.57996885,47.05283335,44.55492991,35.68347909,34.85084461,44.97424224,31.77788427,29.89097879,22.01988738,23.37965736,16.26332814,10.95603211
2024,4,13,23.28381454,22.78662993,23.34970648,21.42086977,25.08086738,15.60440877,24.57170241,30.26236971,29.26800048,29.387804,27.44698694,25.66790464,33.37127112,39.3674374,37.87588355,37.46855158,37.87588355,25.14076914,11.1596981,46.93302983,37.06720978,41.17647059,7.925002995,11.94441117
2024,4,14,24.20630167,25.03294597,27.54282976,26.4046963,29.74721457,17.05403139,28.0100635,26.50652929,26.20103031,24.28417395,27.1055469,24.69150593,33.23948724,40.18809153,41.09260812,36.04288966,36.68982868,25.79369833,16.95818857,23.0681682,16.64669941,32.41284294,20.57026477,18.01245957
2024,4,15,24.0984785,22.07978915,18.33592908,14.81370552,22.69078711,14.63999042,17.21576614,17.93458728,30.05870373,27.13549778,22.04384809,23.12207979,40.24200311,43.69234455,42.50029951,44.72265485,40.57745298,34.64118845,25.93746256,31.02312208,27.15945849,39.63100515,22.18761232,15.70624176
2024,4,16,16.89828681,13.17838744,12.49550737,16.56283695,4.816101593,15.69426141,18.10830238,27.98011262,39.88259255,37.35473823,35.51575416,34.06613154,34.6531688,32.58056787,33.99424943,35.67748892,32.01749131,32.53264646,31.85575656,35.98897808,30.22043848,36.06086019,27.99209297,21.06145921
2024,4,17,27.47693782,11.59698095,12.56738948,21.54666347,13.24427938,10.66850365,16.99412963,38.22930394,30.95123997,28.79477657,26.88990056,25.63196358,33.97028873,43.28501258,40.16413083,36.01892896,35.95303702,37.88187373,25.2246316,29.39978435,28.3095723,40.34982628,14.9454894,20.60021565
2024,4,18,36.09081107,36.12675213,23.31376542,24.10446867,22.28944531,10.51874925,27.73451539,27.77644663,28.47729723,28.30358213,28.35150353,28.4114053,28.4114053,28.4114053,30.93925961,29.50760752,30.62178028,30.340242,29.29196118,32.08338325,28.78279621,25.78171798,29.92691985,23.54738229
2024,4,19,29.58547981,24.73942734,17.46735354,29.39978435,22.09775967,19.04876003,27.87827962,41.39211693,34.35965017,32.73032227,27.03366479,24.45189889,35.92907631,37.40265964,37.66622739,35.18629448,35.10243201,40.34982628,33.17958548,37.20498383,32.64046963,29.63340122,14.32850126,21.85216245
2024,4,20,23.36168683,18.88702528,24.46387924,21.88211333,26.5544507,9.931711992,20.02515874,21.55265365,26.14112855,23.9966455,42.73391638,38.44495028,34.06613154,40.39175752,34.34167965,24.5477417,17.54522583,26.56044088,27.32718342,33.59889781,40.09823889,33.65879957,25.73379657,30.46004553
2024,4,21,30.28034024,27.59075117,30.27435007,30.5918294,36.73175991,31.78986462,15.56846771,16.01174075,19.17455373,22.56499341,23.15203067,24.18833114,25.30250389,25.27854319,23.1939619,27.92021085,27.39307536,37.85791302,29.14220678,30.10063496,17.56918653,18.16820415,21.38492872,34.86881514
2024,4,22,37.37869893,35.74338086,36.83958308,39.0679286,26.72816581,24.31412484,24.30813466,23.37965736,21.58260453,19.8095124,20.57026477,33.98226908,39.15778124,36.50413322,40.11021924,26.11117767,28.17179825,34.13801366,33.04181143,29.17215766,40.64933509,38.5407931,10.57266084,30.32826165
2024,4,23,28.80076674,29.33988259,25.23062178,28.95052115,29.28597101,21.3130466,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,0.197675812,30.13058584,32.53264646,41.65568468,34.68311968,35.27614712,33.0238409,30.62178028
2024,4,24,27.44099677,30.63975081,29.09428537,30.91529891,21.3130466,22.00790703,23.55337247,31.84976638,28.74685516,34.64717863,32.64046963,34.5034144,35.49778363,39.84665149,38.99604648,29.90894932,26.37474542,12.24991015,3.060979993,14.93949922,24.73942734,35.77333174,32.81418474,19.73164011
2024,4,25,27.68060381,29.21408889,31.17886666,29.12423625,29.1362166,36.98933749,23.31376542,22.78662993,34.3776207,29.58547981,28.56714987,21.44483048,29.23205942,36.71977956,35.07248113,37.24092488,31.89768779,31.84377621,32.7482928,41.99712472,37.02527854,33.99424943,22.28345513,16.1495148
2024,4,26,21.55864382,22.78662993,20.56427459,17.86869534,22.68479693,25.26057266,27.74050557,34.44351264,18.06038098,27.05762549,42.78183779,38.51683239,37.25889541,31.93362885,33.41320235,37.72612915,37.6123158,43.06936624,37.19300347,40.79908949,42.33856475,27.98610279,21.8162214,28.0579849
2024,4,27,34.7550018,30.72361327,15.91589793,17.44339284,15.4726249,7.373906793,18.00646939,44.93830119,30.08266443,35.91709596,33.25745777,34.15598419,26.97376303,32.57457769,21.46280101,26.02132503,25.34443513,15.22702767,23.90679286,44.37522463,45.88474901,41.91925243,16.61674853,17.04205104
2024,4,28,19.64777764,17.70696058,25.39235654,23.76901881,25.66790464,22.3912783,36.48616269,29.20809872,24.73942734,28.91458009,27.72253504,26.17107943,23.94872409,17.53923565,22.1157302,23.80495987,26.71618546,38.32514676,34.38361088,44.79453696,41.9252426,37.79801126,34.01221996,37.9896969
2024,4,29,11.13573739,17.41344196,18.92296634,18.27602732,15.88594705,34.16197436,30.84940697,22.88247274,17.5272553,27.54881994,36.57601533,36.0069486,37.20498383,42.53025039,44.49502815,43.85407931,38.45094046,31.03510243,22.46316042,26.22499101,40.52953157,38.27123517,32.34096082,30.4660357
2024,4,30,27.09955673,25.97939379,19.21648496,18.77321193,17.06601174,19.0068288,25.57206182,31.31664071,18.28201749,20.10902121,15.13118486,16.46100395,40.34383611,38.14544148,37.44459087,35.91110579,35.92308614,36.6359171,29.19012819,30.98119085,26.50053912,32.95195879,15.17311609,17.24571702
2024,5,1,19.3842099,23.80495987,17.04804121,20.9117048,25.37438601,18.80915299,30.91529891,21.53468312,20.97759674,22.93039415,22.50509165,21.19923326,21.37294836,21.24715467,23.77500899,23.70911705,31.55025758,38.96010543,28.00407332,40.93686354,44.57889062,42.12890859,18.06038098,13.41200431
2024,5,2,47.18461723,23.2957949,33.24547742,28.65101234,24.06852761,7.403857673,17.13190368,30.77752486,19.59985624,18.70732,12.60333054,17.86270516,23.2957949,24.96106386,24.51180065,22.98430574,34.23385648,24.48184977,23.54139212,33.17958548,25.10482808,27.65065293,26.14112855,44.43512639
2024,5,3,22.23553372,26.07523661,29.93291003,25.91350186,25.56008147,9.907751288,36.37833952,32.39487241,33.06577213,31.80184497,18.37187013,16.69462082,21.08541991,31.95159938,34.5273751,33.45513358,33.33533006,21.79226069,14.6699413,11.99233257,17.03007068,37.14508207,21.20522343,19.81550258
2024,5,4,27.77644663,25.59602252,17.13789385,18.70732,15.56247754,14.53216725,31.47238529,28.08194561,23.81694022,24.38001677,27.42901641,29.68132263,30.82544627,33.44315323,28.18976878,29.99880196,29.54354858,34.18593507,29.25602013,28.57913023,27.72852522,26.35677489,11.14771774,7.40984785
2024,5,5,24.27818378,25.94944291,25.80567869,23.63124476,26.86593986,19.2584162,24.1224392,6.217802803,13.96310052,13.91517911,17.53923565,15.53252666,21.60057506,25.91949203,25.59003235,38.05558883,37.56439439,39.50521145,36.62393674,42.90763148,18.85108422,23.52941176,13.66958189,17.73691147
2024,5,6,19.79753205,16.79645382,17.68899006,11.83059782,11.92644064,11.55504972,25.44027794,40.10422906,45.75895531,45.86677848,33.05379178,30.34623218,29.72325386,29.9149395,30.55588834,28.85467833,31.64011022,38.8403019,30.59781958,28.2856116,16.38912184,29.12423625,27.82436804,21.25314484
2024,5,7,25.76973763,21.68443752,21.92404457,11.38732479,17.04804121,14.03498263,13.77141488,23.64322511,25.17072002,25.93147239,22.48712112,23.7210974,24.66155505,24.44590871,26.1531089,30.48999641,31.74793339,32.85611597,29.71127351,31.23876842,29.37582365,27.04564514,10.85419911,8.386246556
2024,5,8,7.775248592,16.49095483,11.25554091,15.92787828,9.05714628,14.49622619,33.05379178,25.80567869,26.08122679,30.20246795,33.46711393,31.34659159,29.88498862,32.50868576,32.6224991,31.28069965,32.38888223,32.58056787,32.51467593,29.43572541,28.62705164,29.489637,10.7583563,9.662154067
2024,5,9,17.58116689,25.26057266,30.75955433,23.09811908,26.29088295,21.09141009,13.87324787,27.26129148,27.87827962,25.93746256,28.60309093,27.41104588,28.09991614,29.22606925,30.1665269,29.33389242,29.67533245,28.39942494,29.24403977,33.41320235,29.83706721,29.89696897,12.17203786,11.47118725
2024,5,10,20.89373428,13.87923805,24.49383012,14.99940098,16.67066012,9.087097161,36.88151432,26.12315802,28.59710075,30.89732838,22.40924883,21.14532167,26.99173356,26.11716784,27.24332095,32.84413562,28.39343477,26.93782197,32.7243321,32.75428298,11.83059782,22.2415239,21.48676171,21.37893854
2024,5,11,27.68659399,30.08266443,34.74302144,31.90367797,26.05127591,17.2517072,33.53300587,13.33413202,12.90882952,26.41068647,22.94836468,14.1667665,36.15071283,22.45717024,20.30669702,22.19360249,20.80388163,23.07415838,28.09392596,29.95088056,25.66790464,24.32610519,22.25949443,19.42614113
2024,5,12,17.79681323,12.70516353,15.51455613,14.13082545,15.85000599,23.90080268,26.02132503,14.11884509,9.512399665,22.2415239,35.26416677,33.16161495,36.54606445,36.11477177,24.87720139,35.04253025,35.15035342,25.45824847,27.2313406,24.52977118,26.7042051,41.55385168,36.17467354,27.02767461
2024,5,13,16.5748173,9.362645262,12.04624416,11.63891218,13.77740506,24.75140769,33.75464239,30.40613394,31.18485683,31.49634599,29.71127351,31.1189649,33.07176231,33.0238409,33.16760513,32.90403738,31.65808075,31.51431652,33.44315323,33.66478974,31.35857194,25.29052354,25.30250389,25.66790464
2024,5,14,35.40194082,33.70672098,34.08410207,19.9353061,4.145201869,7.284054151,15.02336169,14.50820654,26.65628369,29.89696897,28.23170001,28.27962142,28.51323829,24.06253744,24.11644902,25.23661196,25.28453337,25.28453337,22.27147478,22.59494429,25.51216006,26.57242123,14.77776447,19.88139451
2024,5,15,13.56175872,18.76722176,19.33628849,17.97651851,26.72217563,16.89828681,21.59458488,17.63507847,32.88007667,27.92021085,28.06397508,34.5273751,26.77608722,26.62633281,27.14148796,30.62777046,28.76482569,28.18976878,28.10590631,28.47130706,28.65101234,23.09811908,12.57936983,17.14987421
2024,5,16,15.6223793,18.89900563,16.58080748,10.62657242,11.1596981,16.598778,19.58787588,22.03785791,26.24895172,27.31520307,27.3331736,27.51287888,24.84725051,34.03019049,31.95159938,31.83778603,29.65736193,26.82400863,23.52342159,24.01461603,27.22535043,25.15274949,9.38061579,14.28657003
2024,5,17,15.28093926,13.31017132,19.13861268,18.83910387,15.76015335,6.559242842,28.26165089,26.67425422,26.09320714,25.1767102,30.18449742,32.70636157,28.4593267,31.34659159,29.30394154,31.96956991,31.43045406,29.69929316,30.14256619,31.9216485,17.59314724,38.88223314,20.44447107,17.76087217
2024,5,18,9.931711992,15.3468312,15.99976039,15.44866419,5.516952198,4.522582964,31.57421828,30.57385887,32.73032227,23.87684198,26.09320714,22.94237451,37.57038457,31.98754043,31.7958548,31.58020846,35.84521385,37.18102312,29.65137175,32.15526536,36.258536,23.08014856,24.72744699,23.14005032
2024,5,19,19.09668144,15.98778004,16.37115131,23.09811908,22.34335689,24.0984785,21.16928238,8.889421349,9.368635438,34.59925722,33.52102552,43.09931712,43.1532287,39.31951599,42.94956272,27.58476099,27.29723254,24.84725051,24.67952558,19.4321313,24.2721936,19.86342398,29.02839343,9.722055828
2024,5,20,12.07020486,12.52545825,13.45393555,18.52761471,13.65161136,18.34790943,25.73978675,16.73056188,43.90200072,24.63160417,40.25398347,40.37977717,29.14220678,34.65915898,36.30046723,37.92380496,38.33712711,39.39738828,34.94069726,32.96992932,32.20318677,22.69078711,15.36480173,10.18329939
2024,5,21,19.72564993,18.51563436,33.44315323,26.56643105,9.081106985,10.63855277,25.24859231,19.06074039,29.43572541,34.9287169,34.37163053,37.01329819,37.72612915,37.97771654,34.15598419,34.32969929,34.42554211,34.23984665,29.9149395,29.22007907,28.77680604,26.26692225,9.686114772,9.003234695
2024,5,22,14.32850126,13.10051516,16.39511202,15.45465437,12.14208698,12.81897688,38.22930394,18.12028274,31.10099437,34.83287409,36.33041811,23.63124476,42.63807356,43.68635438,49.70648137,49.88618665,38.92416437,33.62884869,22.03785791,25.91350186,35.92308614,35.77932191,27.82436804,7.182221157
2024,5,23,11.65089254,9.170959626,18.37187013,10.33305379,19.89337487,15.30489996,39.90056308,23.97867497,23.67916617,38.06157901,37.91182461,14.16077633,39.38540793,39.07391877,50,43.60249191,43.85407931,43.67437403,43.20115011,38.2892057,33.06577213,34.7550018,17.33556967,18.56954594
2024,5,24,26.46459806,28.93854079,25.476219,23.72708758,27.29124236,17.17383491,26.89589074,34.51539475,39.78075955,35.07847131,27.3571343,27.5068887,27.69857434,29.01042291,30.35821253,42.70995567,30.75356415,30.09464478,36.37234935,37.44459087,37.89385408,32.26907871,35.06649095,33.68875045
2024,5,25,26.66227387,10.81825806,21.79226069,12.75907512,9.494429136,11.86653888,25.59602252,15.0952438,30.9931712,30.77153468,30.0407332,30.26835989,28.72289445,30.97520067,28.6869534,25.89553133,26.30885348,28.93854079,26.08122679,31.76590392,48.35869175,46.92104948,44.84245837,39.42134899
2024,5,26,31.71199233,24.58967294,18.64741823,16.38313166,20.64214688,28.22570984,38.97208578,25.85959027,25.61998323,18.31795855,11.24356056,26.9318318,27.14747814,37.52246316,39.63699533,35.4558524,35.97699772,33.41320235,33.65280939,29.22007907,30.27435007,31.01114173,21.95998562,14.8196957
2024,5,27,17.78483287,21.65448664,25.42829759,18.35988978,16.74853241,35.09644184,34.97663831,29.6633521,29.51958788,35.68946927,37.312807,34.40757158,31.7958548,32.01150114,38.09752007,39.63699533,41.00874566,39.51120163,38.58272433,32.88606685,31.21480772,23.62525458,23.37965736,21.09141009
2024,5,28,27.62669222,19.73763029,29.16616749,23.58332335,20.79789146,8.91937223,28.60908111,32.82616509,32.85611597,35.78531209,33.34731041,32.81418474,45.52533844,44.29735234,36.80364203,35.21025518,33.10171319,29.71726369,21.27710555,34.38960105,34.26979753,42.74589673,13.8672577,12.23193962
2024,5,29,25.64394393,24.43991853,25.98538397,23.28381454,21.28309572,19.4081706,34.01821014,29.41775488,35.92308614,37.45058105,36.79166167,35.43788187,33.73667186,32.04145202,31.43045406,36.13873248,33.00587037,31.82580568,27.71654487,29.01042291,27.55481011,29.44171559,20.82185216,22.72073799
2024,5,30,24.66754523,23.58332335,23.58332335,22.53504253,19.54594465,17.39547143,27.94417156,25.84760992,34.74302144,35.59362645,36.6838385,31.86773691,35.00059902,35.49179346,39.80472026,30.15454654,30.78351504,29.44171559,28.39343477,36.33640829,22.94237451,19.29435725,16.65867977,16.35318078
2024,5,31,31.62812987,30.6157901,30.85539715,23.60129388,20.61818617,25.41631724,22.7686594,28.39942494,34.05415119,34.40757158,25.41631724,28.21372948,25.91949203,38.91218402,39.07990895,39.13382053,42.03306577,28.45333653,31.37055229,29.07631484,26.58440158,37.83395232,27.40505571,18.42578172
2024,6,1,17.48532407,14.19671738,18.79717264,26.65628369,30.01677249,13.59769977,13.38205343,13.40601414,36.7856715,30.95123997,29.81310651,32.67641069,33.63483886,33.28141847,34.23385648,37.42662034,38.44495028,38.67257697,35.49179346,38.00766743,29.17215766,30.95723014,21.09141009,23.24787349
2024,6,2,37.06720978,40.63735474,26.39271595,20.37857913,21.84617228,15.748173,18.77321193,15.35282137,13.56774889,31.58020846,30.37019288,26.81801845,21.09141009,35.52174434,33.12567389,43.71031508,43.21912064,44.2314604,44.40517551,41.88930155,25.37438601,38.30717623,16.25733797,10.38696538
2024,6,3,33.401222,31.22678807,18.65340841,17.73691147,15.99377022,16.46100395,29.5135977,25.76973763,31.33461124,40.23601294,40.00838625,33.83251468,29.25002995,35.44387205,31.64011022,31.19084701,25.31448425,21.3130466,27.77644663,20.59422547,25.96741344,29.07631484,25.91949203,27.6326824
2024,6,4,30.4660357,25.18869055,28.94453097,25.49418953,31.87971726,36.32442794,19.50401342,22.6428657,29.14819696,30.45405535,33.41320235,34.26380736,34.85084461,37.75008985,30.9931712,42.11093806,41.89529172,27.02767461,19.92931592,24.12842938,23.39163771,23.91278304,30.11261531,28.63903199
2024,6,5,22.62489517,28.89061938,19.80352222,24.523781,19.57589553,18.3299389,27.56080029,26.58440158,33.50904517,23.71510722,34.66514916,38.20534324,33.64082904,34.09009225,35.08446148,36.03090931,34.5273751,34.64118845,31.72996286,32.43081347,25.99736432,34.09608242,28.32754283,28.75883551
2024,6,6,26.5544507,26.38073559,27.57278064,21.75631964,25.37438601,25.97939379,29.45968611,22.19959267,25.33844495,35.65352821,29.99281179,31.38253265,29.78315562,28.09392596,28.42338565,34.32969929,30.92727926,22.97831556,30.30430095,29.2620103,27.85431892,39.8706122,19.04876003,17.55121601
2024,6,7,32.08338325,28.08793579,25.70983587,28.25566072,19.22846532,25.38037618,26.67425422,24.78734875,38.16940218,35.80927279,48.5204265,29.489637,31.96357973,36.48616269,37.13310171,37.28884629,36.46819216,32.91002755,19.55193483,29.12423625,23.53540194,45.60920091,25.03893614,24.42793818
2024,6,8,31.37055229,38.35509764,31.20282736,36.19863424,34.58128669,25.55409129,35.77333174,22.05582844,21.0135378,23.77500899,26.37474542,23.05019768,22.00191686,24.53576135,28.81873727,31.52629687,29.77117527,33.76662274,30.93925961,33.49706481,24.03857673,35.25218641,18.38385049,26.29088295
2024,6,9,36.74374027,39.35545705,31.46040494,33.35330059,31.58619863,21.98394633,19.42614113,10.42889661,19.58787588,37.51048281,37.91781478,20.00119804,12.08817539,19.60584641,20.70803882,31.2687193,32.21516713,30.62178028,48.3706721,47.95734995,37.73211932,16.55684677,28.47729723,20.19887385
2024,6,10,21.61255541,20.83982269,26.16508925,24.97903438,21.72037858,17.61710794,37.8878639,39.54115251,34.99460884,36.61794657,24.61363364,29.57349946,33.45513358,31.64011022,31.84377621,34.9047562,34.22187612,34.95866778,22.81059063,21.88810351,33.83251468,35.33604888,25.24859231,21.15131185
2024,6,11,23.40361807,24.16437043,25.12878879,21.98394633,21.47478136,14.27458967,25.18270037,29.33988259,37.0851803,33.96429855,33.77261291,42.33257458,40.18809153,34.11405295,24.29615431,32.01150114,36.16269318,42.04504612,33.53899605,33.02983108,35.44387205,36.9114652,16.02971127,19.86941416
2024,6,12,11.53108901,16.18545585,16.71858153,19.31232778,15.14316521,20.28273631,34.70109021,42.45836828,38.75044926,37.53444351,30.83143644,26.60836229,27.17742902,27.08757637,22.57098359,35.76734156,35.8332335,38.76242962,29.68731281,36.68982868,35.73739068,36.8096322,22.26548461,33.15562478
2024,6,13,33.79657362,31.70001198,38.93614472,27.66263328,24.60764346,23.37366719,23.14604049,18.90499581,23.77500899,33.15562478,29.26800048,26.94381215,26.63232299,27.23733078,30.0407332,33.41919252,33.75464239,26.66826405,25.86558045,26.89589074,27.48891817,21.81023122,25.43428777,15.07727327
2024,6,14,30.58583922,28.5611597,25.31448425,28.25566072,35.58763628,38.71450821,32.95794896,34.21588595,21.32502696,38.70252785,32.35294118,22.16365161,36.71378939,32.93997844,31.10698455,32.29902959,32.03546184,29.1362166,31.04109261,33.64082904,28.20773931,30.60380975,25.08685755,29.85503774
2024,6,15,16.78447346,17.04804121,14.98742063,17.83874446,10.81226788,25.13477896,38.29519588,43.35689469,46.42386486,42.29663352,37.54043369,33.53899605,31.99952079,30.55588834,26.06325626,41.02072601,40.18809153,30.0407332,27.99209297,27.1055469,18.73727088,38.43296993,18.82712352,15.43668384
2024,6,16,19.95327663,24.2482329,18.98885827,24.85324069,24.59566311,24.60165329,29.93291003,23.14005032,32.61051875,39.28956511,30.08865461,39.31951599,32.57457769,33.4251827,30.28034024,41.02072601,37.85791302,38.05558883,40.0203666,39.94249431,36.60596622,36.64190727,31.70001198,34.72505092
2024,6,17,26.44662753,16.92823769,18.4796933,15.4965856,24.66155505,19.61183659,33.1496346,39.20570265,37.74409968,41.70959626,40.31388523,41.11057865,35.78531209,37.38468911,32.76626333,38.46292081,40.07427818,38.93015455,33.6767701,36.45022164,36.05487001,32.46076435,37.82796214,33.28141847
2024,6,18,38.01964778,37.78004073,37.54642386,37.46855158,33.93434767,22.54103271,27.58476099,31.25673895,30.62178028,31.83778603,0.257577573,34.35366,32.23912783,32.29303942,31.32263089,27.05163532,27.65065293,28.90858991,38.8403019,38.09152989,38.61267521,33.74266203,35.03654007,38.04959866
2024,6,19,36.35437882,26.09919732,31.05906314,39.2416437,40.85899125,24.93710315,26.26093207,28.36947406,30.26835989,30.45405535,30.34623218,30.50197676,31.13094525,31.32263089,32.80220438,28.42338565,30.10662513,31.92763867,31.98754043,39.81071043,37.49251228,36.13873248,15.72421229,22.24751408
2024,6,20,38.84629208,33.1496346,38.47490116,42.66203426,32.57457769,31.19683719,25.7278064,29.34587277,30.20246795,30.80148556,32.16125554,30.62777046,30.95723014,30.90331856,30.7176231,30.78950521,24.01461603,31.47238529,40.43967893,39.51120163,37.86989337,33.32933988,26.54247035,45.88474901
2024,6,21,41.75152749,35.24619624,38.07355936,37.01329819,34.27578771,34.37163053,29.71726369,29.78315562,30.71163292,30.19647778,31.55624775,30.17251707,33.92236732,36.67784833,36.50413322,27.77644663,29.2380496,45.15394753,40.78710914,44.84245837,38.27722535,38.55277345,37.00131784,37.5883551
2024,6,22,24.88918174,29.32790224,27.30921289,28.53719899,32.02348149,28.67497304,34.20989577,32.20917695,38.8163412,33.47310411,35.77333174,34.38960105,33.65280939,33.46711393,33.74865221,36.24056547,35.75536121,35.37798011,34.3776207,34.00023961,40.9488439,39.6190248,20.77393075,26.96777285
2024,6,23,29.98682161,31.75991374,28.10590631,31.77189409,31.72996286,30.32826165,38.61267521,36.08482089,33.07775249,33.38325147,39.79873008,34.36564035,44.44111657,39.1937223,38.58272433,38.9421349,39.31951599,35.86917455,35.07248113,33.07775249,35.86318438,25.08086738,26.58440158,24.42793818
2024,6,24,18.84509405,18.66538876,21.88810351,25.30250389,23.79297951,15.95183898,15.58044807,23.47550018,38.43296993,38.31316641,35.87516473,34.81490356,44.44111657,43.39882593,44.29735234,44.17155864,45.92668024,44.11764706,35.58763628,33.20953636,35.7314005,32.5985384,24.43991853,24.61962382
2024,6,25,24.73942734,18.06038098,21.04348868,23.71510722,22.54103271,15.90990775,34.95866778,28.63903199,26.34479454,27.54282976,34.70708039,34.76099197,38.59470468,36.04887984,36.49215287,37.55840422,35.76135138,37.43261052,32.3709117,30.57385887,30.17850725,27.11153708,26.71618546,26.45860788
2024,6,26,15.748173,16.2992692,13.81334611,16.35318078,9.734036181,24.36204624,39.47526057,42.24871211,40.1461603,22.00191686,25.95543309,14.07691386,40.43967893,41.23637235,42.18282017,42.26069246,42.02108542,40.03234695,36.86354379,38.07954954,43.54259015,42.66203426,34.48544387,32.26907871
2024,6,27,30.48999641,27.55481011,31.77788427,20.50437283,20.95962621,13.3161615,20.69605846,25.59602252,20.7379897,24.17635078,39.18174194,25.99137415,35.15035342,38.91817419,35.51575416,42.27866299,38.27123517,34.84485444,33.83251468,31.98155026,33.91637714,31.77189409,27.18341919,36.4082904
2024,6,28,26.85395951,27.73451539,31.35857194,29.6633521,31.394513,20.7379897,28.36947406,28.25566072,36.28848688,37.63028633,31.18485683,30.95123997,38.33113694,36.80364203,42.08697736,42.26069246,40.57745298,35.04852043,34.26979753,37.04923925,38.03162813,34.19791542,25.14076914,24.17036061
2024,6,29,25.9015215,27.86030909,29.59146999,24.54175153,32.61650893,14.68192165,31.08302384,27.3571343,30.83143644,11.68084342,34.60524739,35.73739068,42.15885947,41.51791063,43.57853121,48.25086858,45.29172158,44.3572541,38.54678328,40.18210135,40.10422906,39.25961423,28.06397508,26.77608722
2024,6,30,31.2447586,33.86246556,33.38924164,40.34982628,33.55696657,19.98322751,31.18485683,31.40050317,37.19300347,34.2278663,36.26452618,37.15107224,22.90643345,22.98430574,39.61303462,41.42206781,41.12854918,42.074997,42.09296753,40.73918773,37.60632563,42.13489877,40.43967893,35.02455972
2024,7,1,31.1429256,33.56894693,30.53192764,25.28453337,35.69545945,25.36839583,36.16269318,36.87552414,45.48340721,24.42194801,26.5544507,22.36132742,41.46998922,40.96082425,40.52354139,40.21205223,40.14017012,41.82939978,41.66167485,45.6870732,38.93614472,41.16449024,31.44842458,31.33461124
2024,7,2,39.96046484,36.44423146,40.11620942,41.87732119,42.13489877,29.31592189,29.95088056,28.51922847,37.00131784,39.82269079,39.15778124,37.54642386,38.00766743,38.39702887,35.97100755,41.82340961,33.61686834,33.91637714,39.41535881,46.07044447,25.8775608,38.1154906,18.90499581,26.5544507
