Simulation,Category,Object,Parameter,Parameter Source,Data File
REAL_TIME,Gen erator,317_WIND_1,PMax MW,Category,../timeseries_data_files/WIND/REAL_TIME_wind.csv
REAL_TIME,Gen erator,303_WIND_1,PMax MW,Category,../timeseries_data_files/WIND/REAL_TIME_wind.csv
REAL_TIME,Gen erator,122_WIND_1,PMax MW,Category,../timeseries_data_files/WIND/REAL_TIME_wind.csv
REAL_TIME,Gen erator,122_HYDRO_1,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,122_HYDRO_2,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,122_HYDRO_3,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,122_HYDRO_4,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,122_HYDRO_5,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,122_HYDRO_6,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,201_HYDRO_4,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,215_HYDRO_1,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,215_HYDRO_2,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,215_HYDRO_3,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,222_HYDRO_1,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,222_HYDRO_2,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,222_HYDRO_3,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,222_HYDRO_4,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,222_HYDRO_5,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,222_HYDRO_6,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,322_HYDRO_1,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,322_HYDRO_2,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,322_HYDRO_3,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,322_HYDRO_4,PMin MW,Category,../timeseries_data_files/HYDRO/REAL_TIME_hydro.csv
REAL_TIME,Gen erator,308_RTPV_1,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_1,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_2,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_3,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_4,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_5,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_6,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_7,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_8,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_9,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_10,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_11,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_12,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,320_RTPV_1,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,320_RTPV_2,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,320_RTPV_3,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,313_RTPV_13,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,320_RTPV_4,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,320_RTPV_5,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_1,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_2,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_3,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_4,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_5,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_6,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,320_RTPV_6,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_7,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_8,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_9,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,118_RTPV_10,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Gen erator,213_RTPV_1,PMin MW,Category,../timeseries_data_files/RTPV/REAL_TIME_rtpv.csv
REAL_TIME,Reserve,Reg_Down,Requirement,Category,../timeseries_data_files/Reserves/REAL_TIME_regional_Reg_Down.csv
REAL_TIME,Reserve,Reg_Up,Requirement,Category,../timeseries_data_files/Reserves/REAL_TIME_regional_Reg_Up.csv
REAL_TIME,Reserve,Spin_Up_R1,Requirement,Category,../timeseries_data_files/Reserves/REAL_TIME_regional_Spin_Up_R1.csv
REAL_TIME,Reserve,Spin_Up_R2,Requirement,Category,../timeseries_data_files/Reserves/REAL_TIME_regional_Spin_Up_R2.csv
REAL_TIME,Reserve,Spin_Up_R3,Requirement,Category,../timeseries_data_files/Reserves/REAL_TIME_regional_Spin_Up_R3.csv
REAL_TIME,LoadZone,1,MW Load,Bus,../timeseries_data_files/Load/REAL_TIME_regional_load.csv
REAL_TIME,LoadZone,2,MW Load,Bus,../timeseries_data_files/Load/REAL_TIME_regional_load.csv
REAL_TIME,LoadZone,3,MW Load,Bus,../timeseries_data_files/Load/REAL_TIME_regional_load.csv
