,BUS,REAL_POWER_SETPOINT_MW,REACTIVE_POWER_SETPOINT_MVAR,MAX_REACTIVE_POWER_DISPATCH_MVAR,MIN_REACTIVE_POWER_DISPATCH_MVAR,VOLTAGE_MAGNITUDE_SETPOINT,MVA_BASE,UNIT_STATUS,MAX_REAL_POWER_OUTPUT_MW,MIN_REAL_POWER_OUTPUT_MW,RAMP_RATE_AGC_MWPERMIN,RAMP_RATE_10_MWPERMIN,RAMP_RATE_30_MWPERMIN,RAMP_RATE_REACTIVEPOWER_MVARPERMIN,AREA_PARTICIPATION_FACTOR,GEN_NAME,GEN_TYPE,FUEL_TYPE,TIMESERIES_PARAMETERS,Unit,GEN_ID,Fuel,MinDown,MinUp,HotStart,ColdStart,WarmStart,RampRate,Outage,MTTF,MTTR,ScheduledMaintenance,MinGen
124,312,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,125,,,,,,,,,,,,
125,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,126,,,,,,,,,,,,
126,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,127,,,,,,,,,,,,
127,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,128,,,,,,,,,,,,
128,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,129,,,,,,,,,,,,
129,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,130,,,,,,,,,,,,
130,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,131,,,,,,,,,,,,
131,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,132,,,,,,,,,,,,
132,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,133,,,,,,,,,,,,
133,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,134,,,,,,,,,,,,
134,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,135,,,,,,,,,,,,
135,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,136,,,,,,,,,,,,
136,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,137,,,,,,,,,,,,
137,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,138,,,,,,,,,,,,
138,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,139,,,,,,,,,,,,
139,313,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,140,,,,,,,,,,,,
140,314,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,141,,,,,,,,,,,,
141,314,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,142,,,,,,,,,,,,
142,314,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,143,,,,,,,,,,,,
143,314,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,144,,,,,,,,,,,,
144,317,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_wind.csv,0,,,,,,,Wind,Wind,,WIND,145,,,,,,,,,,,,
145,319,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,146,,,,,,,,,,,,
146,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,147,,,,,,,,,,,,
147,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,148,,,,,,,,,,,,
148,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,149,,,,,,,,,,,,
149,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,150,,,,,,,,,,,,
150,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,151,,,,,,,,,,,,
151,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,152,,,,,,,,,,,,
152,320,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_rtpv.csv,0,,,,,,,RTPV,Solar,,RTPV,153,,,,,,,,,,,,
153,324,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,154,,,,,,,,,,,,
154,324,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,155,,,,,,,,,,,,
155,324,0,0.0,0,0,1.0,100,1,timeseries_data_files\wind_pv_rtpv\*_pv.csv,0,,,,,,,PV,Solar,,PV,156,,,,,,,,,,,,
